k	smorfs
1	47
2	12189
3	18031
4	29669
5	48943
6	58673
7	60340
8	64740
9	70373
10	70373
11	94970
12	127890
13	146021
14	157473
15	162247
16	163774
17	165957
18	170876
19	176362
20	210080
21	225548
22	232298
23	243062
24	257762
25	273995
26	274300
27	308607
28	326944
29	348478
30	355380
31	377326
32	377676
33	384926
34	385399
35	385453
36	386111
37	386884
38	407745
39	407963
40	408085
41	409553
42	411272
43	414366
44	427276
45	428079
46	446125
47	451299
48	454829
49	457408
50	459207
51	465588
52	468522
53	469137
54	477593
55	484258
56	494013
57	512662
58	547325
59	548813
60	548841
61	549710
62	553138
63	553338
64	556706
65	556980
66	564374
67	576585
68	578054
69	603859
70	606382
71	609044
72	620175
73	630951
74	644250
75	653242
76	654804
77	655618
78	659185
79	659747
80	663646
81	665204
82	665970
83	674752
84	679407
85	703956
86	705614
87	718677
88	722350
89	727557
90	730435
91	732490
92	736709
93	739270
94	742484
95	742638
96	743435
97	752237
98	752946
99	761366
100	772472
101	803315
102	805961
103	820494
104	823345
105	824072
106	844442
107	852278
108	854895
109	861955
110	864397
111	874329
112	875379
113	879282
114	913579
115	915182
116	916819
117	927153
118	933253
119	933838
120	933912
121	960536
122	962381
123	962932
124	963188
125	965277
126	965634
127	968598
128	973531
129	974661
130	975733
131	976162
132	1029814
133	1051144
134	1065975
135	1066069
136	1071843
137	1073854
138	1078482
139	1085276
140	1104707
141	1118678
142	1122259
143	1123723
144	1128238
145	1135335
146	1136631
147	1137925
148	1138099
149	1165001
150	1178317
151	1182833
152	1193065
153	1195182
154	1197644
155	1199832
156	1203830
157	1210894
158	1215658
159	1216349
160	1216427
161	1220524
162	1220648
163	1232759
164	1245589
165	1248267
166	1249828
167	1251679
168	1265309
169	1266543
170	1266927
171	1277810
172	1321778
173	1335638
174	1336946
175	1353479
176	1355667
177	1363232
178	1363532
179	1364368
180	1367248
181	1386661
182	1388138
183	1389194
184	1389225
185	1392788
186	1401862
187	1412629
188	1416136
189	1420663
190	1422012
191	1422636
192	1423499
193	1441422
194	1441447
195	1453762
196	1458631
197	1460629
198	1461861
199	1465235
200	1467069
201	1467705
202	1483079
203	1498055
204	1498287
205	1499467
206	1504353
207	1505029
208	1505365
209	1517011
210	1518398
211	1533223
212	1537364
213	1539569
214	1543525
215	1543778
216	1554103
217	1562124
218	1563915
219	1570542
220	1587644
221	1592235
222	1593591
223	1599782
224	1600530
225	1602169
226	1602181
227	1603072
228	1603965
229	1610642
230	1614046
231	1614808
232	1624054
233	1626778
234	1631885
235	1635281
236	1643749
237	1643828
238	1643878
239	1644461
240	1664370
241	1667467
242	1667573
243	1682663
244	1685156
245	1712713
246	1713401
247	1727923
248	1752974
249	1757165
250	1766771
251	1768873
252	1770486
253	1776490
254	1785728
255	1792899
256	1806583
257	1831931
258	1832649
259	1847528
260	1854038
261	1862747
262	1863730
263	1869306
264	1870631
265	1872004
266	1873538
267	1897004
268	1898630
269	1899327
270	1899543
271	1902872
272	1932843
273	1934087
274	1935698
275	1953614
276	1958584
277	1958849
278	1973960
279	2002031
280	2016612
281	2018018
282	2018190
283	2023126
284	2031516
285	2034982
286	2036427
287	2036436
288	2047776
289	2052125
290	2058208
291	2076452
292	2086969
293	2087021
294	2098041
295	2118235
296	2133321
297	2133930
298	2167104
299	2167248
300	2170801
301	2171181
302	2172930
303	2174852
304	2178070
305	2178805
306	2179296
307	2185355
308	2193007
309	2196033
310	2197662
311	2199146
312	2200935
313	2209869
314	2209914
315	2212211
316	2213431
317	2215126
318	2221506
319	2221787
320	2250042
321	2275503
322	2304361
323	2436541
324	2447204
325	2456415
326	2458070
327	2460893
328	2461081
329	2463609
330	2470020
331	2471899
332	2471908
333	2483020
334	2486698
335	2490479
336	2490584
337	2497584
338	2503734
339	2505201
340	2506238
341	2506448
342	2506947
343	2510000
344	2513580
345	2516909
346	2517352
347	2529009
348	2537375
349	2538133
350	2563786
351	2564597
352	2565451
353	2566390
354	2568721
355	2569673
356	2570386
357	2570945
358	2571140
359	2571482
360	2571484
361	2606106
362	2618826
363	2619722
364	2621751
365	2624205
366	2656006
367	2660007
368	2661519
369	2672121
370	2672774
371	2677672
372	2682479
373	2684953
374	2687490
375	2710139
376	2710921
377	2713159
378	2720479
379	2722225
380	2742997
381	2745591
382	2751247
383	2752880
384	2767808
385	2767871
386	2768105
387	2768957
388	2769670
389	2771721
390	2780092
391	2783579
392	2799400
393	2800752
394	2807232
395	2836904
396	2856839
397	2859148
398	2859990
399	2860706
400	2860920
401	2866682
402	2867511
403	2868466
404	2890117
405	2892315
406	2898119
407	2902871
408	2907364
409	2918086
410	2920676
411	2921453
412	2921621
413	2940815
414	2940995
415	2941528
416	2942190
417	2944020
418	2944074
419	2945864
420	2946530
421	2966535
422	2967966
423	2968886
424	2972094
425	2976145
426	2976470
427	2976579
428	2978396
429	2978956
430	2982917
431	2985106
432	2987858
433	2998879
434	3007765
435	3008875
436	3009863
437	3026087
438	3028079
439	3038078
440	3038472
441	3039666
442	3042416
443	3074596
444	3074734
445	3107733
446	3111895
447	3132254
448	3132457
449	3148568
450	3148586
451	3149150
452	3154893
453	3154956
454	3155012
455	3185581
456	3187198
457	3191025
458	3193932
459	3195953
460	3196604
461	3196607
462	3197676
463	3197997
464	3203443
465	3206913
466	3212140
467	3214247
468	3214313
469	3222960
470	3240970
471	3245977
472	3247008
473	3278009
474	3281390
475	3282551
476	3283199
477	3283312
478	3283676
479	3305488
480	3308288
481	3309141
482	3320999
483	3326988
484	3327012
485	3333858
486	3339355
487	3340738
488	3340759
489	3348329
490	3352314
491	3356763
492	3376258
493	3380028
494	3391007
495	3413394
496	3416391
497	3421003
