k	smorfs
1	5678
2	39525
3	40371
4	71029
5	71608
6	74360
7	75840
8	113079
9	114748
10	115787
11	118211
12	122869
13	145241
14	155969
15	157352
16	173948
17	179868
18	180745
19	187023
20	190908
21	218017
22	222869
23	247756
24	250344
25	252463
26	278235
27	315449
28	315504
29	325215
30	331190
31	364769
32	369988
33	371597
34	380084
35	408903
36	424428
37	425133
38	441592
39	446648
40	446972
41	449283
42	473375
43	473600
44	488196
45	494706
46	496349
47	497067
48	502900
49	509354
50	522402
51	525807
52	555124
53	578150
54	579680
55	584454
56	609137
57	616835
58	619148
59	627236
60	628455
61	630257
62	632332
63	633445
64	649777
65	651201
66	658842
67	684005
68	687249
69	707805
70	708374
71	724637
72	726901
73	729376
74	729705
75	733164
76	742446
77	757051
78	763622
79	787644
80	802832
81	806064
82	806076
83	808498
84	836694
85	838562
86	838591
87	852540
88	852887
89	853313
90	855436
91	856384
92	873540
93	875280
94	877092
95	877115
96	879993
97	906659
98	917747
99	918706
100	921570
101	921604
102	955889
103	955983
104	958702
105	959389
106	962254
107	962593
108	970024
109	975419
110	978107
111	979656
112	995480
113	995996
114	997387
115	999842
116	1005435
117	1015659
118	1017850
119	1019858
120	1023628
121	1040653
122	1041910
123	1059527
124	1061874
125	1061945
126	1062422
127	1067048
128	1080352
129	1102251
130	1112167
131	1122798
132	1126979
133	1131677
134	1159149
135	1182631
136	1183883
137	1198085
138	1198458
139	1203346
140	1210257
141	1218756
142	1218823
143	1219073
144	1219969
145	1232410
146	1267594
147	1283557
148	1287189
149	1291467
150	1294136
151	1295494
152	1309322
153	1313377
154	1322400
155	1324102
156	1326906
157	1339613
158	1339677
159	1348627
160	1389927
161	1433509
162	1435145
163	1446542
164	1456066
165	1457523
166	1489673
167	1489862
168	1489994
169	1516659
170	1516668
171	1523082
172	1524478
173	1525107
174	1525905
175	1528756
176	1529224
177	1529684
178	1530220
179	1531893
180	1561980
181	1584934
182	1585087
183	1589568
184	1602165
185	1616158
186	1616892
187	1616908
188	1636930
189	1638734
190	1641641
191	1641935
192	1659943
193	1667783
194	1685133
195	1691974
196	1700927
197	1703928
198	1705758
199	1717331
200	1717599
201	1717937
202	1718564
203	1747707
204	1768616
205	1776278
206	1777010
207	1787503
208	1812444
209	1823911
210	1825020
211	1825023
212	1827154
213	1832236
214	1833685
215	1835866
216	1836418
217	1842227
218	1843749
219	1846857
220	1849670
221	1850524
222	1855054
223	1857129
224	1879964
225	1907571
226	1908684
227	1914198
228	1915796
229	1916289
230	1918914
231	1920727
232	1931737
233	1932738
234	1935655
235	1937271
236	1937326
237	1943371
238	1945937
239	1949014
240	1950079
241	1955927
242	1968604
243	1968687
244	2008148
245	2019566
246	2025253
247	2028700
248	2029356
249	2030481
250	2031493
251	2034709
252	2039943
253	2057567
254	2067193
255	2069420
256	2086332
257	2092256
258	2094320
259	2094542
260	2096172
261	2096766
262	2099714
263	2101434
264	2122750
265	2124065
266	2125835
267	2131135
268	2135343
269	2136899
270	2141641
271	2142072
272	2143537
273	2170296
274	2172253
275	2175966
276	2176369
277	2177420
278	2179213
279	2185905
280	2221627
281	2225001
282	2238537
283	2239307
284	2241518
285	2245246
286	2246097
287	2246594
288	2265896
289	2266871
290	2269594
291	2293735
292	2298055
293	2310876
294	2321482
295	2321482
296	2343683
297	2344573
298	2353709
299	2382864
300	2391936
301	2393104
302	2403545
303	2406620
304	2408702
305	2432499
306	2441888
307	2464941
308	2478944
309	2487880
310	2493605
311	2501700
312	2502060
313	2516858
314	2533508
315	2535483
316	2556502
317	2558991
318	2563427
319	2580930
320	2581422
321	2585159
322	2604633
323	2628754
324	2638098
325	2642615
326	2654963
327	2657293
328	2657510
329	2661265
330	2662221
331	2670854
332	2689018
333	2697316
334	2698005
335	2699059
336	2706136
337	2713251
338	2718117
339	2718591
340	2719126
341	2721239
342	2727034
343	2728258
344	2735030
345	2736090
346	2742397
347	2755429
348	2761825
349	2763360
350	2771799
351	2796240
352	2809661
353	2818079
354	2821153
355	2824103
356	2826443
357	2832319
358	2842060
359	2844539
360	2845116
361	2847799
362	2848203
363	2864412
364	2882146
365	2883898
366	2900588
367	2910444
368	2911297
369	2918846
370	2928184
371	2939201
372	2939771
373	2940274
374	2958930
375	2960283
376	2961142
377	2964198
378	2980072
379	2981551
380	2983326
381	3002960
382	3003510
383	3006990
384	3019706
385	3024103
386	3028236
387	3037643
388	3044108
389	3049068
390	3069121
391	3075054
392	3082400
393	3085839
394	3111740
395	3114861
396	3116684
397	3117414
398	3133076
399	3133751
400	3141142
401	3146932
402	3147582
403	3149534
404	3162744
405	3171358
406	3176430
407	3179398
408	3180695
409	3180959
410	3196316
