k	smorfs
1	1320
2	35666
3	41626
4	50327
5	50790
6	71962
7	76291
8	93886
9	96962
10	97256
11	107146
12	108135
13	108239
14	116215
15	130713
16	139713
17	148732
18	155202
19	171032
20	183872
21	185794
22	190157
23	190195
24	199532
25	202243
26	218700
27	221552
28	245655
29	273949
30	289864
31	289891
32	292448
33	292475
34	299362
35	318622
36	319451
37	322957
38	327469
39	357736
40	358605
41	358854
42	358925
43	365056
44	386555
45	387289
46	390061
47	391451
48	416719
49	441202
50	442923
51	475402
52	486377
53	487686
54	509451
55	511733
56	548480
57	548762
58	551553
59	551621
60	555681
61	556511
62	557174
63	569614
64	569884
65	570228
66	586444
67	598923
68	599793
69	638119
70	656631
71	662973
72	664698
73	673635
74	681261
75	690233
76	690390
77	701830
78	701912
79	709543
80	721624
81	724174
82	729425
83	735151
84	763295
85	798954
86	803561
87	812472
88	824178
89	835128
90	837255
91	839288
92	873109
93	881498
94	883825
95	886188
96	890791
97	913965
98	941963
99	943327
100	950417
101	951092
102	951726
103	955022
104	955085
105	963768
106	982564
107	986516
108	1006499
109	1011852
110	1012002
111	1017028
112	1019919
113	1022437
114	1026194
115	1026309
116	1038727
117	1039527
118	1072909
119	1082188
120	1092827
121	1104387
122	1121767
123	1165522
124	1165948
125	1166899
126	1171554
127	1173586
128	1195785
129	1197853
130	1198516
131	1210586
132	1214876
133	1220657
134	1220722
135	1225170
136	1225834
137	1234893
138	1238460
139	1250992
140	1252247
141	1272355
142	1274327
143	1274549
144	1275320
145	1290251
146	1305583
147	1313770
148	1337137
149	1345859
150	1346697
151	1350337
152	1351222
153	1369058
154	1371253
155	1387960
156	1389392
157	1390117
158	1401552
159	1404174
160	1405573
161	1407052
162	1430762
163	1436504
164	1439224
165	1443143
166	1443143
167	1457043
168	1458607
169	1493842
170	1502256
171	1508145
172	1511006
173	1519536
174	1523974
175	1533728
176	1534741
177	1534745
178	1534974
179	1549202
180	1570399
181	1589756
182	1597481
183	1604938
184	1607871
185	1617789
186	1618270
187	1620579
188	1622763
189	1625242
190	1634285
191	1662819
192	1662822
193	1688293
194	1691298
195	1695341
196	1697051
197	1698442
198	1699485
199	1701448
200	1703219
201	1704971
202	1705004
203	1707685
204	1711720
205	1737677
206	1737750
207	1760462
208	1773173
209	1776793
210	1804591
211	1808585
212	1817706
213	1831744
214	1832631
215	1858252
216	1859489
217	1872682
218	1899276
219	1902498
220	1906642
221	1936915
222	1940411
223	1949187
224	1949617
225	1956807
226	1963352
227	1964471
228	1984948
229	1992274
230	2017749
231	2022236
232	2022710
233	2023564
234	2038226
235	2055685
236	2065703
237	2068900
238	2086525
239	2096118
240	2096127
241	2098136
242	2098169
243	2115608
244	2117818
245	2119092
246	2251718
247	2252561
248	2253232
249	2253570
250	2254818
251	2259217
252	2259647
253	2274660
254	2287656
255	2287754
256	2300270
257	2305178
258	2309316
259	2333872
260	2352196
261	2354435
262	2380627
263	2391134
264	2392349
265	2396631
266	2413033
267	2413318
268	2422751
269	2430809
270	2432403
271	2432895
272	2453901
273	2453911
274	2460743
275	2470673
276	2489227
277	2492374
278	2493189
279	2495695
280	2496817
281	2503741
282	2513008
283	2526835
284	2529165
285	2534073
286	2536681
287	2542847
288	2546561
289	2551440
290	2556403
291	2560654
292	2564950
293	2579023
294	2581293
295	2581900
296	2598745
297	2602955
298	2605843
299	2607850
300	2618704
301	2641031
302	2654785
303	2660862
304	2661362
305	2683099
306	2684096
307	2685351
308	2696529
309	2696811
310	2700570
311	2703706
312	2716624
313	2717038
314	2729782
315	2741575
316	2744433
317	2744545
318	2747437
319	2761737
320	2762554
321	2763742
322	2764469
323	2764706
324	2785936
325	2797343
326	2799730
327	2808494
328	2811095
329	2812448
330	2835907
331	2836083
332	2838908
333	2850274
334	2859048
335	2861280
336	2890702
337	2900097
338	2902023
339	2902607
340	2902919
341	2917228
342	2921163
343	2921195
344	2922008
345	2922413
346	2946404
347	2970673
348	2972569
349	2975568
350	2989355
351	2990753
352	3006105
353	3011894
354	3011945
355	3014632
356	3041672
357	3041730
358	3041995
359	3055791
360	3065187
361	3071668
362	3074009
363	3074642
364	3080548
365	3088404
366	3092372
367	3092606
368	3100115
369	3100268
370	3121057
371	3121063
372	3123702
373	3145491
374	3147262
375	3148545
376	3159854
377	3175578
378	3186398
379	3187248
380	3197330
381	3204107
382	3207825
383	3216918
384	3225594
385	3231543
386	3257347
387	3258121
388	3258773
389	3261208
390	3271846
391	3271865
392	3286659
393	3302253
394	3304536
395	3305078
396	3325084
397	3330301
398	3331421
399	3331463
400	3332153
401	3355613
402	3356617
403	3357469
404	3358877
405	3358951
406	3372996
407	3376068
408	3387586
409	3387974
410	3399446
411	3402228
412	3407596
413	3408452
414	3414115
415	3416128
416	3416599
417	3421423
418	3428888
419	3434691
420	3435731
421	3437607
422	3442307
423	3442382
424	3442544
425	3455825
426	3467239
427	3472527
428	3478559
429	3479086
430	3479615
431	3480986
432	3482728
433	3483127
434	3483851
435	3484155
436	3484537
437	3485229
438	3500909
439	3512913
440	3514852
441	3522204
442	3531159
443	3531297
444	3531358
445	3545388
446	3546829
447	3551201
448	3551970
449	3553042
450	3563203
451	3566594
452	3567303
453	3576839
454	3577723
455	3577845
456	3579718
457	3583594
458	3591019
459	3592094
460	3597871
461	3602211
462	3605883
463	3614458
464	3616310
465	3626500
466	3630050
467	3630527
468	3631351
469	3631525
470	3643174
471	3645349
472	3645807
473	3659697
474	3667881
475	3671281
476	3689809
477	3704184
478	3708809
479	3724545
480	3741819
481	3743707
482	3746152
483	3746740
484	3747061
485	3748305
486	3763709
487	3765571
488	3765682
489	3772269
490	3776400
491	3776524
492	3777831
493	3779622
494	3780691
495	3781541
496	3783537
497	3815982
498	3818840
499	3820019
500	3822347
501	3823873
502	3840684
503	3854404
504	3854596
505	3858835
506	3874675
507	3882365
508	3886027
509	3886775
510	3886851
511	3887833
512	3888885
513	3897897
514	3898576
515	3900544
516	3900560
517	3901117
518	3904878
519	3920015
520	3920155
521	3921091
522	3925357
523	3925535
524	3926931
525	3927487
526	3939021
527	3939620
528	3944244
529	3948693
530	3971237
531	3981907
532	3987101
533	3988199
534	3989468
535	3999615
536	4015731
537	4036704
538	4041695
539	4042696
540	4049017
541	4049815
542	4051368
543	4056108
544	4069645
545	4083261
546	4095058
547	4096805
548	4097692
549	4097770
550	4098062
551	4101411
552	4106580
553	4117612
554	4125825
555	4127302
556	4135807
557	4146465
558	4152018
559	4167374
560	4167513
561	4168702
562	4178567
563	4178936
564	4181491
565	4186846
566	4188533
567	4192461
568	4207779
569	4209660
570	4216519
571	4229390
572	4234386
573	4237802
574	4243737
575	4246938
576	4253518
577	4254301
578	4260235
579	4260295
580	4277696
581	4280079
582	4281620
583	4281978
584	4292104
585	4295938
586	4315236
587	4320621
588	4321841
589	4322664
590	4331948
591	4348944
592	4351609
593	4355395
594	4365017
595	4368968
596	4378533
597	4400472
598	4423004
599	4441766
600	4444085
601	4444538
602	4445870
603	4470268
604	4480966
605	4482278
606	4485030
607	4485277
608	4486740
609	4494100
610	4497375
611	4503468
612	4506430
613	4520375
614	4520467
615	4540919
616	4544627
617	4545946
618	4547364
619	4566341
620	4566541
621	4566738
622	4570423
623	4570507
624	4570619
625	4570737
626	4572506
627	4574659
628	4574732
629	4579956
630	4583433
631	4586039
632	4586049
633	4586183
634	4589863
635	4591714
636	4596968
637	4601348
638	4601958
639	4621706
640	4646242
641	4648555
642	4648814
643	4662584
644	4662869
645	4664528
646	4666698
647	4668704
648	4668818
649	4689922
650	4691289
651	4709821
652	4732047
653	4732140
654	4748519
655	4752305
656	4753723
657	4762025
658	4762068
659	4764934
660	4765488
661	4766273
662	4767012
663	4767662
664	4771321
665	4784023
666	4784381
667	4789692
668	4792592
669	4793303
670	4814227
671	4815636
672	4827769
673	4834335
674	4838176
675	4838723
676	4842013
677	4842401
678	4849801
679	4850254
680	4851108
681	4852897
682	4856390
683	4856671
684	4876019
685	4876325
686	4882549
687	4902058
688	4902099
689	4907220
690	4910581
691	4922047
692	4948233
693	4951448
694	4952007
695	4959202
696	4963360
697	4964177
698	4969391
699	4970973
700	4972304
701	4973582
702	4975533
703	4978123
704	4979313
705	4989702
706	5011369
707	5039913
708	5041032
709	5051745
710	5051751
711	5053024
712	5054494
713	5069879
714	5071676
715	5072732
716	5072762
717	5089514
718	5109656
719	5120293
720	5120536
721	5126851
722	5127521
723	5128451
724	5142328
725	5152925
726	5160346
727	5160905
728	5161855
729	5174605
730	5176677
731	5185098
732	5185372
733	5185431
734	5192084
735	5192858
736	5195447
737	5201526
738	5204113
739	5204418
740	5205810
741	5209991
742	5216319
743	5216896
744	5223803
745	5232947
746	5233732
747	5234218
748	5239750
749	5246765
750	5256154
751	5256926
752	5257704
753	5261846
754	5266815
755	5290277
756	5291110
757	5303740
758	5306618
759	5316053
760	5324770
761	5324871
762	5327959
763	5328034
764	5329295
765	5333389
766	5344584
767	5350078
768	5369250
769	5374591
770	5374826
771	5375814
772	5376140
773	5385345
774	5390900
775	5393748
776	5394670
777	5395280
778	5395596
779	5415788
780	5420927
781	5421602
782	5422679
783	5433445
784	5434699
785	5436861
786	5437237
787	5446746
788	5462631
789	5463378
790	5472341
791	5472991
792	5481139
793	5490915
794	5496633
795	5500994
796	5502024
797	5510617
798	5510813
799	5512846
800	5512999
801	5513247
802	5513455
803	5520602
804	5520917
805	5520947
806	5526857
807	5540018
808	5542223
809	5544911
810	5545373
811	5545895
812	5546182
813	5550537
814	5554450
815	5563458
816	5563944
817	5564230
818	5564676
819	5569343
820	5570318
821	5576375
822	5580906
823	5583729
824	5583779
825	5596074
826	5600841
827	5601789
828	5602612
829	5606220
830	5611446
831	5625351
832	5628330
833	5628791
834	5636137
835	5636416
836	5644404
837	5647982
838	5649835
839	5651398
840	5659073
841	5659332
842	5663872
843	5664122
844	5664767
845	5667299
846	5675727
847	5675938
848	5677357
849	5678009
850	5694657
851	5694694
852	5694703
853	5699682
854	5710868
855	5712186
856	5731648
857	5749018
858	5750036
859	5750373
860	5751081
861	5755206
862	5773283
863	5774253
864	5783371
865	5791174
866	5792075
867	5794072
868	5810832
869	5819696
870	5854026
871	5854068
872	5855909
873	5856492
874	5857590
875	5858562
876	5861666
877	5862846
878	5865012
879	5867573
880	5880624
881	5886318
882	5888501
883	5890071
884	5891368
885	5893081
886	5913834
887	5935479
888	5935557
889	5937362
890	5938384
891	5939734
892	5939928
893	5958588
894	5959864
895	5961295
896	5967204
897	5971157
898	5984218
899	6001068
900	6013345
901	6013911
902	6029615
903	6030080
904	6038439
905	6038722
906	6048916
907	6050281
908	6050481
909	6060499
910	6061146
911	6063036
912	6064320
913	6071373
914	6072176
915	6072580
916	6073919
917	6076993
918	6077007
919	6081953
920	6090155
921	6091071
922	6093528
923	6096820
924	6097846
925	6100973
926	6109130
927	6122075
928	6122668
929	6127593
930	6129590
931	6133434
932	6133926
933	6139995
934	6151672
935	6158477
936	6159030
937	6160070
938	6160439
939	6164516
940	6171613
941	6187965
942	6193476
943	6202181
944	6222136
945	6223145
946	6223276
947	6224223
948	6224372
949	6226715
950	6227153
951	6227731
952	6227951
953	6236671
