k	smorfs
1	435
2	11263
3	134931
4	172302
5	180801
6	185335
7	344189
8	350835
9	358280
10	515450
11	528981
12	554575
13	589352
14	925169
15	956690
16	1068335
17	1085678
18	1088121
19	1101246
20	1112348
21	1114961
22	1573197
23	1638437
24	1651153
25	1991706
26	1998339
27	1999858
28	2000646
29	2331049
30	2498659
31	2517987
32	2631375
33	2738408
34	2745770
35	2785345
36	2789022
37	2789722
38	2818638
39	2824491
40	3209520
41	3209952
42	3210493
43	3292574
44	3474491
45	3482892
46	3609705
47	3649262
48	3656844
49	3804136
50	3843034
51	3843450
52	3857161
53	3927426
54	3944559
55	3953157
56	3970598
57	4026186
58	4095810
59	4100944
60	4120770
61	4223995
62	4226510
63	4229218
64	4249756
65	4254361
66	4278282
67	4298518
68	4300507
69	4301378
70	4545557
71	4588143
72	4597394
73	4647868
74	4688454
75	4756338
76	4774342
77	5172623
78	5180458
79	5184072
80	5351947
81	5364689
82	5415508
83	5451079
84	5474612
85	5539836
86	5630232
87	5660528
88	5664856
89	5665266
90	5678530
91	5681419
92	6013908
93	6137289
94	6146223
95	6147301
96	6152470
97	6155437
98	6158907
99	6374435
100	6515827
101	6524855
102	6576050
103	6586376
104	6587538
105	6594454
106	6653608
107	6814806
108	6824114
109	6851586
110	6882346
111	6897521
112	6920447
113	6957884
114	6963757
115	6965154
116	6992918
117	7011395
118	7374317
119	7383601
120	7384125
121	7390658
122	7432760
123	7439155
124	7505404
125	7506609
126	7518969
127	7522049
128	7525254
129	7552621
130	7563232
131	7599969
132	7603895
133	7614223
134	7669226
135	7741817
136	7749372
137	7753204
138	7762738
139	7767049
140	7830591
141	7854173
142	7942850
143	8077223
144	8088634
145	8090592
146	8212234
147	8288098
148	8352823
149	8353857
150	8401129
151	8406475
152	8585010
153	8591700
154	8593016
155	8621919
156	8633484
157	8633877
158	8648912
159	8796684
160	8839990
161	9076289
162	9086982
163	9214243
164	9355109
165	9412014
166	9416985
167	9423400
168	9514954
169	9522102
170	9552839
171	9625145
172	9629711
173	9668715
174	9669752
175	9789909
176	9794086
177	9794771
178	9797495
179	9799470
180	9811149
181	10123401
182	10131113
183	10165979
184	10168238
185	10173920
186	10285073
187	10413998
188	10438726
189	10443085
190	10471826
191	10475072
192	10483236
193	10510630
194	10532705
195	10549788
196	10671379
197	10673951
198	10678206
199	10678740
200	10680150
201	10681308
202	10688588
203	10722420
204	10781566
205	10802682
206	10853239
207	10859906
208	10861872
209	10862058
210	10892347
211	10897320
212	10997176
213	11000468
214	11006059
215	11272378
216	11318133
217	11342861
218	11402760
219	11404921
220	11406906
221	11422433
222	11424703
223	11426230
224	11459254
225	11495849
226	11506753
227	11523912
228	11527718
229	11684703
230	11686067
231	11686531
232	11695012
233	11802812
234	11804316
235	11811362
236	11815879
237	11880493
238	11895960
239	11898565
240	11942371
241	11949804
242	12021030
243	12045419
244	12057533
245	12058371
246	12063951
247	12179425
248	12357284
249	12357955
250	12391403
251	12414005
252	12423031
253	12511504
254	12513064
255	12514315
256	12527595
257	12534641
258	12772600
259	12779361
260	12922811
261	12928297
262	12942634
263	13096154
264	13221171
265	13221451
266	13337493
267	13350919
268	13565449
269	13792964
270	13820018
271	13848384
272	13854870
273	13859415
274	13859686
275	13860338
276	14031522
277	14206075
278	14299736
279	14339876
280	14351668
281	14497265
282	14498322
283	14504094
284	14504933
285	14510982
286	14531000
287	14537696
288	14575946
289	14588156
290	14619484
291	14625598
292	14646900
293	14840813
294	14860148
295	14862255
296	14866698
297	14872091
298	14888755
299	14940768
300	14961915
301	14966444
302	14985440
303	15023143
304	15024206
305	15117823
306	15151386
307	15157610
308	15186519
309	15228103
310	15267736
311	15356758
312	15536025
313	15536941
314	15549037
315	15549184
316	15558190
317	15563821
318	15571189
319	15576025
320	15594123
321	15594597
322	15595270
323	15718166
324	15790221
325	15810689
326	15813241
327	15814665
328	15824900
329	15945584
330	16106693
331	16111733
332	16123646
333	16129220
334	16135253
335	16140606
336	16237949
337	16243894
338	16266468
339	16277851
340	16319744
341	16325810
342	16528892
343	16608562
344	16634246
345	16808359
346	16856433
347	16874843
348	16883347
349	16885854
350	16908481
351	16910312
352	16983097
353	16990910
354	16992581
355	17004875
356	17013520
357	17018550
358	17025844
359	17057736
360	17113078
361	17134877
362	17135008
363	17167150
364	17168181
365	17171872
366	17188602
367	17833640
368	17845227
369	17850896
370	17853393
