k	smorfs
1	54514
2	101256
3	187372
4	193857
5	203072
6	231093
7	436210
8	520289
9	525469
10	581921
11	1293158
12	1804599
13	1818187
14	1818879
15	1820571
16	1859058
17	1944350
18	1973001
19	2102847
20	2120726
21	2142733
22	2157011
23	2292666
24	2466162
25	2479567
26	2489899
27	2503729
28	2588031
29	2598773
30	2600020
31	2743307
32	2750517
33	2751544
34	2763396
35	2918067
36	2949239
37	2953225
38	2994186
39	3006704
40	3036807
41	3037327
42	3176436
43	3195422
44	3198835
45	3219362
46	3237818
47	3238201
48	3245653
49	3370677
50	3571846
51	3573004
52	3708898
53	3761930
54	3862479
55	4249063
56	4283361
57	4286155
58	4525074
59	4620257
60	4624733
61	4628611
62	4699378
63	4853937
64	4856062
65	4856178
66	4857880
67	5017857
68	5126965
69	5138569
70	5203118
71	5210620
72	5212722
73	5213574
74	5261746
75	5266659
76	5333310
77	5440566
78	5443362
79	5494749
80	5499862
81	5503836
82	5564460
83	5573234
84	5573759
85	5901348
86	5905789
87	5911620
88	5920984
89	5930876
90	5932051
91	5940900
92	5997917
93	6272979
94	6586671
95	6588936
96	6664280
97	6967245
98	6972640
99	6984521
100	6991958
101	7052276
102	7061242
103	7115410
104	7220840
105	7221446
106	7235339
107	7244500
108	7275313
109	7278343
110	7283430
111	7291960
112	7299668
113	7305657
114	7310765
115	7316004
116	7335956
117	7474176
118	7655154
119	7721594
120	7728606
121	8105549
122	8105711
123	8202207
124	8203989
125	8255236
126	8285752
127	8333983
128	8335054
129	8347345
130	8364536
131	8394534
132	8443237
133	8446012
134	8451467
135	8453052
136	8541658
137	8854104
138	8868123
139	8994172
140	8997432
141	9036074
142	9039502
143	9040911
144	9041346
145	9042060
146	9044585
147	9045534
148	9055457
149	9066786
150	9070029
151	9082647
152	9085049
153	9096429
154	9102181
155	9103440
156	9110181
157	9115873
158	9134990
159	9151964
160	9230851
161	9496872
162	9501100
163	9529796
164	9584365
165	9685474
166	9686673
167	9853324
168	9883958
169	9885102
170	9904807
171	9910043
172	9918810
173	9925638
174	9927183
175	9948603
176	9984099
177	9984294
178	9984872
179	10004823
180	10024385
181	10092992
182	10098131
183	10100026
184	10122764
185	10179439
186	10182163
187	10184777
188	10196300
189	10505803
190	10564010
191	10574600
192	10620127
193	10624613
194	10653990
195	10679027
196	10748601
197	10749663
198	10804571
199	10902091
200	10902805
201	11169934
202	11178819
203	11190545
204	11194012
205	11327743
206	11337880
207	11428275
208	11440729
209	11454456
210	11470502
211	11476023
212	11476169
213	11569591
214	11609532
215	11615936
216	11637030
217	11646946
218	11700473
219	11729383
220	11732296
221	11838312
222	11882106
223	11887594
224	12125502
225	12240696
226	12401808
227	12404360
228	12405605
229	12408719
230	12427275
231	12428873
232	12746531
233	12749590
234	12779555
235	12786274
236	12841209
237	12931735
238	12932403
239	12933078
240	12933642
241	12954224
242	12960516
243	12967232
244	12993856
245	13000938
246	13056936
247	13111541
248	13117399
249	13440945
250	13521218
251	13540130
252	13807641
253	13810171
254	14044585
255	14398608
256	14400933
257	14439357
258	14440903
259	14444358
260	14444961
261	14497515
262	14502139
263	14515079
264	14543744
265	14546205
266	14546862
267	14562703
268	14579112
269	14676711
270	14687034
271	14703618
272	14714246
273	14746772
274	14763643
275	14782452
276	14909652
277	14927831
278	14938862
279	15208626
280	15225302
281	15226094
282	15230072
283	15301931
284	15304358
285	15330943
286	15372994
287	15437368
288	15468510
289	15486786
290	15529355
291	15544987
292	15577061
293	15615337
294	15615473
295	15617605
296	15628257
297	15763429
298	15826695
299	15837411
300	15841674
301	15894186
302	15901557
303	15988398
304	15989269
305	15992996
306	16003812
307	16014057
308	16062049
309	16064948
310	16067435
311	16071769
312	16093169
313	16151649
314	16164417
315	16180705
316	16196017
317	16225811
318	16232384
319	16315671
320	16316429
321	16536636
322	16544728
323	16546763
324	16589403
325	16705512
326	16755531
327	16766415
328	16769314
329	16777797
330	17024715
331	17069998
332	17087080
333	17148074
334	17150685
335	17318455
336	17349355
337	17356981
338	17366024
339	17371515
340	17372902
341	17410666
342	17411896
343	17412524
344	17424913
345	17444644
346	17566507
347	17577257
348	17611234
349	17621854
350	17623012
351	17633989
352	17718406
353	17718599
354	17744142
355	17766429
356	17837092
357	17849774
358	17850957
359	17893253
360	17908613
361	17982056
362	17988580
363	17994660
364	18012150
365	18015525
366	18022836
367	18052861
368	18088235
369	18313997
370	18314806
371	18321818
372	18583839
373	18594853
374	18659166
375	18660250
376	18663145
377	18805004
378	18824500
379	18884337
380	18923995
381	19072788
382	19104106
383	19118073
384	19148925
385	19388407
386	19416588
387	19439730
388	19445196
389	19446454
390	19481171
391	19482379
392	19489705
393	19799484
394	19819720
395	19820446
396	20038517
397	20046138
398	20056764
399	20127543
400	20148551
401	20187630
402	20200398
403	20203591
404	20203784
405	20392787
406	20395070
407	20430996
408	20431804
409	20438491
410	20444525
411	20448508
412	20452388
413	20569804
414	20575582
415	20576770
416	20584629
417	20586658
418	20621700
419	20737260
420	20738525
421	20742058
422	20802911
423	20861321
424	20866345
425	20875739
426	20881462
427	20881591
428	20958266
429	20960925
430	21002751
431	21047503
432	21118048
433	21135706
434	21148365
435	21149154
436	21153639
437	21154853
438	21156214
439	21163082
440	21211173
441	21272234
442	21358895
443	21359459
444	21363986
445	21453652
446	21457265
447	21469414
448	21475787
449	21478742
450	21543362
451	21545837
452	21554720
453	21564968
454	21753945
455	21754371
456	21791511
457	22007963
458	22008392
459	22073652
460	22228912
461	22408218
462	22409202
463	22423268
464	22428293
465	22442129
466	22444943
467	22447241
468	22537461
469	22539928
470	22560815
471	22600466
472	22606584
473	22637901
474	22720383
475	22725590
476	22745801
477	22812815
478	22829000
479	22830928
480	22848413
481	22869487
482	23133856
483	23248766
484	23254963
485	23256168
486	23362814
487	23398959
488	23513470
489	23514188
490	23515665
491	23524983
492	23530961
493	23558239
494	23580180
495	23610801
496	23611491
497	23646310
498	23646690
499	23659296
500	23659504
501	23842160
502	23860400
503	23862964
504	23866539
505	23873208
506	24030137
507	24066438
508	24069733
509	24072841
510	24151442
511	24224776
512	24243876
513	24254929
514	24301612
515	24316390
516	24329048
517	24337826
518	24345414
519	24346560
520	24358818
521	24368985
522	24369160
523	24387975
524	24478117
525	24511437
526	24536780
527	24541660
528	24548218
529	24644568
530	24644785
531	24646157
532	24650536
533	24651256
534	24661805
535	24668536
536	24819168
537	24842249
538	24845052
539	24939658
540	24944544
541	24947064
542	24953001
543	24957893
544	24958443
545	24958940
546	24968556
547	24973150
548	24975123
549	24991819
550	24992448
551	24992850
552	25082037
553	25101116
554	25139964
555	25174964
556	25360223
557	25483424
558	25491049
559	25493195
560	25510088
561	25521955
562	25526162
563	25567823
564	25568588
565	25569822
566	25597393
567	25608012
568	25630732
569	25662845
570	25700397
571	25823089
572	25843635
573	25863566
574	25892873
575	25892887
576	25893929
577	25894370
578	25948784
579	25958125
580	26006153
581	26009418
582	26010181
583	26040248
584	26051748
585	26069998
586	26071264
587	26125579
588	26129054
589	26137975
590	26149591
591	26172114
592	26175388
