k	smorfs
1	19176
2	26151
3	223881
4	273336
5	277437
6	358185
7	415899
8	446950
9	487280
10	627140
11	635386
12	686309
13	689971
14	691448
15	703846
16	704430
17	931586
18	1080451
19	1081778
20	1195025
21	1208968
22	1264757
23	1291882
24	1367061
25	1377980
26	1425062
27	1438386
28	1453490
29	1476076
30	1731669
31	1733088
32	1788152
33	1855200
34	1924306
35	2148010
36	2172547
37	2176480
38	2254076
39	2388764
40	2389930
41	2390223
42	2504319
43	2618177
44	2627353
45	2703750
46	2762169
47	2769770
48	2772252
49	2853431
50	2895763
51	2906292
52	2996528
53	3013589
54	3017549
55	3061801
56	3133048
57	3146733
58	3157916
59	3215223
60	3580935
61	3600418
62	3653705
63	3677630
64	3711030
65	3711694
66	3717738
67	3901038
68	3908315
69	3919398
70	3933797
71	3947677
72	3988848
73	3992104
74	4047315
75	4141639
76	4523880
77	4525570
78	4572535
79	4794280
80	5021383
81	5030060
82	5141259
83	5151419
84	5176887
85	5194052
86	5337603
87	5392864
88	5706940
89	5707963
90	5713512
91	5727187
92	5801016
93	5803536
94	5804726
95	6105289
96	6147052
97	6165042
98	6175623
99	6190230
100	6227258
101	6275746
102	6292603
103	6296905
104	6306965
105	6308948
106	6324274
107	6349317
108	6793774
109	6840160
110	7124814
111	7262642
112	7270957
113	7272217
114	7272455
115	7273571
116	7283892
117	7522967
118	7524032
119	7750622
120	7753898
121	7762533
122	7767450
123	7848255
124	7875300
125	7881299
126	7934529
127	8003140
128	8004979
129	8012275
130	8045239
131	8149971
132	8171986
133	8172869
134	8206972
135	8503295
136	8513933
137	8778004
138	8796781
139	8807121
140	8815615
141	8817301
142	8861419
143	8999348
144	8999595
145	9024614
146	9090716
147	9127664
148	9136086
149	9136797
150	9142239
151	9146338
152	9163963
153	9262309
154	9667228
155	9677721
156	9711223
157	9833629
158	9974897
159	10027395
160	10054119
161	10061372
162	10065548
163	10067623
164	10068103
165	10081130
166	10101090
167	10101238
168	10110869
169	10137522
170	10138623
171	10228958
172	10233479
173	10263623
174	10294796
175	10344574
176	10411399
177	10548537
178	10641073
179	10641659
180	10646035
181	10649937
182	10666185
183	10919148
184	10925039
185	10926214
186	10929629
187	10936035
188	10944846
189	11131117
190	11136820
191	11231131
192	11252256
193	11252625
194	11598372
195	11647478
196	11676607
197	11684440
198	11764616
199	11891851
200	11906312
201	11946713
202	11948016
203	11965912
204	12117066
205	12122982
206	12256372
207	12308880
208	12317878
209	12433004
210	12674944
211	12682798
212	12706951
213	12712038
214	12716687
215	12782891
216	12787261
217	12850902
218	12853453
219	12869824
220	12931260
221	13054198
222	13055416
223	13118364
