k	smorfs
1	438
2	117500
3	125211
4	275948
5	282110
6	291535
7	411080
8	427924
9	524397
10	706315
11	754708
12	856862
13	909423
14	1228343
15	1228564
16	1230087
17	1231544
18	1236061
19	1242686
20	1277429
21	1332910
22	1340798
23	1348974
24	1442721
25	1458668
26	1488900
27	1491163
28	1496250
29	1506354
30	1521372
31	1533166
32	1559510
33	1575188
34	1581435
35	1666432
36	1674818
37	1748314
38	1775197
39	1799174
40	1865187
41	1893511
42	1894534
43	1921756
44	1990646
45	1993638
46	2339180
47	2379374
48	2470357
49	2495177
50	2615387
51	2644443
52	2647399
53	2651223
54	2760598
55	2920405
56	2921785
57	2926275
58	2973957
59	2976473
60	3100129
61	3105305
62	3262362
63	3314097
64	3348226
65	3359794
66	3488690
67	3504750
68	3547967
69	3588383
70	3879264
71	3916568
72	3934549
73	3992646
74	4037152
75	4040134
76	4040345
77	4206696
78	4231762
79	4279782
80	4302066
81	4351557
82	4352799
83	4355477
84	4424824
85	4461324
86	4477399
87	4488791
88	4494263
89	4643381
90	4651347
91	4659431
92	4725366
93	4740024
94	4850945
95	4917378
96	4924651
97	4968202
98	4993688
99	4996312
100	5020209
101	5028668
102	5140127
103	5220649
104	5248375
105	5249847
106	5269156
107	5269854
108	5277632
109	5306491
110	5307551
111	5362291
112	5502531
113	5506071
114	5521356
115	5605142
116	5614033
117	5629547
118	5630829
119	5632985
120	5702577
121	5704718
122	5715309
123	5743574
124	5811033
125	5818785
126	5891898
127	5908026
128	5910733
129	6182548
130	6189509
131	6193524
132	6193717
133	6199743
134	6218938
135	6221028
136	6263523
137	6360369
138	6365143
139	6555458
140	6561872
141	6584929
142	6686104
143	6789781
144	6790946
145	6891434
146	6932310
147	6983731
148	7015971
149	7033828
150	7040192
151	7090453
152	7093382
153	7094438
154	7099068
155	7101675
156	7105633
157	7140665
158	7141036
159	7141319
160	7232028
161	7504998
162	7505162
163	7532707
164	7537534
165	7541636
166	7549302
167	7677106
168	7679199
169	7692939
170	7729194
171	7757581
172	7764708
173	7769836
174	8128707
175	8132283
176	8132547
177	8170701
178	8206843
179	8212964
180	8247889
181	8253303
182	8267015
183	8424338
184	8445843
185	8446039
186	8820651
187	8822750
188	8883953
189	8884741
190	8910902
191	8935452
192	9011983
193	9111771
194	9143200
195	9148771
196	9176213
197	9182687
198	9186235
199	9186425
200	9207913
201	9370483
202	9383334
203	9419106
204	9423736
205	9447292
206	9472202
207	9473254
208	9494146
209	9552208
210	9552310
211	9553518
212	9563533
213	9564856
214	9568917
215	9581860
216	9621940
217	9696680
218	9703145
219	10007031
220	10007476
221	10017932
222	10022229
223	10170162
224	10258820
225	10296114
226	10320445
227	10374449
228	10405382
229	10411392
230	10424007
231	10425520
232	10467309
233	10488884
234	10523897
235	10976194
236	10976753
237	11059016
238	11103744
239	11368622
240	11369202
241	11395031
242	11404584
243	11404960
244	11411118
245	11411402
246	11573153
247	11735551
248	11764793
249	11765449
250	11770013
251	11797642
252	11800978
253	11801625
254	11805496
255	11830631
256	12011638
257	12015187
258	12018995
259	12051307
260	12178623
261	12191875
262	12197174
263	12211711
264	12250003
265	12250884
266	12256880
267	12258702
268	12333657
269	12353298
270	12353631
271	12355051
272	12355487
273	12413988
274	12418045
275	12419657
276	12419735
277	12420642
278	12480261
279	12501390
280	12659748
281	12666913
282	12843303
283	12858457
284	12889389
285	12952480
286	12956691
287	12987866
288	12993476
289	13244328
290	13264063
291	13276163
292	13323435
293	13332237
294	13332683
295	13364100
296	13434311
297	13466355
298	13471302
299	13485074
300	13497402
301	13509724
302	13562332
303	13584723
304	13592744
305	13595503
306	13596039
307	13602123
308	13614225
309	13626281
310	13658059
311	13658889
312	13749224
313	13805624
314	13812825
315	13894772
316	13922264
317	13928935
318	13989045
319	14042668
320	14047054
321	14048026
322	14056734
323	14083566
324	14412532
325	14422934
326	14426866
327	14428127
328	14432490
329	14434844
330	14435694
331	14436656
332	14464183
333	14466667
334	14598778
335	14604848
336	14619576
337	14895524
338	14896118
339	14909202
340	14919486
341	14919735
342	14932412
343	14933760
344	14943989
345	14950891
346	15040297
347	15069740
348	15077505
349	15096024
350	15126931
351	15129683
352	15201935
353	15202111
354	15202525
355	15249385
356	15303479
357	15469459
358	15471635
359	15473741
360	15474686
361	15575594
362	15594698
363	15662723
364	15665827
365	15678187
366	15682744
367	15723740
368	16322819
369	16357852
370	16364753
371	16369731
372	16375440
373	16476749
374	16477470
375	16514270
376	16537410
377	16541063
378	16543945
379	16545001
380	16580928
381	16583458
382	16636889
383	16646362
384	16647964
385	16680099
386	16689211
387	16736191
388	16746579
389	16766821
390	16769636
391	16770031
392	16789914
393	17045846
394	17067252
395	17067990
396	17091099
397	17091394
398	17329333
399	17392716
400	17393297
401	17398732
402	17401534
403	17512033
404	17512676
405	17513256
406	17624444
407	17628302
408	17683309
409	17708443
410	17715891
411	17723734
412	17733964
413	17741964
414	17749387
415	17778761
416	17786758
417	17828747
418	17866035
419	17870165
420	17887091
421	17891572
422	17916669
423	18157382
424	18158891
425	18342510
426	18364680
427	18373390
428	18378259
429	18379776
430	18695425
431	18700489
432	18715766
433	18945070
434	18949814
435	18956435
436	18965292
437	19059832
438	19075765
439	19103679
440	19199770
441	19224638
442	19225486
443	19287764
444	19288816
445	19291308
446	19327451
447	19334227
448	19341606
449	19352198
450	19380202
451	19588794
452	19818317
453	19827206
454	19827997
455	19863887
456	19864528
457	19867995
458	19879453
459	19931263
460	19994999
461	20003512
462	20026206
463	20026822
464	20034996
465	20069558
466	20070216
467	20075293
468	20087736
469	20295441
470	20364541
471	20374327
472	20397060
473	20679871
474	20680900
475	20693635
476	20811055
477	20931329
478	20995039
479	21068310
480	21072606
481	21086800
482	21090803
483	21094838
484	21113705
485	21207334
486	21243292
487	21316108
488	21394967
489	21429085
490	21483925
491	21543499
492	21595985
493	21615019
494	21620822
495	21657278
496	21659601
497	21665874
498	21741404
499	21800254
500	21905563
501	21913114
502	21919773
503	22030913
504	22033875
505	22036042
506	22099888
507	22101789
508	22103170
509	22296983
510	22332125
511	22337608
512	22510657
513	22523379
514	22526699
515	22528733
516	22538726
517	22607677
518	22618561
519	22631492
520	22697095
521	22706552
522	22826101
523	22826774
524	22837961
525	22841907
526	22944343
527	22959792
528	22965917
529	22967339
530	22974835
531	22976063
532	22982980
533	22983175
534	22983807
535	23008192
536	23047955
537	23115992
538	23135466
539	23140829
540	23202797
541	23227182
