k	smorfs
1	1070
2	230410
3	269891
4	271468
5	273370
6	386599
7	408227
8	409977
9	416996
10	419021
11	435799
12	494654
13	508648
14	544265
15	548854
16	562643
17	573624
18	586493
19	596494
20	599655
21	939301
22	992173
23	1031657
24	1296367
25	1384623
26	1441363
27	1448229
28	1563023
29	1586822
30	1594598
31	1620469
32	1741742
33	1744505
34	1747021
35	1749694
36	1803705
37	1845541
38	1905764
39	1912379
40	1912625
41	1955268
42	1957892
43	1958912
44	1969919
45	2004866
46	2052917
47	2200358
48	2208939
49	2214688
50	2222786
51	2323362
52	2332192
53	2343960
54	2352039
55	2671903
56	2672261
57	2758761
58	2938001
59	2947142
60	2969345
61	2977135
62	2980603
63	2984540
64	2987185
65	2989828
66	3388857
67	3454188
68	3522558
69	3578084
70	3592775
71	3700270
72	3704939
73	3726842
74	3808860
75	3809838
76	4000190
77	4000814
78	4049368
79	4446721
80	4794076
81	4801476
82	4918891
83	4955045
84	4955496
85	5004163
86	5054535
87	5059091
88	5133672
89	5135080
90	5182370
91	5195995
92	5208578
93	5209290
94	5242225
95	5322136
96	5364935
97	5376260
98	5439088
99	5460919
100	5494345
101	5504467
102	5505649
103	5564262
104	5699347
105	5740656
106	5747773
107	5748543
108	5790366
109	6000797
110	6007967
111	6035237
112	6182624
113	6212374
114	6219287
115	6403236
116	6410461
117	6589119
118	6589980
119	6623660
120	6643136
121	7045057
122	7056002
123	7106688
124	7107196
125	7112728
126	7149311
127	7149653
128	7869334
129	7995091
130	8099716
131	8106641
132	8203009
133	8232997
134	8266483
135	8313575
136	8343496
137	8485335
138	8548913
139	8634251
140	8662569
141	8663819
142	8722080
143	8763586
144	8793907
145	8794775
146	8821631
147	8822046
148	8865812
149	8973978
150	8975059
151	8981829
152	9135336
153	9137140
154	9289614
155	9298204
156	9315078
157	9343810
158	9361718
159	9363693
160	9401678
161	9494477
162	9523026
163	9597049
164	9720371
165	9726430
166	9782821
167	9819756
168	9823368
169	9831742
170	9933531
171	9937860
172	9945944
173	9946896
174	9956228
175	9962992
176	9989135
177	10022896
178	10024364
179	10135595
180	10201843
181	10280159
182	10307311
183	10627950
184	10664003
185	10671955
186	10676292
187	10688284
188	10692050
189	10692951
190	10693476
191	10695948
192	10705391
193	10706609
194	10725457
195	10732625
196	10823003
197	10878820
198	10891858
199	10934632
200	10953561
201	10967808
202	11017635
203	11022433
204	11025766
205	11041167
206	11042066
207	11043151
208	11043363
209	11158816
210	11189319
211	11189822
212	11192606
213	11202211
214	11445601
215	11494693
216	11531452
217	11532529
218	11544326
219	11558189
220	11563128
221	11607716
222	11615538
223	11633549
224	11634795
225	11642013
226	12043186
227	12066863
228	12187963
229	12217346
230	12234859
231	12235724
232	12279370
233	12281358
234	12288688
235	12356048
236	12610933
237	12623649
238	12627480
239	12658590
240	12678974
241	12691836
242	12697138
243	12699353
244	12700127
245	12761953
246	12767931
247	12787584
248	12932995
249	13028379
250	13032887
251	13033168
252	13044312
253	13167196
254	13171080
255	13173422
256	13174182
257	13175887
258	13274566
259	13281780
260	13283172
261	13284549
262	13301533
263	13310124
264	13315739
265	13360901
266	13454701
267	13590712
268	13607550
269	13614371
270	13616083
271	13670186
272	13805533
273	13809947
274	13813218
275	13816185
276	13866906
277	13874816
278	14143791
279	14166976
280	14172147
281	14201608
282	14243833
283	14244231
284	14333368
285	14372179
286	14454089
287	14454246
288	14461400
289	14484872
290	14492481
291	14502795
292	14588433
293	14696157
294	14696763
295	14915519
296	14917641
297	14990061
298	14991699
299	15004295
300	15017682
301	15022016
302	15109332
303	15139368
304	15234395
305	15258917
306	15261180
307	15265810
308	15266871
309	15272500
310	15348257
311	15357452
312	15429469
313	15431333
314	15441035
315	15460711
316	15532848
317	15555694
318	15563254
319	15568202
320	15755801
321	15843748
322	15854722
323	15896640
324	16025871
325	16026981
326	16047579
327	16091962
328	16105449
329	16126077
330	16131024
331	16171471
332	16178467
333	16181751
334	16230465
335	16362517
336	16380393
337	16387865
338	16391924
339	16436851
340	16437584
341	16510372
342	16615774
343	16823699
344	16834041
345	16848748
346	16852929
347	16857642
348	16858364
349	16892683
350	16893337
351	17389761
352	17406508
353	17554813
354	17627968
355	17644395
356	17647901
357	17654516
358	17696940
359	17700516
360	17738401
361	17744936
362	17745270
363	17760280
364	17837346
365	17841769
366	17847513
367	17937854
368	18051351
369	18065662
370	18278395
371	18320690
372	18322238
373	18327355
374	18545944
375	18547956
376	18716241
377	18728970
378	18741920
379	18781253
380	18877961
381	18915417
382	18920655
383	19002665
384	19191696
385	19192153
386	19198297
387	19210008
388	19280251
389	19297443
390	19400514
391	19414774
392	19431262
393	19459897
394	19460825
395	19505217
396	19521406
397	19542925
398	19557401
399	19805128
400	20190699
401	20242115
402	20247400
403	20271521
404	20275720
405	20278198
406	20287238
407	20287376
408	20287822
409	20346661
410	20363363
411	20465281
412	20496654
413	21017907
414	21018333
415	21020121
416	21063547
417	21102242
418	21104315
419	21123393
420	21123856
421	21343225
422	21346781
423	21365536
424	21413251
425	21417044
426	21417530
427	21453345
428	21497812
429	21517645
430	21518639
431	21536228
432	21538130
433	21542207
434	21724951
435	21790723
436	21794616
437	21836504
438	21837408
439	21842030
440	21904540
441	21956155
442	22041513
443	22078105
444	22084192
445	22104440
446	22138638
447	22153498
448	22200269
449	22200370
450	22440320
451	22442487
452	22446211
453	22449731
454	22454080
455	22470269
456	22486848
457	22657817
458	22700099
459	22705294
460	22742513
461	22767417
462	22774142
463	23049316
464	23057634
465	23067597
466	23067758
467	23180308
468	23207640
469	23222869
470	23261390
