k	smorfs
1	1350
2	8404
3	54806
4	69240
5	70927
6	71660
7	194041
8	401738
9	647266
10	693338
11	1224731
12	1234153
13	1247336
14	1250838
15	1268471
16	1307232
17	1346937
18	1347679
19	1349424
20	1373244
21	1741457
22	1742569
23	1760956
24	1763392
25	1896447
26	1898582
27	1907242
28	1962145
29	1966471
30	1974413
31	2028198
32	2038084
33	2040369
34	2043865
35	2083258
36	2137916
37	2149510
38	2194259
39	2201016
40	2208334
41	2243420
42	2257010
43	2551043
44	2556817
45	2574236
46	2580380
47	2619462
48	2620588
49	2673157
50	2720301
51	2797566
52	2844952
53	2970405
54	3048936
55	3056247
56	3062317
57	3074800
58	3078731
59	3102248
60	3490674
61	3492681
62	3509951
63	3661448
64	3730626
65	3757876
66	3803401
67	3825435
68	4437889
69	4502412
70	4505192
71	4519843
72	4676310
73	4677018
74	4684016
75	4694232
76	4732597
77	4734886
78	4999365
79	5011060
80	5057373
81	5208582
82	5300320
83	5482229
84	5613791
85	5632280
86	5892366
87	6251353
88	6256455
89	6309557
90	6323612
91	6337160
92	6427714
93	6430303
94	6437508
95	6464190
96	6488849
97	6490146
98	6510784
99	6513851
100	6523187
101	6524259
102	6580310
103	6739670
104	6920820
105	6923998
106	6928269
107	6980991
108	6991366
109	7063947
110	7093358
111	7093901
112	7181852
113	7182850
114	7207902
115	7229924
116	7234201
117	7511846
118	7518961
119	7530633
120	7536238
121	7537784
122	7571058
123	7621906
124	7679040
125	7746458
126	7754131
127	7762250
128	7899296
129	7925586
130	7961601
131	8068277
132	8069882
133	8071227
134	8071342
135	8228192
136	8266344
137	8357539
138	8357644
139	8358633
140	8359219
141	8361172
142	8362067
143	8363087
144	8370989
145	8403479
146	8411980
147	8429272
148	8634492
149	8643735
150	8649141
151	8652890
152	8659523
153	8678681
154	8680320
155	8690000
156	8729349
157	8871684
158	9131691
159	9131845
160	9156182
161	9204512
162	9287941
163	9313926
164	9318478
165	9320494
166	9323622
167	9558971
168	9770001
169	9774575
170	9835546
171	9839712
172	9853809
173	9977571
174	9982272
175	10011224
176	10102240
177	10342593
178	10350692
179	10435323
180	10564406
181	10672944
182	10674966
183	10679276
184	10683406
185	10685030
186	10689179
187	10858066
188	10955177
189	10973036
190	10974907
191	11016284
192	11026155
193	11026398
194	11062567
195	11108684
196	11227502
197	11234433
198	11241915
199	11278205
200	11279162
201	11280144
202	11290224
203	11343299
204	11436539
205	11534122
206	11551407
207	11601230
208	11608520
209	11609474
210	11643581
211	11669308
212	11931216
213	11947246
214	12006035
215	12062442
216	12161625
217	12351690
218	12418761
219	12423888
220	12431157
