k	smorfs
1	19375
2	85261
3	174657
4	178127
5	192121
6	196707
7	221162
8	222180
9	222488
10	227907
11	245658
12	364778
13	451721
14	452742
15	458067
16	466879
17	467061
18	484758
19	600600
20	665695
21	675353
22	860035
23	871982
24	1180699
25	1335003
26	1546365
27	1554031
28	1596268
29	1671183
30	1828537
31	1829745
32	1939124
33	1944282
34	2239871
35	2324781
36	2328491
37	2510406
38	2571431
39	2578529
40	2660032
41	2703006
42	2703610
43	2734140
44	2783632
45	2793463
46	2803869
47	2813654
48	2864195
49	2876073
50	3174540
51	3193112
52	3236979
53	3238499
54	3260151
55	3456223
56	3495766
57	3507783
58	3737665
59	3745431
60	3751461
61	3763051
62	3780956
63	3781488
64	4402940
65	4550518
66	4554568
67	4556932
68	4745089
69	4842640
70	4980186
71	5019955
72	5049111
73	5054284
74	5091863
75	5102850
76	5116919
77	5356911
78	5375885
79	5415193
80	5565198
81	5609072
82	5613705
83	5688912
84	5694669
85	5697874
86	5789605
87	5800200
88	5811700
89	5812627
90	5814107
91	5905427
92	5954913
93	6333573
94	6434640
95	6435483
96	6467569
97	6633124
98	6648734
99	6687007
100	6687562
101	6711761
102	6711883
103	6746841
104	6756682
105	6757538
106	6758379
107	6788850
108	6889862
109	6918748
110	7022901
111	7086357
112	7257965
113	7266673
114	7274038
115	7617272
116	7620848
117	7680471
118	7680778
119	7684251
120	7732010
121	7784048
122	7809509
123	7826843
124	7854753
125	7883554
126	7964637
127	7979975
128	8018902
129	8060755
130	8068995
131	8263312
132	8278776
133	8291085
134	8338448
135	8447850
136	8803387
137	8805993
138	8917160
139	8921859
140	8965321
141	9172906
142	9224160
143	9227403
144	9384262
145	9409601
146	9431654
147	9611520
148	9729216
149	9930484
150	9933543
151	9967732
152	9969663
153	10054682
154	10064981
155	10083158
156	10116931
157	10142169
158	10198316
159	10202002
160	10208762
161	10305225
162	10356347
163	10360095
164	10369533
165	10430504
166	10778503
167	10796159
168	10805105
169	10814713
170	10816048
171	10818639
172	11031538
173	11159687
174	11163662
175	11173367
176	11177645
177	11519322
178	11520355
179	11521003
180	11521128
181	11522084
182	11596009
183	11742028
184	11760402
185	11761452
186	11767867
187	11773382
188	11831569
189	11938633
190	11943119
191	11964415
192	11974871
193	11980960
194	11983368
195	12001814
196	12257193
197	12257889
198	12258479
199	12266367
200	12266899
201	12292356
202	12298646
203	12314376
204	12336935
205	12342554
206	12392586
207	12398110
208	12401295
209	12471141
210	12472477
211	12523098
212	12529888
213	12564102
214	12569526
215	13033357
216	13050165
217	13056662
218	13108436
219	13166849
220	13176017
221	13402799
222	13406785
223	13430804
224	13485340
225	13518509
226	13578035
227	13617805
228	13639529
229	13654282
230	13893752
231	13899024
232	13905684
233	13947767
234	13968075
235	13968957
236	14153434
237	14174599
238	14175080
239	14260783
240	14612897
241	14618199
242	14622136
243	14628150
244	14746188
245	14749864
246	14773493
247	14809226
248	14905901
249	15486158
250	15501955
251	15543618
252	15546162
253	15546714
254	15565453
255	15570932
256	15631308
257	16018021
258	16020732
259	16034649
260	16087038
261	16392467
262	16398158
263	16459312
264	16553198
265	16553925
266	16585742
267	16616167
268	16728476
269	16731819
270	16846537
271	16964113
272	17145488
273	17157654
274	17198249
275	17291255
276	17298934
277	17323781
278	17414453
279	17421366
280	17425527
281	17467201
282	17467782
283	17480650
284	17494176
285	17674251
286	17680781
287	17681423
288	17682294
289	17934335
290	17937420
291	18017684
292	18363202
293	18364072
294	18371472
295	18677621
296	18681196
297	18688971
298	18712013
299	18712679
300	18715047
301	18786762
302	18795845
303	18912584
304	18913734
305	18919916
306	18920106
307	19036490
308	19039269
309	19040257
310	19092775
311	19097630
312	19102507
313	19112956
314	19123475
315	19123585
316	19167933
317	19269716
318	19279987
319	19282657
320	19283694
321	19385236
322	19569546
323	19648123
324	19650244
325	19653555
326	19672295
327	19769774
328	19770521
329	19774868
330	19786960
331	20003916
332	20024903
333	20029178
334	20029529
335	20057593
336	20062360
337	20119540
338	20122888
339	20182734
340	20199794
341	20204417
342	20211194
343	20217738
344	20247608
345	20249002
346	20299861
347	20356757
348	20358858
349	20368053
350	20371859
351	20372385
352	20398221
353	20411875
354	20418036
355	20438313
356	20529274
357	20549267
358	20600394
359	20647041
360	20647405
361	20659923
362	20662009
363	20666632
364	20724723
365	20744858
366	20767534
367	20795701
368	20797089
369	21049002
370	21108155
371	21201744
372	21202090
373	21524003
374	21537849
375	21543784
376	21545528
377	21550781
378	21560639
379	21690625
380	21708846
381	21733394
382	21738497
383	21751079
384	21861879
385	21892501
386	21916935
387	21948884
388	22026668
389	22037671
390	22078537
391	22081169
392	22094332
393	22096640
394	22097702
395	22133709
396	22134362
397	22248242
398	22251979
399	22260539
400	22468007
401	22470251
402	22471093
403	22489652
404	22493518
405	22497121
406	22518522
407	22521529
408	22521935
409	22722699
410	22775209
411	22775863
412	22816605
413	22822594
414	22839518
415	23077657
416	23141383
417	23228739
418	23372425
419	23580974
420	23594803
421	23601693
422	23602512
423	23621980
424	23622167
425	23694667
426	23700369
427	23733116
428	23837275
429	23936217
430	23955205
431	23958366
432	23959519
433	23962857
434	23971918
435	23982763
436	23988192
437	23996711
438	24018575
439	24085989
440	24118918
441	24147336
442	24257650
443	24291338
444	24300911
445	24317109
446	24339301
