k	smorfs
1	145260
2	438665
3	452780
4	455515
5	499623
6	546960
7	723206
8	781806
9	963724
10	1061038
11	1325100
12	1334730
13	1520020
14	1524504
15	1531497
16	1910702
17	1911063
18	1967191
19	1977083
20	2024389
21	2029928
22	2037507
23	2040277
24	2088353
25	2090184
26	2091675
27	2206204
28	2209614
29	2233881
30	2235189
31	2277775
32	2289991
33	2297241
34	2335700
35	2340804
36	2408097
37	2416226
38	2465004
39	2529328
40	2572697
41	2582139
42	2583589
43	2595823
44	2601635
45	2832167
46	2868238
47	2883196
48	2891700
49	2905074
50	2905868
51	2907577
52	2908728
53	2909278
54	3231465
55	3234446
56	3306626
57	3315053
58	3404447
59	3413461
60	3495821
61	3507996
62	3521670
63	3566946
64	3573788
65	3576409
66	3584794
67	3586270
68	3600890
69	3765682
70	3770925
71	4144210
72	4193824
73	4328686
74	4335345
75	4348223
76	4362134
77	4381438
78	4437653
79	4474963
80	4476744
81	4511540
82	4511666
83	4550900
84	4559209
85	4731818
86	4864134
87	4867029
88	4975778
89	5066705
90	5082972
91	5099831
92	5100402
93	5220974
94	5237741
95	5304573
96	5340223
97	5345980
98	5429729
99	5439525
100	5532256
101	5562292
102	5566993
103	5567842
104	5570463
105	5570870
106	5726947
107	5828668
108	5866631
109	5870026
110	5882938
111	5886537
112	5895195
113	5937136
114	5937722
115	5952259
116	6023807
117	6029757
118	6154602
119	6157992
120	6158663
121	6188305
122	6243399
123	6269680
124	6269838
125	6559700
126	6670095
127	6707300
128	6709141
129	6763276
130	6765434
131	6796456
132	6803683
133	6856560
134	6859375
135	6867270
136	7104613
137	7177230
138	7303507
139	7307714
140	7377479
141	7382744
142	7387846
143	7397531
144	7399036
145	7414204
146	7430014
147	7455548
148	7541499
149	7541738
150	7545232
151	7547956
152	7575494
153	7701938
154	7724431
155	7754094
156	7847742
157	7926203
158	8017684
159	8082847
160	8204260
161	8245687
162	8304855
163	8333000
164	8383983
165	8503556
166	8531320
167	8552292
168	8555015
169	8636192
170	8652670
171	8680627
172	8697095
173	8698671
174	8699398
175	8708936
176	8737007
177	8776821
178	8783690
179	8786058
180	8927405
181	8927864
182	8931843
183	8935197
184	9237237
185	9254129
186	9293903
187	9343505
188	9362448
189	9368374
190	9429228
191	9495313
192	9681207
193	9685763
194	9697641
195	9701760
196	9704400
197	9714005
198	9736338
199	9737986
200	9742986
201	9752479
202	9756579
203	10014902
204	10099771
205	10154247
206	10161238
207	10163964
208	10195344
209	10196659
210	10216891
211	10332214
212	10335756
213	10345130
214	10420447
215	10496550
216	10497021
217	10498334
218	10566071
219	10630761
220	10636743
221	10641720
222	10883299
223	10890700
224	10891203
225	10901127
226	10903835
227	10914199
228	11054261
229	11059606
230	11099044
231	11103223
232	11152956
233	11199926
234	11224284
235	11236468
236	11291412
237	11330924
238	11341842
239	11393796
240	11427088
241	11429724
242	11436637
243	11447124
244	11450951
245	11550903
246	11633315
247	11638192
248	11641205
249	11774810
250	11850145
251	11889612
252	11919016
253	11921454
254	12083886
255	12104391
256	12109907
257	12115726
258	12138342
259	12156958
260	12168467
261	12222927
262	12226351
263	12284645
264	12293068
265	12375919
266	12402034
267	12441123
268	12493620
269	12496737
270	12523470
271	12525030
272	12528365
273	12563594
274	12564409
275	12610713
276	12637576
277	12638562
278	12726264
279	12726381
280	12739670
281	12760788
282	12762688
283	12764480
284	12807183
285	12925213
286	12958675
287	13185488
288	13254131
289	13254579
290	13264918
291	13265735
292	13332620
293	13359511
294	13401075
295	13405176
296	13407631
297	13667931
298	13686555
299	13688781
300	13751995
301	13768012
302	13769889
303	13777892
304	13785976
305	13872994
306	13877713
307	13906803
308	14193301
309	14306555
310	14325045
311	14351534
312	14357608
313	14358411
314	14364639
315	14370990
316	14372676
317	14374566
318	14385167
319	14385879
320	14393105
321	14400810
322	14450117
323	14597084
324	14757902
325	14770767
326	14770875
327	14776499
328	14797447
329	14809430
330	14810771
331	14931234
332	14947026
333	15038088
334	15040064
335	15073063
336	15139391
337	15502093
338	15503761
339	15592330
340	15598351
341	15600628
342	15606828
343	15607533
344	16256078
345	16257063
346	16478989
347	16629038
348	16685999
349	16713606
350	16818233
351	16890943
352	16936616
353	16993586
354	17160210
355	17163330
356	17192888
357	17201594
358	17206144
359	17213947
360	17218198
361	17459637
362	17594161
363	17600457
364	17601550
365	17602628
366	17602800
367	17610364
368	17618232
369	17619851
370	17666175
371	17722801
372	17830307
373	17957654
374	17998146
375	18003135
376	18006556
377	18012867
378	18021808
379	18021921
380	18056684
381	18061812
382	18066983
383	18105934
384	18106797
385	18140754
386	18141137
387	18141249
388	18145339
389	18181821
390	18184396
391	18202212
392	18225946
393	18276597
394	18288048
395	18290566
396	18299332
397	18304019
398	18307494
399	18390032
400	18417133
401	18417731
402	18419137
403	18428869
404	18506718
405	18508729
406	18632829
407	18843460
408	18845385
409	18845579
410	18913376
411	18918915
412	18923816
413	18939902
414	18945467
415	18946741
416	18975392
417	18985297
418	19103743
419	19336270
420	19366713
421	19368754
422	19369013
423	19370016
424	19435286
425	19472850
426	19473788
427	19478931
428	19599166
429	19606340
430	19608147
431	19614856
432	19629972
433	19630954
434	19651771
435	19674534
436	19690681
437	19824030
438	19855100
439	19874121
440	19891250
441	20167560
442	20171725
443	20175150
444	20175287
445	20178466
446	20213304
447	20434407
448	20547932
449	20564502
450	20569309
451	20616356
452	20651484
453	20698925
454	20748320
455	20757843
456	20759575
457	20971124
458	21017556
459	21024835
460	21132132
461	21165346
462	21167427
463	21499056
464	21560555
465	21569714
466	21570906
467	21580902
468	21689916
469	21731804
470	21784320
471	21784446
472	21790194
473	21797384
474	21797638
475	21818016
476	21852623
477	21873111
478	21874077
479	21884517
480	21885386
481	21895427
482	21915498
483	21916265
484	21923098
485	21935307
486	21936527
487	21937878
488	22017887
489	22051948
490	22057428
491	22124659
492	22503251
493	22512681
494	22513247
495	22515892
496	22549929
497	22678468
498	22679355
499	22684540
500	22692476
501	22728094
502	23203328
503	23291970
504	23294517
505	23309089
506	23344832
507	23507090
508	23507202
509	23519536
510	23521182
511	23713092
512	23721514
513	23732484
514	23762856
515	23824188
516	23825519
517	23835260
518	23835683
519	23837817
520	23891576
521	23900730
522	23930193
523	23945954
524	23950433
525	23950814
526	23969731
527	23979394
528	23982031
529	23982948
530	24143065
531	24168101
532	24191208
533	24259439
534	24338979
535	24341564
536	24552590
537	24631736
538	24650178
539	24669301
540	24802619
541	24803447
542	24866526
543	24867675
544	24868611
545	24884884
546	25002536
547	25081828
548	25090923
549	25097113
550	25098791
551	25104083
552	25199634
553	25205500
554	25218379
555	25232869
556	25236721
557	25252239
558	25264770
559	25268983
560	25561933
561	25580134
562	25580799
563	25637544
564	25720694
565	25725896
566	25765973
567	25831479
568	25846450
569	25852971
570	25870910
571	25879543
572	25910827
573	25918687
574	25963254
575	25989765
576	26233251
577	26235231
578	26325399
579	26730846
580	26740881
581	26747540
582	26756119
583	26759917
584	26760720
585	26769451
586	26944128
587	26945097
588	26952346
589	26965617
590	26975449
591	26978015
592	27004552
593	27008166
594	27010823
595	27011175
596	27027091
597	27071993
598	27108241
599	27111186
600	27163555
601	27165520
602	27251964
603	27317971
604	27318853
605	27330262
606	27353556
607	27358251
608	27524028
609	27532987
610	27600245
611	27600873
612	27746430
613	27817118
614	27817453
615	27829932
616	27831659
617	27854718
618	27857295
619	27888168
620	27912743
621	27920343
622	27926062
623	28016441
624	28022089
625	28024183
626	28029830
627	28033367
628	28052237
629	28053199
630	28058981
631	28132709
632	28159052
633	28411104
634	28421566
635	28432260
636	28469602
637	28469960
638	28470248
639	28479703
640	28507189
641	28512234
642	28518131
643	28518582
644	28549861
645	28566683
646	28569949
647	28604923
648	28617998
649	28628925
650	28659015
651	28677779
652	28692155
653	28720594
654	28720816
655	28722912
656	28724467
657	28739261
658	28827111
659	28830293
660	28931576
661	28974714
662	29003373
663	29008022
664	29023064
665	29025008
666	29156753
667	29185147
668	29185961
669	29199046
670	29252852
671	29255815
672	29262257
673	29306044
674	29345093
675	29345640
676	29358799
677	29367124
678	29390415
679	29402630
680	29472880
681	29476401
682	29476688
683	29479472
684	29587507
685	29592109
686	29801952
687	30061196
688	30061771
689	30061863
690	30067078
691	30091107
692	30094661
693	30201107
