k	smorfs
1	5412
2	7358
3	15657
4	23077
5	129784
6	140113
7	160886
8	166426
9	172199
10	268879
11	281152
12	312692
13	333075
14	458533
15	470855
16	485849
17	518254
18	526365
19	677072
20	712189
21	737853
22	739643
23	744250
24	825090
25	840396
26	941845
27	1008860
28	1014707
29	1097128
30	1173268
31	1345314
32	1369875
33	1372229
34	1821748
35	1953136
36	1965351
37	2071836
38	2081987
39	2193645
40	2558701
41	2634439
42	2658236
43	2668527
44	2678868
45	2687741
46	2703333
47	2710009
48	2714330
49	2803696
50	2855416
51	2857282
52	2859734
53	2868625
54	2953377
55	2953658
56	3314380
57	3327113
58	3613295
59	3659267
60	3688482
61	3937898
62	3939712
63	3978540
64	3986303
65	4107766
66	4108611
67	4118394
68	4134848
69	4445358
70	4487081
71	4508413
72	4540278
73	4545198
74	4548950
75	4550181
76	4599639
77	4618989
78	4684383
79	4688670
80	4690996
81	4691784
82	4695739
83	4696246
84	4696748
85	4713404
86	4729499
87	4738439
88	4788494
89	4819194
90	4909967
91	5086492
92	5460367
93	5507155
94	5518913
95	5522082
96	5547347
97	5558965
98	5564356
99	5570947
100	5686987
101	5738372
102	5739516
103	5741599
104	5774991
105	5776351
106	5798717
107	5799829
108	5900184
109	6022545
110	6070510
111	6156108
112	6170736
113	6288805
114	6296456
115	6297638
116	6355816
117	6356827
118	6365208
119	6548676
120	6565033
121	6570557
122	6586853
123	6591642
124	6592385
125	6597817
126	6601511
127	6604834
128	6608438
129	6879710
130	6880683
131	6915014
132	6938816
133	6965114
134	6987496
135	6990567
136	7041848
137	7047482
138	7072585
139	7309739
140	7313641
141	7320102
142	7327417
143	7330370
144	7612623
145	7662713
146	7667150
147	7759466
148	8130470
149	8140058
150	8156466
151	8201274
152	8205257
153	8207689
154	8231040
155	8240512
156	8243392
157	8244304
158	8245333
159	8248192
160	8252798
161	8277377
162	8348169
163	8348816
164	8411791
165	8551670
166	8555638
167	8559238
168	8560628
169	8580839
170	8590215
171	8600491
172	8723656
173	8724199
174	8821132
175	8822054
176	8823181
177	8828623
178	8962991
179	9011784
180	9031243
181	9198218
182	9228530
183	9230800
184	9332645
185	9335427
186	9339075
187	9339749
188	9341939
189	9368845
190	9401414
191	9426870
192	9558853
193	9568742
194	9588707
195	9757690
196	9769469
197	9826868
198	9871085
199	9962972
200	9967853
201	9986893
202	10141847
203	10205189
204	10224632
205	10282225
206	10288824
207	10289256
208	10293863
209	10321043
210	10369772
211	10371892
212	10388876
213	10672518
214	10710881
215	10805228
216	10886971
217	10898303
218	10904149
219	10932119
220	10957155
221	10983418
222	10984381
223	11018716
224	11308826
225	11311977
226	11318253
227	11319349
228	11347166
229	11349523
230	11448493
231	11455018
232	11457756
233	11461421
234	11468233
235	11472610
236	11568076
237	11744627
238	11756103
239	11785572
240	11834455
241	12063434
242	12065844
243	12079993
244	12096166
245	12106029
246	12114811
247	12116619
248	12415532
249	12451734
250	12453002
251	12454423
252	12490704
253	12506641
254	13199379
255	13203258
256	13210675
257	13269946
258	13294370
259	13303083
260	13304454
261	13317591
262	13506071
263	13542187
264	13569676
265	13571181
266	13599485
267	13637918
268	13642074
269	13652322
270	13689551
271	13783878
272	14095309
273	14137543
274	14160586
275	14221698
276	14226327
277	14274956
278	14295140
279	14354058
280	14361042
281	14364363
282	14497324
283	14503737
284	14504221
285	14538979
286	14541590
287	14627523
288	14641857
289	14673117
290	14682624
291	14847809
292	14968634
293	14973104
294	14977296
295	15207411
296	15317472
297	15587356
298	15618436
299	15871054
300	15875112
301	15876379
302	15878033
303	15879810
304	16092938
305	16100703
306	16132510
307	16215468
308	16216387
309	16227311
310	16228234
311	16233798
312	16252030
313	16267067
314	16268471
315	16277003
316	16277474
317	16285956
318	16318054
319	16328916
320	16330770
