k	smorfs
1	42817
2	44837
3	204140
4	207663
5	250580
6	256751
7	257890
8	335771
9	587925
10	638915
11	643469
12	748700
13	752512
14	821443
15	1144802
16	1222752
17	1257565
18	1300651
19	1302368
20	1402158
21	1522793
22	1544937
23	1555685
24	1598473
25	1606482
26	1609607
27	1619523
28	2155659
29	2175420
30	2177349
31	2177917
32	2235000
33	2237401
34	2241524
35	2303351
36	2304280
37	2665631
38	2858842
39	2901807
40	2932957
41	2934886
42	2970053
43	3248980
44	3297579
45	3335382
46	3572652
47	3574944
48	3603469
49	3647870
50	3678592
51	3699453
52	3702631
53	3862699
54	3897302
55	3961703
56	4054936
57	4121700
58	4127695
59	4173674
60	4230556
61	4250706
62	4264057
63	4291698
64	4293761
65	4315876
66	4365803
67	4373000
68	4383305
69	4439630
70	4466338
71	4475623
72	4476309
73	4759377
74	4762345
75	4948867
76	4996875
77	5035863
78	5044188
79	5078506
80	5083772
81	5084879
82	5338306
83	5340035
84	5344384
85	5369884
86	5524126
87	5697535
88	5726506
89	5803610
90	5831231
91	5842679
92	5849585
93	5853217
94	5895860
95	5901869
96	5942781
97	5944692
98	6059169
99	6112221
100	6206690
101	6213669
102	6216053
103	6233513
104	6275467
105	6467317
106	6468235
107	6474680
108	6611346
109	6812352
110	6818347
111	6850644
112	6853572
113	7169551
114	7185021
115	7188717
116	7189731
117	7199436
118	7225950
119	7278268
120	7314262
121	7328496
122	7605419
123	7614530
124	7615544
125	7616695
126	7617338
127	7627239
128	7645110
129	7690533
130	7728723
131	7880062
132	7899418
133	7954334
134	7963330
135	7968905
136	7996144
137	7996310
138	8002462
139	8048080
140	8104983
141	8111643
142	8116986
143	8118171
144	8129052
145	8199158
146	8204334
147	8243795
148	8257935
149	8266503
150	8386821
151	8526736
152	8579505
153	8750877
154	8758743
155	8974288
156	8998591
157	9101280
158	9131858
159	9156326
160	9156517
161	9238017
162	9244847
163	9247748
164	9249377
165	9282967
166	9296713
167	9337376
168	9343208
169	9343976
170	9347897
171	9348905
172	9352897
173	9430229
174	9463421
175	9507782
176	9777651
177	9788876
178	9790132
179	9790912
180	9824152
181	9851437
182	9864769
183	9902736
184	10245726
185	10276372
186	10392372
187	10397588
188	10406205
189	10460793
190	10474340
191	10474505
192	10619020
193	10628577
194	10646016
195	10647784
196	10667456
197	10709285
198	10710779
199	10726804
200	10821242
201	10822529
202	10903755
203	10960803
204	11360305
205	11592790
206	11594278
207	11840712
208	11842871
209	11903811
210	12156070
211	12160104
212	12160941
213	12286849
214	12341768
215	12360989
216	12376653
217	12378160
218	12384509
219	12390733
220	12414253
221	12417819
222	12459960
223	12550158
224	12553014
225	12675157
226	12966388
227	12985963
228	13041317
229	13187361
230	13202801
231	13256967
232	13258797
233	13479384
234	13495673
235	13509923
236	13516093
237	13526056
238	13551826
239	13560513
240	13622121
241	13622508
242	13622606
243	13685321
244	13691679
245	13692355
246	13723333
247	13749891
248	13766306
249	13771445
250	13793864
251	13806195
252	13806754
253	13816481
254	13853618
255	13936485
256	13966804
257	13977447
258	13978000
259	13978797
260	13987339
261	14075746
262	14551228
263	14554202
264	14671617
265	14680136
266	14680271
267	14691021
268	14710232
269	14805010
270	14831892
271	14871267
272	14902410
273	14911095
274	14911639
275	14913180
276	14920826
277	14938713
278	14979842
279	15044335
280	15065791
281	15073260
282	15073390
283	15077027
284	15289435
285	15297617
286	15304816
287	15353465
288	15353668
289	15398979
290	15431272
291	15551845
292	15586185
293	15675242
294	15677241
295	15857419
296	15893250
297	15894341
298	15897599
299	15978383
300	15980651
301	15981431
302	15997622
303	16001509
304	16045353
305	16052983
306	16079350
307	16199972
308	16200655
309	16230296
310	16255109
311	16340728
312	16419578
313	16617656
314	16659260
315	16660352
316	16661142
317	16661432
318	16832795
319	16832900
320	16838622
321	16840421
322	16846543
323	16849988
324	16850827
325	16924516
326	16937899
327	16938024
328	16984113
329	17247318
330	17316140
331	17319091
332	17522498
333	17542923
334	17549118
335	17589526
336	17665907
337	17718425
338	17749101
339	17750131
340	17800197
341	17810986
342	17818677
343	18223454
344	18229305
345	18264717
346	18943996
347	19153115
348	19174965
349	19176674
350	19201106
351	19205475
352	19211450
353	19214849
354	19239004
355	19239068
356	19334020
357	19337748
358	19341114
359	19341712
360	19384681
361	19615110
362	19619074
363	19784406
364	19827300
365	19861418
366	19872837
367	20049362
368	20062361
369	20177838
370	20187619
371	20191555
372	20201691
373	20233250
374	20335285
375	20356039
376	20420692
377	20444632
378	20494637
379	20513489
380	20515713
381	20517225
382	20572679
383	20734260
384	20741390
385	20745579
386	20868770
387	20871756
388	20873947
389	20910842
390	20913329
391	20965713
392	20972589
393	21063449
394	21105192
395	21121819
396	21160658
397	21166711
398	21167049
399	21183656
400	21184358
401	21192602
402	21238747
403	21247006
404	21403041
405	21416450
406	21436226
407	21507680
408	21628835
409	21649753
410	21821902
411	21824307
412	21832483
413	21834490
414	21837365
415	21838027
416	21841994
417	21842089
418	21860045
419	21890429
420	21939390
421	22003711
422	22117817
423	22146787
424	22254569
425	22290628
426	22305414
427	22305536
428	22319504
429	22340415
430	22415466
431	22458876
432	22516428
433	22765550
434	22766947
435	22768811
436	22815281
437	22820436
438	22912689
439	22928474
440	22937268
441	22947012
442	23015882
443	23056307
444	23066054
445	23108818
446	23122244
447	23281664
448	23319239
449	23320490
450	23335495
451	23337664
452	23338741
453	23339543
454	23677129
455	23764194
456	24008891
457	24035944
458	24061353
459	24068687
460	24151072
461	24218928
462	24282099
463	24380087
464	24402854
465	24405812
466	24416769
467	24429053
468	24520776
469	24521219
470	24522328
471	24828165
472	24929326
473	25013367
474	25018218
475	25022268
476	25090206
477	25212032
478	25230313
479	25240026
480	25313143
481	25424574
482	25451760
483	25451876
484	25453835
485	25542217
486	25542940
487	25543872
488	25574154
489	25579900
490	25582598
491	25585271
492	25591921
493	25655978
494	25675325
495	25675707
496	25748383
497	25840619
498	25871227
499	25917351
500	25931469
501	25966309
502	26016870
503	26026276
