k	smorfs
1	531
2	19884
3	392011
4	480969
5	849300
6	925768
7	926920
8	961665
9	976289
10	1106354
11	1151412
12	1206602
13	1206699
14	1278485
15	1291979
16	1329907
17	1388774
18	1403319
19	1420759
20	1487438
21	1491093
22	1528373
23	1529901
24	1533400
25	1540390
26	1566888
27	1608881
28	1610135
29	1622672
30	1638551
31	1650955
32	1680864
33	1704152
34	1724141
35	1755473
36	1763209
37	1794780
38	1822141
39	1825439
40	1828634
41	1863154
42	1953503
43	1965710
44	2221763
45	2229351
46	2411528
47	2446744
48	2591253
49	2591906
50	2639004
51	2643024
52	2643951
53	2650630
54	3067991
55	3107227
56	3183160
57	3184414
58	3208448
59	3234543
60	3294798
61	3301193
62	3332794
63	3367407
64	3441924
65	3469274
66	3469918
67	3470966
68	3472281
69	3508653
70	3552524
71	3553320
72	3581270
73	3581814
74	3584666
75	3796185
76	3801435
77	3841023
78	3882459
79	3883403
80	3912955
81	3962320
82	4121868
83	4122566
84	4176878
85	4216399
86	4414685
87	4420773
88	4585851
89	4591435
90	4591778
91	4592375
92	4600229
93	4630572
94	4670930
95	4679876
96	4685044
97	4734415
98	4752153
99	4880712
100	4888798
101	4893519
102	4966359
103	5012386
104	5024001
105	5275853
106	5279132
107	5295654
108	5319324
109	5418030
110	5439075
111	5449561
112	5457040
113	5511192
114	6157609
115	6424957
116	6440077
117	6482991
118	6491224
119	6514726
120	6574213
121	6583836
122	6629299
123	6776310
124	6782272
125	6782701
126	6888220
127	6920653
128	6924340
129	6926458
130	6985747
131	6989689
132	7009528
133	7097549
134	7124531
135	7131308
136	7138712
137	7160183
138	7202214
139	7208442
140	7244954
141	7246248
142	7247734
143	7250167
144	7303556
145	7313828
146	7350394
147	7351490
148	7391579
149	7407261
150	7556500
151	7613698
152	7637966
153	7690528
154	7692063
155	7694770
156	7700636
157	7719708
158	7769385
159	7877946
160	7896913
161	7947671
162	7961212
163	8118820
164	8119315
165	8132389
166	8211053
167	8228394
168	8241700
169	8269251
170	8445779
171	8447229
172	8450224
173	8461543
174	8467414
175	8468283
176	8831107
177	8840294
178	8843892
179	8911970
180	8941963
181	9059163
182	9069784
183	9190360
184	9196138
185	9275102
186	9377810
187	9387007
188	9559588
189	9632880
190	9636996
191	9637404
192	9683150
193	9725568
194	9742315
195	10110895
196	10152594
197	10155348
198	10260206
199	10315237
200	10321757
201	10342363
202	10458037
203	10464754
204	10465528
205	10472245
206	10496069
207	10510848
208	10540600
209	10540998
210	10610313
211	10691078
212	10697139
213	10918539
214	11009496
215	11043990
216	11048075
217	11051099
218	11097288
219	11098993
220	11103820
221	11391758
222	11391909
223	11392732
224	11402655
225	11413108
226	11463602
227	11465144
228	11481555
229	11508211
230	11508604
231	11514790
232	11718327
233	11950425
234	11960408
235	11966572
236	12099694
237	12099822
238	12170783
239	12197383
240	12269519
241	12271790
242	12411844
243	12413561
244	12434386
245	12496712
246	12519909
247	12535881
248	12539364
249	12852278
250	12854028
251	12855233
252	12941221
253	13029597
254	13058755
255	13065193
256	13077493
257	13098834
258	13173651
259	13192513
260	13197244
261	13197395
262	13284053
263	13291809
264	13338226
265	13347237
266	13369677
267	13402861
268	13403009
269	13413638
270	13417550
271	13468203
272	13473693
273	13474269
274	13477689
275	13479808
276	13515193
277	13628825
278	13634202
279	13642595
280	13652454
281	13655316
282	13660080
283	13716849
284	13717192
285	13966493
286	13971954
287	14222182
288	14229680
289	14235104
290	14275334
291	14284349
292	14290221
293	14432684
294	14521894
295	14522600
296	14523538
297	14554955
298	14785655
299	14787308
300	14787948
301	14796276
302	14814269
303	14822223
304	14827309
305	14828532
306	14889666
307	14916086
308	14916945
309	14984777
310	15003040
311	15030386
312	15036133
313	15041676
314	15057941
315	15160961
316	15403682
317	15426035
318	15616490
319	15640127
320	15673952
321	15710264
322	15714045
323	15750989
324	15797599
