k	smorfs
1	4615
2	6584
3	114116
4	175709
5	211217
6	222324
7	236630
8	276374
9	505721
10	511514
11	526377
12	529220
13	543764
14	587366
15	622532
16	696009
17	696726
18	753128
19	785977
20	795619
21	838285
22	1170367
23	1194915
24	1268085
25	1308215
26	1312831
27	1437006
28	1456826
29	1477794
30	1481956
31	1484501
32	1658495
33	1661694
34	1670140
35	1747115
36	1906958
37	1907200
38	1918617
39	1922256
40	2098783
41	2254507
42	2304397
43	2736412
44	2741796
45	2787838
46	2788983
47	2857363
48	3019366
49	3023877
50	3108506
51	3127722
52	3131334
53	3132639
54	3139714
55	3152095
56	3180984
57	3181879
58	3246350
59	3435706
60	3449868
61	3603805
62	3605909
63	3614875
64	3619900
65	3781364
66	3790372
67	3801388
68	3899577
69	3904314
70	3917749
71	4023782
72	4054869
73	4067612
74	4080655
75	4105398
76	4127091
77	4183798
78	4224934
79	4232525
80	4520243
81	4520367
82	4534035
83	4593965
84	4595814
85	4706987
86	4707629
87	4746902
88	4789446
89	4959887
90	4997192
91	5012034
92	5032586
93	5046436
94	5157120
95	5157420
96	5158590
97	5179262
98	5278178
99	5280070
100	5653882
101	5687928
102	5723341
103	5754949
104	5767367
105	5774916
106	5873760
107	5933670
108	6096548
109	6103923
110	6113196
111	6126221
112	6210460
113	6310542
114	6438250
115	6444808
116	6457421
117	6463879
118	6466522
119	6505366
120	6536832
121	6538018
122	6538242
123	6583468
124	6583889
125	6588812
126	6590474
127	6594588
128	6597319
129	6778264
130	6781671
131	6786850
132	6839218
133	7219598
134	7288686
135	7299791
136	7329785
137	7367101
138	7374618
139	7377548
140	7383646
141	7489610
142	7492327
143	7503636
144	7515982
145	7516971
146	7747904
147	7756058
148	7757419
149	7784129
150	7838774
151	7871868
152	7888491
153	8335313
154	8360195
155	8365755
156	8397161
157	8481915
158	8486209
159	8519011
160	8665865
161	8672349
162	8690239
163	8691327
164	8738765
165	8747044
166	8757277
167	8769710
168	8776894
169	8786328
170	8793866
171	8866535
172	8888052
173	8890340
174	8927138
175	8944709
176	8952101
177	8972816
178	8973924
179	8979083
180	8983413
181	8986297
182	8992731
183	9016119
184	9016768
185	9020913
186	9073744
187	9077834
188	9078625
189	9085257
190	9198950
191	9199934
192	9210316
193	9212500
194	9264403
195	9270744
196	9280310
197	9324519
198	9344480
199	9412621
200	9483874
201	9589067
202	9678742
203	9685368
204	9753256
205	9760986
206	9761878
207	9784663
208	9840527
209	9958698
210	10023937
211	10031627
212	10192477
213	10205010
214	10468227
215	10468766
216	10494885
217	10527213
218	10538019
219	10663283
220	10723305
221	10837817
222	10840199
223	10900034
224	10979050
225	10991315
226	10994278
227	11002704
228	11052587
229	11102313
230	11104293
231	11326674
232	11372678
233	11410222
234	11522632
235	11570957
236	11591971
237	11832718
238	11957023
239	11967199
240	11976495
241	12031979
242	12060885
243	12064856
244	12088003
245	12109676
246	12122922
247	12124141
248	12168317
249	12173223
250	12182157
251	12183601
252	12190759
253	12193110
254	12197351
255	12213963
256	12225862
257	12246971
258	12252753
259	12392452
260	12397869
261	12399365
262	12423946
263	12426295
264	12438793
265	12592550
266	12596108
267	12843150
268	12847208
269	12878352
270	12901230
271	12909591
272	12911429
273	12915223
274	12915398
275	12922172
276	12922915
277	12922970
278	12959254
279	12966672
280	12974233
281	13027344
282	13076746
283	13078075
284	13078194
285	13113904
286	13143195
287	13300347
288	13309515
289	13315779
290	13316822
291	13704724
292	13706344
293	13792398
294	13809329
295	13830918
296	13833460
297	13837452
298	13863552
299	13866118
300	13901739
301	13910198
302	13930164
303	13930874
304	13932703
305	13939793
306	13945373
307	13955826
308	13962178
309	14025116
310	14033473
311	14037162
312	14039670
313	14043785
314	14205822
315	14211503
316	14232678
317	14319238
318	14507897
319	14515949
320	14531620
321	14599848
322	14605916
323	14620306
324	14638196
325	14662815
326	14668326
327	14716846
328	14883165
329	14892157
330	14895395
331	14896448
332	14939803
333	14942538
334	14944481
335	14965332
336	15017893
337	15036540
338	15053810
339	15107241
340	15115780
341	15122790
342	15260325
343	15286881
344	15288985
345	15292110
346	15296132
347	15301320
348	15307816
349	15311899
350	15341711
351	15418962
352	15432531
353	15484595
354	15498867
355	15553585
356	15555868
357	15561988
358	15591789
359	15593928
360	15669664
361	15693654
362	15710597
363	15996672
364	15998574
365	16017032
366	16019321
367	16051783
368	16314881
369	16320615
370	16325136
371	16329795
372	16340758
373	16414549
374	16422816
375	16573638
376	16608415
377	16614132
378	16662271
379	16662435
380	16670651
381	16681662
382	16723356
383	16724010
384	16758120
385	16844690
386	16847951
387	16904273
388	16929042
389	17035160
390	17185244
391	17196135
392	17463036
393	17464804
394	17522036
395	17524954
396	17526027
397	17594480
398	17602954
399	17870156
400	17897499
401	17906889
402	17951385
403	18310793
404	18332986
405	18335948
406	18340191
407	18370342
408	18394841
409	18420139
410	18425797
411	18432538
412	18517961
413	18518741
414	18525267
415	18715569
416	18716104
417	18725295
418	18725952
419	18727402
420	18755218
421	18756343
422	18758520
423	18854351
424	18885262
425	18912167
426	18950548
427	19015889
428	19029407
429	19037887
430	19168524
431	19210033
432	19245659
433	19254816
434	19285430
435	19285954
436	19358067
437	19415352
438	19537939
439	19832593
440	19833815
441	19834146
442	19849377
443	19894792
444	19946692
445	19970157
446	20199947
447	20461664
448	20570290
449	20575382
450	20727467
451	20733143
452	20735495
453	20935459
454	20944757
455	20945608
456	20956416
457	20987273
458	20995174
459	20999214
460	21023539
461	21107475
462	21139183
463	21183600
464	21187446
465	21241716
