GMSC10.SMORF.000_000_000_000	MH0058	k141_11_1 # 313 # 420 # 1 # ID=1_1;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.583	k141_11	313	420	1	T
GMSC10.SMORF.000_000_000_001	MH0058	k141_11_2 # 417 # 506 # 1 # ID=1_2;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.567	k141_11	417	506	1	T
GMSC10.SMORF.000_000_000_002	MH0058	k141_18_1 # 1430 # 1504 # -1 # ID=2_1;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.267	k141_18	1430	1504	-1	T
GMSC10.SMORF.000_000_000_003	MH0058	k141_15_1 # 444 # 692 # -1 # ID=3_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.538	k141_15	444	692	-1	F
GMSC10.SMORF.000_000_000_004	MH0058	k141_10_1 # 50 # 319 # 1 # ID=4_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.607	k141_10	50	319	1	F
GMSC10.SMORF.000_000_000_005	MH0058	k141_23_1 # 5 # 526 # 1 # ID=5_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.389	k141_23	5	526	1	F
GMSC10.SMORF.000_000_000_006	MH0058	k141_23_2 # 542 # 826 # 1 # ID=5_2;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.372	k141_23	542	826	1	T
GMSC10.SMORF.000_000_000_007	MH0058	k141_21_1 # 119 # 247 # -1 # ID=6_1;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.550	k141_21	119	247	-1	T
GMSC10.SMORF.000_000_000_008	MH0058	k141_21_2 # 261 # 899 # -1 # ID=6_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.598	k141_21	261	899	-1	F
GMSC10.SMORF.000_000_000_009	MH0058	k141_5_1 # 41 # 295 # -1 # ID=7_1;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=3-4bp;gc_cont=0.651	k141_5	41	295	-1	T
GMSC10.SMORF.000_000_000_010	MH0058	k141_5_2 # 292 # 504 # -1 # ID=7_2;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=3-4bp;gc_cont=0.648	k141_5	292	504	-1	T
GMSC10.SMORF.000_000_000_011	MH0058	k141_5_3 # 515 # 787 # -1 # ID=7_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.608	k141_5	515	787	-1	F
GMSC10.SMORF.000_000_000_012	MH0058	k141_24_1 # 1466 # 1786 # -1 # ID=8_1;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.386	k141_24	1466	1786	-1	T
