k	smorfs
1	5455
2	388640
3	528202
4	531200
5	738352
6	835263
7	918116
8	1081384
9	1185127
10	1499303
11	1551586
12	1560994
13	1635175
14	1710776
15	1772239
16	1806841
17	1852485
18	1949333
19	2040773
20	2061941
21	2292280
22	2348683
23	2403526
24	2448593
25	2506049
26	2586303
27	2666474
28	2717880
29	2792317
30	2884697
31	3236598
32	3292027
33	3372468
34	3434195
35	3500415
36	3617246
37	3678565
38	3715265
39	3742459
40	3825577
41	3907814
42	3952965
43	3993700
44	4077872
45	4105002
46	4156792
47	4178585
48	4178726
49	4258210
50	4329650
51	4383660
52	4433030
53	4494285
54	4568498
55	4671945
56	4750017
57	4811861
58	4867355
59	4925906
60	4992215
61	5053574
62	5101377
63	5168788
64	5243556
65	5308328
66	5382352
67	5385100
68	5454772
69	5541823
70	5632673
71	5689685
72	5773342
73	6026894
74	6111709
75	6135938
76	6206990
77	6267201
78	6388587
79	6433402
80	6463844
81	6488315
82	6542231
83	6763877
84	7015145
85	7059295
86	7160905
87	7196004
88	7239652
89	7264422
90	7324889
91	7410710
92	7464678
93	7524922
94	7575168
95	7595767
96	7798047
97	8039226
98	8081293
99	8160609
100	8199517
101	8274471
102	8341765
103	8408402
104	8452114
105	8509525
106	8567494
107	8605747
108	8656279
109	8689870
110	8730175
111	8787141
112	8792943
113	8957635
114	9055160
115	9085140
116	9120899
117	9216245
118	9370552
119	9425003
120	9637039
121	9687896
122	9734848
123	9787277
124	9803053
125	9930181
126	9948656
127	10067202
128	10099132
129	10132691
130	10192904
131	10249699
132	10281588
133	10365177
134	10418667
135	10530079
136	10764504
137	10800086
138	10854045
139	10900538
140	10928832
141	11004056
142	11046847
143	11089594
144	11124646
145	11145528
146	11210918
147	11236914
148	11259303
149	11267547
150	11290804
151	11290807
152	11336415
153	11370455
154	11411634
155	11425245
156	11466322
157	11509472
158	11567423
159	11589369
160	11657463
161	11693834
162	11715351
163	11897041
164	11922157
165	11963909
166	12036801
167	12071717
168	12123037
169	12174614
170	12208755
171	12245902
172	12282358
173	12665360
174	12741532
175	12804724
176	12873208
177	12928231
178	12983581
179	13033389
180	13077223
181	13241912
182	13294420
183	13340321
184	13390575
185	13417550
186	13451875
187	13509886
188	13545681
189	13586056
190	13623168
191	13707801
192	13747610
193	13804332
194	13866995
195	13901446
196	13979658
197	14006282
198	14038043
199	14092397
200	14145481
201	14176233
202	14204083
203	14232611
204	14285080
205	14511275
206	14691174
207	14712817
208	14861497
209	14900912
210	14938844
211	14971072
212	15001126
213	15091393
214	15091433
215	15117101
216	15163796
217	15188977
218	15227351
219	15267323
220	15268591
221	15282648
222	15330858
223	15348637
224	15380642
225	15420221
226	15526006
227	15564315
228	15603892
229	15661481
230	15680528
231	15707221
232	15735481
233	15777821
234	15805013
235	15855828
236	15882044
237	15897705
238	15924828
239	15967860
240	15988478
241	16131938
242	16170149
243	16260945
244	16294572
245	16317637
246	16354179
247	16400065
248	16566172
249	16602417
250	16642291
251	16669886
252	16745358
253	16774342
254	16813038
255	16832831
256	16866305
257	17065503
258	17102441
259	17148263
260	17247561
261	17309195
262	17332697
263	17364744
264	17397401
265	17432371
266	17628187
267	17674613
268	17709918
269	17783007
270	17795770
271	17814293
272	17848499
273	17875917
274	17924357
275	17946359
276	17969561
277	17997899
278	18108485
279	18108526
280	18237767
281	18326498
282	18352794
283	18463528
284	18490117
285	18513699
286	18535539
287	18609459
288	18666739
289	18709597
290	18744989
291	18776009
292	18797756
293	18932811
294	18977151
295	19003186
296	19024409
297	19119361
298	19272556
299	19411670
300	19468347
301	19633194
302	19667539
303	19709237
304	19730922
305	19765267
306	19843251
307	19872942
308	19904585
309	19938766
310	19960708
311	20002646
312	20022623
313	20032396
314	20149439
315	20149459
316	20179856
317	20273342
318	20297240
319	20357966
320	20514053
321	20535156
322	20595776
323	20637543
324	20699822
325	20748639
326	20766061
327	20801793
328	20843515
329	20865100
330	20973310
331	21016470
332	21036763
333	21058507
334	21165794
335	21183635
336	21367811
337	21531867
338	21561429
339	21588997
340	21723721
341	21752317
342	21762757
343	21786000
344	21857871
345	21899271
346	21933151
347	21970796
348	22003593
349	22042148
350	22107969
351	22270996
352	22299866
353	22320725
354	22331576
355	22372369
356	22388980
357	22427213
358	22581434
359	22605765
360	22638132
361	22665473
362	22695154
363	22716455
364	22730555
365	22836854
366	22860230
367	22929332
368	22985333
369	23037075
370	23063838
371	23087105
372	23117172
373	23131640
374	23155286
375	23183681
376	23204085
377	23249789
378	23272253
379	23312273
380	23339974
381	23388278
382	23413476
383	23586484
384	23612634
385	23631033
386	23643005
387	23656532
388	23715800
389	23739966
390	23793876
391	23863364
392	23877136
393	23914436
394	23944542
395	23962162
396	24075662
397	24090030
398	24127440
399	24154918
400	24203956
401	24228955
402	24253337
403	24293854
404	24313286
405	24342065
406	24359675
407	24392466
408	24434564
409	24465010
410	24492740
411	24520339
412	24583440
413	24637367
414	24671984
415	24819778
416	24915523
417	24951737
418	24986889
419	25011921
420	25093740
421	25207355
422	25222982
423	25283830
424	25344271
425	25365346
426	25463914
427	25484825
428	25512906
429	25539266
430	25579804
431	25587668
432	25634644
433	25681152
434	25714018
435	25738760
436	25754641
437	25824558
438	25893681
439	26036499
440	26130565
441	26148103
442	26176648
443	26195417
444	26245828
445	26261502
446	26350930
447	26389416
448	26555913
449	26611251
450	26650727
451	26764064
452	26786407
453	26823276
454	26852847
455	26888388
456	26924244
457	26959817
458	26990770
459	27016526
460	27168933
461	27185216
462	27210097
463	27231409
464	27316440
465	27344710
466	27367475
467	27388158
468	27408404
469	27440011
470	27501592
471	27543031
472	27645166
473	27657408
474	27695215
475	27695608
476	27736418
477	27750843
478	27796821
479	27880595
480	27913321
481	28019460
482	28060699
483	28169388
484	28293511
485	28327392
486	28360632
487	28387662
488	28394405
489	28428564
490	28455519
491	28619810
492	28662542
493	28686798
494	28790965
495	28857024
496	28889759
497	28949064
498	28962152
499	28993315
500	29024872
501	29047883
502	29080355
503	29105353
504	29128366
505	29215918
506	29229496
507	29262172
508	29271870
509	29282332
510	29296075
511	29347793
512	29370833
513	29388967
514	29417969
515	29447800
516	29492444
517	29526075
518	29553314
519	29674420
520	29692614
521	29710870
522	29736757
523	29763608
524	29912758
525	29921031
526	29947660
527	30046622
528	30062236
