k	smorfs
1	1185
2	2308
3	3881
4	6592
5	8856
6	38849
7	41130
8	74860
9	77626
10	78859
11	81205
12	148490
13	150555
14	151796
15	164297
16	165503
17	174836
18	177634
19	179172
20	180850
21	181143
22	182252
23	184008
24	185636
25	192218
26	193252
27	193753
28	196028
29	242537
30	243392
31	245465
32	245589
33	247828
34	298615
35	301083
36	312055
37	313479
38	358016
39	362494
40	363595
41	365395
42	366375
43	368579
44	373368
45	405944
46	407406
47	410317
48	420338
49	421908
50	423090
51	423762
52	496358
53	497605
54	498481
55	500069
56	501525
57	502464
58	503575
59	504079
60	505441
61	507930
62	508971
63	536795
64	566350
65	567127
66	585077
67	607050
68	608643
69	609791
70	611786
71	620566
72	634939
73	635754
74	670848
75	671178
76	672299
77	673887
78	674824
79	677598
80	678543
81	694789
82	696392
83	697544
84	736103
85	736813
86	758024
87	771603
88	780578
89	781780
90	794556
91	800077
92	800883
93	801736
94	817175
95	823686
96	824939
97	827274
98	830236
99	831073
100	832347
101	834469
102	841751
103	1071484
104	1108285
105	1110591
106	1111464
107	1113265
108	1163437
109	1164812
110	1167057
111	1167810
112	1168338
113	1169160
114	1197932
115	1232101
116	1315093
117	1357071
118	1358587
119	1359651
120	1376686
121	1383313
122	1384140
123	1385733
124	1397612
125	1404437
126	1404445
127	1406513
128	1408555
129	1409781
130	1429757
131	1434964
132	1435857
133	1471397
134	1478546
135	1479679
136	1480547
137	1481857
138	1498087
139	1498292
140	1531870
141	1536966
142	1537683
143	1541375
144	1542735
145	1543436
146	1543934
147	1549607
148	1559635
149	1560536
150	1561238
151	1561907
152	1571352
153	1571491
154	1572681
155	1575333
156	1577383
157	1578787
158	1581663
159	1584039
160	1584265
161	1604996
162	1606230
163	1607691
164	1608385
165	1610072
166	1686473
167	1687117
168	1687242
169	1687663
170	1688624
171	1699583
172	1701581
173	1793159
174	1794377
175	1838327
176	1839196
177	1840282
178	1841375
179	1842448
180	1865539
181	1867129
182	1868294
183	1868885
184	1869697
185	1871511
186	1983896
187	1997268
188	1998138
189	2093187
190	2093842
191	2094458
192	2095575
193	2096218
194	2122131
195	2123051
196	2123628
197	2125468
198	2131567
199	2132479
200	2133271
201	2133922
202	2135370
203	2136729
204	2169239
205	2169730
206	2170847
207	2170950
208	2171642
209	2172345
210	2175071
211	2175641
212	2177011
213	2178247
214	2202543
215	2205463
216	2225612
217	2227407
218	2234502
219	2241438
220	2247334
221	2271298
222	2327416
223	2329011
224	2329585
225	2330407
226	2337471
227	2381273
228	2405930
229	2438452
230	2439377
231	2473549
232	2487672
233	2540303
234	2573537
235	2583682
236	2584813
237	2592590
238	2596624
239	2631335
240	2632646
241	2637909
242	2666340
243	2667237
244	2668590
245	2703279
246	2753340
247	2785204
248	2786732
249	2787738
250	2788164
251	2788706
252	2791770
253	2795639
254	2810363
255	2811023
256	2811434
257	2824456
258	2832222
259	2832868
260	2833488
261	2834409
262	2835154
263	2848277
264	2848888
265	2850067
266	2852427
267	2853966
268	2870644
269	2871821
270	2874163
271	2877317
272	2878068
273	2879397
274	2880866
275	2884413
276	2886534
277	2903000
278	2918786
279	2919703
280	2921336
281	2945189
282	2946090
283	2946853
284	2948700
285	2949574
286	2950628
287	2952111
288	2952959
289	2957378
290	2959006
291	2960861
292	2961067
293	2977580
294	2978307
295	2998892
296	3013195
297	3014639
298	3016448
299	3018033
300	3018671
301	3022419
302	3023182
303	3024526
304	3029048
305	3029909
306	3030497
307	3031885
308	3036477
309	3038175
310	3038240
311	3039101
312	3040060
313	3041243
314	3042227
315	3045889
316	3046436
317	3047665
318	3058753
319	3074458
320	3074656
321	3076318
322	3076552
323	3077221
324	3078059
325	3104003
326	3105059
327	3106218
328	3107014
329	3107937
330	3109023
331	3110657
332	3145894
333	3164917
334	3182569
335	3204172
336	3204321
337	3205419
338	3208981
339	3209566
340	3210302
341	3221464
342	3222181
343	3222901
344	3223643
345	3224211
346	3225413
347	3226269
348	3226307
349	3272384
350	3275927
351	3277765
352	3278542
353	3324426
354	3324538
355	3325643
356	3328554
357	3364483
358	3365618
359	3381109
360	3397706
361	3398900
362	3399671
363	3400787
364	3401875
365	3402907
366	3403809
367	3403895
368	3404951
369	3406181
370	3406342
371	3415071
