k	smorfs
1	46586
2	53134
3	75527
4	115518
5	116694
6	118478
7	121682
8	123113
9	124400
10	158343
11	472258
12	478669
13	479616
14	482834
15	504691
16	510514
17	514583
18	516544
19	526057
20	535415
21	543232
22	567150
23	605870
24	606930
25	682929
26	684629
27	693376
28	695228
29	715347
30	780740
31	786049
32	786872
33	788477
34	790942
35	791327
36	798499
37	838943
38	842759
39	852769
40	854223
41	855545
42	898070
43	919390
44	1005234
45	1008334
46	1011237
47	1030237
48	1035060
49	1049339
50	1050599
51	1056605
52	1058164
53	1111082
54	1113955
55	1116032
56	1118820
57	1170966
58	1172077
59	1174382
60	1228860
61	1232324
62	1253121
63	1254397
64	1257224
65	1258878
66	1304505
67	1305502
68	1320885
69	1333345
70	1341630
71	1342637
72	1343433
73	1345483
74	1345544
75	1348036
76	1351683
77	1352221
78	1354474
79	1367499
80	1367648
81	1370643
82	1372551
83	1391473
84	1412824
85	1413112
86	1414959
87	1416542
88	1419228
89	1421681
90	1442893
91	1453047
92	1458774
93	1470651
94	1470659
95	1471683
96	1472711
97	1501981
98	1512990
99	1589510
100	1656238
101	1657236
102	1689156
103	1689864
104	1690590
105	1691121
106	1701440
107	1721653
108	1724002
109	1724047
110	1724928
111	1725967
112	1727329
113	1729372
114	1734929
115	1736090
116	1736220
117	1737425
118	1737895
119	1739148
120	1739685
121	1741247
122	1742273
123	1743107
124	1859160
125	1860334
126	1861859
127	1863745
128	1864498
129	1864671
130	2015502
131	2016273
132	2243123
133	2245156
134	2246246
135	2248050
136	2248840
137	2260088
138	2298712
139	2299648
140	2306840
141	2357342
142	2368359
143	2397440
144	2463362
145	2464359
146	2475538
147	2477533
148	2482725
149	2508367
150	2509089
151	2517074
152	2519678
153	2520995
154	2531951
155	2533598
156	2534587
157	2536210
158	2536807
159	2537969
160	2538998
161	2543260
162	2544156
163	2545629
164	2546198
165	2553835
166	2603501
167	2606037
168	2607453
169	2608512
170	2608676
171	2610119
172	2691533
173	2692284
174	2693613
175	2694401
176	2698407
177	2728085
178	2728987
179	2729752
180	2730585
181	2731775
182	2733783
183	2735914
184	2737540
185	2738729
186	2739683
187	2740598
188	2744844
189	2759096
190	2763910
191	2765645
192	2766357
