k	smorfs
1	35306
2	36686
3	37881
4	39676
5	41736
6	44198
7	82552
8	85385
9	123843
10	124560
11	126690
12	127495
13	129554
14	130634
15	131039
16	154134
17	155540
18	156014
19	189233
20	190124
21	196670
22	208082
23	260973
24	285671
25	285960
26	287704
27	379378
28	380772
29	382733
30	389634
31	418666
32	444231
33	445125
34	446807
35	448621
36	473440
37	491552
38	493901
39	496010
40	498485
41	499788
42	499997
43	501646
44	501937
45	507426
46	539395
47	546264
48	559291
49	561515
50	563642
51	591240
52	628938
53	632621
54	637578
55	637727
56	639569
57	640708
58	641569
59	643179
60	644833
61	645813
62	939932
63	941356
64	942349
65	945101
66	945775
67	946941
68	950466
69	956951
70	958024
71	959172
72	976600
73	979272
74	981003
75	1016353
76	1038525
77	1039813
78	1048312
79	1049539
80	1080026
81	1081251
82	1158876
83	1170238
84	1171813
85	1172274
86	1173899
87	1208029
88	1267640
89	1273982
90	1285420
91	1286915
92	1288765
93	1289008
94	1297874
95	1298618
96	1355806
97	1422343
98	1442669
99	1462609
100	1464162
101	1465222
102	1475366
103	1480116
104	1486246
105	1487142
106	1495671
107	1524683
108	1550599
109	1551726
110	1566253
111	1568231
112	1569645
113	1570708
114	1571552
115	1572446
116	1573628
117	1578500
118	1579059
119	1586487
120	1590211
121	1590927
122	1591689
123	1592981
124	1605834
125	1609769
126	1611115
127	1611814
128	1613089
129	1631233
130	1632156
131	1634743
132	1636256
133	1638319
134	1648543
135	1652584
136	1698685
137	1699768
138	1699907
139	1703787
140	1743643
141	1745712
142	1751464
143	1753328
144	1769198
145	1770028
146	1770993
147	1776444
148	1776653
149	1802134
150	1803406
151	1824287
152	1825280
153	1825561
154	1826485
155	1828258
156	1837717
157	1839408
158	1845890
159	1848389
160	1849769
161	1851156
162	1852400
163	1853692
164	1854477
165	1855704
166	1891231
167	1892661
168	1893702
169	1895476
170	1896902
171	1897730
172	1898302
173	1900164
174	1901936
175	1920743
176	1921389
177	1941932
178	1967256
179	1968836
180	1969181
181	1970983
182	1971787
183	1973733
184	1974302
185	1975198
186	1982817
187	1984048
188	1988381
189	1989414
190	1990559
191	1996914
192	2026026
193	2038988
194	2039920
195	2042033
196	2044815
197	2089547
198	2090438
199	2091615
200	2097856
201	2098542
202	2098782
203	2099777
204	2136661
205	2143669
206	2144182
207	2145377
208	2147223
209	2173083
210	2183975
211	2185583
212	2189521
213	2601238
214	2601439
215	2602444
216	2606614
217	2627427
218	2629232
219	2632984
220	2633618
221	2640391
222	2641217
223	2642390
224	2643223
225	2643889
226	2644984
227	2646521
228	2647121
229	2658502
230	2688838
231	2714096
232	2715029
233	2716289
234	2717100
235	2719691
236	2720618
237	2754695
238	2762116
239	2762679
240	2783618
241	2784998
242	2785901
243	2787802
244	2788634
245	2812087
246	2813337
247	2846167
248	2846632
249	2847282
250	2848925
251	2851132
252	2870582
253	2871247
254	2871969
255	2873110
256	2898753
257	2910136
258	2910929
259	2911894
260	2919465
261	2920527
262	2962711
263	2963377
264	2968489
265	2982534
266	2987429
267	2988246
268	3014445
269	3016025
270	3029412
271	3030970
272	3042768
273	3044904
274	3045673
275	3055893
276	3059940
277	3094116
278	3095528
279	3096513
280	3097667
281	3100122
282	3100903
283	3101052
284	3139181
285	3369981
286	3370620
287	3371946
288	3451709
289	3456245
290	3457387
291	3457982
292	3459012
293	3460171
294	3461795
295	3465202
296	3466247
297	3501189
298	3502295
299	3504077
300	3520113
301	3532319
302	3533896
303	3535031
304	3539744
305	3546933
306	3566029
307	3566664
308	3567746
309	3568366
310	3570862
311	3589662
312	3720974
313	3722315
314	3722620
315	3725706
316	3730114
317	3742742
318	3772914
319	3773796
320	3849710
321	3850405
322	3851023
323	3851781
324	3852454
325	3862300
326	3862891
327	3880119
328	3920806
329	3921223
330	3922200
331	3923570
332	3927544
333	3928711
334	3930333
335	3933694
336	3935077
337	3935734
338	3936206
339	3939194
340	3939780
341	3940290
342	4026077
343	4310226
344	4311690
345	4312640
346	4333523
347	4334566
348	4335405
349	4336078
350	4350596
351	4351503
352	4371239
353	4371518
354	4372275
355	4373599
356	4415758
357	4439058
358	4439184
359	4455566
360	4458813
361	4459515
362	4661859
363	4681913
364	4693564
365	4694581
366	4707712
367	4725363
368	4727686
369	4729205
370	4729838
371	4731020
372	4733160
373	4805249
374	4810439
375	4830962
376	4832039
377	4833181
378	4834071
379	4856007
380	4856391
381	4859095
382	4859926
383	4867088
384	4868037
385	4869561
386	4870839
387	4880799
388	4881231
389	4985791
390	4987291
391	4997816
392	5000068
393	5000903
394	5002507
395	5005185
396	5015869
397	5047790
398	5061219
399	5135426
400	5137119
401	5143613
402	5144263
403	5144948
404	5146037
405	5147084
406	5147178
407	5147395
408	5180101
409	5200619
410	5201257
411	5202304
412	5205025
413	5225284
414	5226260
415	5226960
416	5356504
417	5422175
418	5425492
419	5426960
420	5427854
421	5430715
422	5431876
423	5433156
424	5442148
425	5443320
426	5443400
427	5444193
428	5447929
429	5448705
430	5449628
431	5449632
432	5451439
433	5475001
434	5475631
435	5477219
436	5478053
437	5479224
438	5554948
439	5560515
440	5565419
441	5582627
442	5593485
443	5594910
444	5595972
445	5597493
446	5602569
447	5605609
448	5606265
449	5610410
450	5611091
451	5612118
452	5613206
453	5613926
454	5615548
455	5616347
456	5618553
457	5619794
458	5620256
459	5620289
460	5621465
461	5622046
462	5623035
463	5623841
464	5662572
465	5685009
466	5685778
467	5688244
468	5688619
469	5696971
470	5697990
471	5703285
472	5704987
473	5705486
474	5705960
475	5749603
476	5750259
477	5764087
478	5764742
479	5765190
480	5766218
481	5771689
482	5772563
483	5773170
484	5773616
485	5774121
486	5774947
487	5775086
488	5775672
489	5796140
490	5796849
491	5797498
492	5798484
493	5802489
494	5803069
495	5803593
496	5804225
497	5819447
498	5850412
499	5851821
500	5860232
501	5875534
502	5876242
503	5877627
504	5878647
505	5898274
506	5908615
507	5909617
508	5910537
509	5919342
510	5920294
511	6016919
512	6017371
513	6017479
514	6018011
515	6019397
516	6019490
517	6020481
518	6021008
519	6021963
520	6022861
521	6029619
522	6047861
523	6049115
524	6054776
525	6057977
526	6060742
527	6061565
528	6062289
529	6062810
530	6063736
531	6064302
532	6106274
533	6169758
534	6170378
535	6171122
536	6171259
537	6189144
538	6191836
539	6192900
540	6193418
541	6194513
542	6326163
543	6327863
544	6328914
545	6346026
546	6346734
547	6347180
548	6348046
549	6348451
550	6348853
551	6349201
552	6349294
553	6376653
554	6378745
555	6379997
556	6380973
557	6390310
558	6394877
559	6397761
560	6420885
561	6421367
562	6447552
563	6448769
564	6486416
565	6492041
566	6492534
567	6497324
568	6498253
569	6504773
570	6514207
571	6525877
572	6526489
573	6526557
574	6528834
575	6529320
576	6530004
577	6530667
578	6531668
579	6543982
580	6561259
581	6561933
582	6562488
583	6594682
584	6595679
585	6609365
586	6610624
587	6611565
588	6618801
589	6619407
590	6637035
591	6637705
592	6652486
593	6653113
594	6656050
595	6656596
596	6657858
597	6658307
598	6659423
599	6690095
600	6697364
601	6698730
602	6716660
603	6717306
604	6718301
605	6729146
606	6730159
607	6730649
608	6731259
609	6732892
610	6733367
611	6739095
612	6739898
613	6741201
614	6742989
615	6744487
616	6788486
617	6789028
618	6790887
619	6797852
620	6803293
621	6822447
622	6823746
623	6824475
624	6824604
625	6827095
626	6833608
627	6835378
628	6836489
629	6839097
630	6845351
631	6845953
632	6846900
633	6847641
634	6848540
635	6848963
636	6849691
637	6860641
638	6861572
639	6863086
640	6863711
641	6866359
642	6867623
643	6872586
644	6873492
645	6875727
646	6876357
647	6876979
648	6877538
649	6878033
650	6878048
651	6878518
652	6911402
653	6914802
654	6917611
655	6920927
656	6948861
657	6949726
658	6949802
659	6958468
660	6959459
661	6966942
662	6967578
663	6968387
664	6969384
665	6986046
666	6998950
667	6999512
668	6999639
669	7033815
670	7057599
671	7058602
672	7060888
673	7066066
674	7066859
675	7068503
676	7080937
677	7096310
678	7097196
679	7097821
680	7098655
681	7176319
682	7177459
683	7178772
684	7182269
685	7199138
686	7200259
687	7203606
688	7205417
689	7205690
690	7206326
691	7206804
692	7212368
693	7219112
694	7219233
695	7220207
696	7226775
697	7227421
698	7228971
699	7232962
700	7233944
701	7258595
702	7275736
703	7276210
704	7276797
705	7277921
706	7279040
707	7313070
708	7313563
709	7325983
710	7326661
711	7340717
712	7352887
713	7354845
714	7354874
715	7356532
716	7361343
717	7368445
718	7369966
719	7370061
720	7383462
721	7384415
722	7448815
723	7448910
724	7449510
725	7450131
726	7451017
727	7452255
728	7452894
729	7455234
730	7464294
731	7469448
732	7470418
733	7475056
734	7476293
735	7476781
736	7480129
737	7511564
738	7529395
739	7529945
740	7530543
741	7547782
742	7548276
743	7548300
744	7548734
745	7549758
746	7560088
747	7561268
748	7562747
749	7577276
750	7577846
751	7622192
752	7623149
753	7634430
754	7635186
755	7635947
756	7636555
757	7637047
758	7637684
759	7638206
760	7638666
761	7650484
762	7675807
763	7687748
764	7689849
765	7690381
766	7693390
767	7693934
768	7695728
769	7696242
770	7696258
771	7696968
772	7697792
773	7698212
774	7713787
775	7726883
776	7727262
777	7727505
778	7732047
779	7732115
780	7732730
781	7733724
782	7733743
783	7734918
784	7735468
785	7736860
786	7737855
787	7738378
788	7750541
789	7750881
790	7755529
791	7756791
792	7757458
793	7760603
794	7773891
795	7774451
796	7774837
797	7779880
798	7780933
799	7781478
800	7781976
801	7782303
802	7782848
803	7786601
804	7787188
805	7824530
806	7886309
807	7886407
808	7887450
809	7907773
810	7919053
811	7919096
812	7919748
813	7919829
814	7924000
815	7924448
816	7925200
817	7944225
818	7945198
819	7950791
820	7951331
821	7965219
822	7971094
823	7971606
824	7972804
825	7987677
826	7994469
827	7999241
828	7999568
829	8024075
830	8024914
831	8025508
832	8025926
