k	smorfs
1	1339
2	3290
3	4687
4	5499
5	8821
6	10687
7	11640
8	202899
9	295357
10	304050
11	305236
12	313128
13	315691
14	316301
15	317537
16	317577
17	399880
18	429651
19	430750
20	432549
21	433846
22	440425
23	441561
24	449278
25	450156
26	503800
27	504162
28	505164
29	506349
30	508805
31	509871
32	510866
33	512352
34	514527
35	517567
36	519202
37	540952
38	577256
39	578943
40	580209
41	581127
42	582669
43	593479
44	596273
45	598219
46	605585
47	649888
48	650860
49	651944
50	709572
51	720697
52	763123
53	764632
54	767081
55	795035
56	797104
57	819800
58	821326
59	877630
60	879780
61	959922
62	1014891
63	1015842
64	1016995
65	1066897
66	1067679
67	1085034
68	1100235
69	1101744
70	1133041
71	1134026
72	1136493
73	1137714
74	1142243
75	1144209
76	1144996
77	1184922
78	1185718
79	1186669
80	1187909
81	1192366
82	1238381
83	1240374
84	1243240
85	1460592
86	1461969
87	1462869
88	1493907
89	1495437
90	1497059
91	1499608
92	1500531
93	1502420
94	1580634
95	1593223
96	1633386
97	1856938
98	1864546
99	1867435
100	1872395
101	1873772
102	1875855
103	1877100
104	1877861
105	1902014
106	1903026
107	1903883
108	1904557
109	1921182
110	1925725
111	1926950
112	1928023
113	1929150
114	1930435
115	1931269
116	1932223
117	1933777
118	1938083
119	1939762
120	1940963
121	1942462
122	1943453
123	1975492
124	2007267
125	2013870
126	2190041
127	2193497
128	2219949
129	2220661
130	2221521
131	2327554
132	2327615
133	2327888
134	2354395
135	2630856
136	2631027
137	2631485
138	2637603
139	2651713
140	2671995
141	2689095
142	2726473
143	2727928
144	2729432
145	2756622
146	2763387
147	2770437
148	2774681
149	2776505
150	2798396
151	2798805
152	2799726
153	2802104
154	2802767
155	2804560
156	2806023
157	2938908
158	2942883
159	2944518
160	2944768
161	2945877
162	2947241
163	2980090
164	2980938
165	2984296
166	2985365
167	2986001
168	2986560
169	2987713
170	3000882
171	3001815
172	3002663
173	3002811
174	3010890
175	3011560
176	3027200
177	3082652
178	3145522
179	3148211
180	3149422
181	3153772
182	3154343
183	3181812
184	3202083
185	3202987
186	3203906
187	3204488
188	3205486
189	3240218
190	3250306
191	3262432
192	3286654
193	3286823
194	3330614
195	3352795
196	3353909
197	3354425
198	3355202
199	3356281
200	3365698
201	3396410
202	3397531
203	3399834
204	3401752
205	3445770
206	3446637
207	3447439
208	3448707
209	3453753
210	3454393
211	3455641
212	3456285
213	3456880
214	3457667
215	3457903
216	3473647
217	3475775
218	3477653
219	3477984
220	3479049
221	3486536
222	3487334
223	3489106
224	3490636
225	3492260
226	3492948
227	3493520
228	3497458
229	3607236
230	3608376
231	3614995
232	3622414
233	3623872
234	3631315
235	3637647
236	3687086
237	3687501
238	3688695
239	3764581
240	3788723
241	3789754
242	3794068
243	3794774
244	3812090
245	3813588
246	3814699
247	3816952
248	3825328
249	3826760
250	3829270
251	3830653
252	3831557
253	3832266
254	3833295
255	3846410
256	3851654
257	3852897
258	3854157
259	3857671
260	3858747
261	3859671
262	3943903
263	3955368
264	3996619
265	3997313
266	3998907
267	3999954
268	4000627
269	4001482
270	4002377
271	4003074
272	4004100
273	4023429
274	4024449
275	4025009
276	4026142
277	4161428
278	4164240
279	4164806
280	4166905
281	4167879
282	4168349
283	4170221
284	4170944
285	4172848
286	4178192
287	4178826
288	4181721
289	4276346
290	4277148
291	4277390
292	4278323
293	4279187
294	4285897
295	4286727
296	4324557
297	4325232
298	4330222
299	4330417
300	4330720
301	4354407
302	4354885
303	4355992
304	4357525
305	4377597
306	4379422
307	4413855
308	4419254
309	4420135
310	4421834
311	4422614
312	4431428
313	4448877
314	4450327
315	4452053
316	4452657
317	4474918
318	4494553
319	4502444
320	4503938
321	4520095
322	4521204
323	4521847
324	4522615
325	4523070
326	4550719
327	4550939
328	4551511
329	4552124
330	4579293
331	4594645
332	4596800
333	4608521
334	4609115
335	4628427
336	4628792
337	4629517
338	4630244
339	4631229
340	4631954
341	4632409
342	4633314
343	4634671
344	4664278
345	4673977
346	4674773
347	4688039
348	4718506
349	4719089
350	4719933
351	4765957
352	4769476
353	4770241
354	4771374
355	4773172
356	4774103
357	4775266
358	4798786
359	4799847
360	4808775
361	4809704
362	4811076
363	4811226
364	4838047
365	4839307
366	4839855
367	4840891
368	4851024
369	4851911
370	4852892
371	4860639
372	4871778
373	4873180
374	4877107
375	4883319
376	4884503
377	4906409
378	4909241
379	5143442
380	5174175
381	5195133
382	5195564
383	5206060
384	5228398
385	5229148
386	5229632
387	5253301
388	5254533
389	5259744
390	5260102
391	5261029
392	5323962
393	5362658
394	5363257
395	5364125
396	5364831
397	5365661
398	5389165
399	5389727
400	5415019
401	5483800
402	5484398
403	5500979
404	5501763
405	5502742
406	5513816
407	5514932
408	5537665
409	5538099
410	5539730
411	5540383
412	5547927
413	5566997
414	5567643
415	5568889
416	5569541
417	5582400
418	5583988
419	5599326
420	5600229
421	5601131
422	5601165
423	5601858
424	5602475
425	5617323
426	5620460
427	5638419
428	5639141
429	5640150
430	5640758
431	5648637
432	5648678
433	5649839
434	5659413
435	5660156
436	5675546
437	5676147
438	5681205
439	5684152
440	5712940
441	5717101
442	5718258
443	5735758
444	5738715
445	5742206
446	5761512
447	5761762
448	5762780
449	5763960
450	5780200
451	5780626
452	5792606
453	5793099
454	5800192
455	5803666
456	5804094
457	5805023
458	5805919
459	5806682
460	5831059
461	5832123
462	5841861
463	5842196
464	5858837
465	5884333
466	5917498
467	5923995
468	5984356
469	5999038
470	5999626
471	6010000
472	6011333
473	6012086
474	6013310
475	6015874
476	6016889
477	6032659
478	6087216
479	6087926
480	6096324
481	6104266
482	6105145
483	6106423
484	6109589
485	6111081
486	6111863
487	6114925
488	6121519
489	6122098
490	6134662
491	6134766
492	6135913
493	6136320
494	6137004
495	6137792
496	6138286
497	6148902
498	6149695
499	6150196
500	6155076
501	6160511
502	6160984
503	6171289
504	6179273
505	6183788
506	6184944
507	6185463
508	6185934
509	6191084
510	6195026
511	6195868
512	6195905
513	6197025
514	6197620
515	6203621
516	6204159
517	6204914
518	6205284
519	6218298
520	6243015
521	6243578
522	6244184
523	6246072
524	6248506
525	6249095
526	6249617
527	6250937
528	6251641
529	6259049
530	6260071
531	6260673
532	6261761
533	6262241
534	6262839
535	6265267
536	6265764
537	6267199
538	6277007
539	6284999
540	6289635
541	6296434
542	6297673
543	6299944
544	6301701
545	6352340
546	6419055
547	6424901
548	6425911
549	6426513
550	6427458
551	6428037
552	6428596
553	6430720
554	6433008
555	6433652
556	6434073
557	6434822
558	6435425
559	6450669
560	6462951
561	6477679
562	6478498
563	6479401
564	6480461
