k	smorfs
1	2067
2	4553
3	5819
4	8845
5	9871
6	11785
7	66147
8	67519
9	145973
10	149947
11	151502
12	152843
13	154784
14	156659
15	158286
16	172503
17	174687
18	177345
19	178211
20	235623
21	236673
22	246665
23	248106
24	250606
25	252768
26	253822
27	254265
28	256246
29	259895
30	261849
31	263363
32	264393
33	272996
34	273839
35	291077
36	303730
37	305383
38	315373
39	324195
40	345183
41	345248
42	346717
43	348918
44	350160
45	351541
46	352310
47	359115
48	392022
49	407224
50	408890
51	431473
52	449992
53	451066
54	494235
55	499892
56	531094
57	532900
58	554391
59	594469
60	600450
61	601499
62	603206
63	607134
64	710466
65	712766
66	720209
67	727287
68	728447
69	729827
70	731099
71	733026
72	764137
73	765624
74	853252
75	854968
76	856960
77	861858
78	862718
79	866175
80	867899
81	869758
82	898006
83	898681
84	902824
85	903624
86	905444
87	907490
88	908871
89	910872
90	911639
91	914744
92	916184
93	916801
94	917780
95	918498
96	923567
97	925368
98	926073
99	941530
100	942420
101	944482
102	945929
103	955718
104	957536
105	997230
106	998489
107	999389
108	1000903
109	1002034
110	1075952
111	1077217
112	1078321
113	1088573
114	1090578
115	1092585
116	1093702
117	1094537
118	1095722
119	1097095
120	1111433
121	1111988
122	1113510
123	1211281
124	1211662
125	1212932
126	1213196
127	1214557
128	1260427
129	1261158
130	1261254
131	1263086
132	1264560
133	1290575
134	1292502
135	1293444
136	1294325
137	1336322
138	1339590
139	1341826
140	1343270
141	1343511
142	1354942
143	1373584
144	1374764
145	1376971
146	1401486
147	1413177
148	1413647
149	1436479
150	1437562
151	1451804
152	1452724
153	1544933
154	1546516
155	1547112
156	1571769
157	1572646
158	1576394
159	1576910
160	1577939
161	1580707
162	1617058
163	1646421
164	1699811
165	1701042
166	1707816
167	1709060
168	1717769
169	1727363
170	1728255
171	1729248
172	1730495
173	1731347
174	1733058
175	1735273
176	1779104
177	1819242
178	1822567
179	1841935
180	1842741
181	1845600
182	1847313
183	1849449
184	1850241
185	1851517
186	1860203
187	1908432
188	1909368
189	1957446
190	1959439
191	1960048
192	1960926
193	1965152
194	1972331
195	1973838
196	1977418
197	1978133
198	2021928
199	2022779
200	2023814
201	2024019
202	2029070
203	2062354
204	2063672
205	2087374
206	2130023
207	2142668
208	2164133
209	2165812
210	2245334
211	2246619
212	2283673
213	2284945
214	2285974
215	2286073
216	2292573
217	2301094
218	2305443
219	2347069
220	2354239
221	2355224
222	2376448
223	2392937
224	2396707
225	2397725
226	2398885
227	2403060
228	2404491
229	2424367
230	2424985
231	2426357
232	2447764
233	2449237
234	2489629
235	2490327
236	2492088
237	2492703
238	2904120
239	2905689
240	2907324
241	2908275
242	2909050
243	2910163
244	2912484
245	2936879
246	2939263
247	2939920
248	2941504
249	3023951
250	3024567
251	3024700
252	3025989
253	3050367
254	3051563
255	3055107
256	3074382
257	3093429
258	3094766
259	3105495
260	3131460
261	3135148
262	3135896
263	3136569
264	3137743
265	3139288
266	3140120
267	3141139
268	3154018
269	3191720
270	3221234
271	3240473
272	3241576
273	3254786
274	3255758
275	3256290
276	3270582
277	3271377
278	3273326
279	3273817
280	3275727
281	3294401
282	3310346
283	3311840
284	3312437
285	3314033
286	3314893
287	3315432
288	3317430
289	3318137
290	3319334
291	3321210
292	3338912
293	3351078
294	3352267
295	3352835
296	3354693
297	3357071
298	3358560
299	3359655
300	3361744
301	3362589
302	3381931
303	3382995
304	3420812
305	3421714
306	3429055
307	3621128
308	3637847
309	3638859
310	3702320
311	3702475
312	3919012
313	3985400
314	3985727
315	3987679
316	3988489
317	3995007
318	3996726
319	4020341
320	4040447
321	4071867
322	4231990
323	4232619
324	4233478
325	4234060
326	4235062
327	4237147
328	4247200
329	4247288
330	4250769
331	4253499
332	4253585
333	4254759
334	4255049
335	4255734
336	4258748
337	4297227
338	4317298
339	4367783
340	4369158
341	4406294
342	4409727
343	4410802
344	4412032
345	4432576
346	4433215
347	4434024
348	4442172
349	4446011
350	4447657
351	4448434
352	4457387
353	4457963
354	4458640
355	4459498
356	4460927
357	4461542
358	4462200
359	4462525
360	4463552
361	4464680
362	4477607
363	4477926
364	4478625
365	4479285
366	4493663
367	4512618
368	4523732
369	4524679
370	4564452
371	4565403
372	4621125
373	4622182
374	4626811
375	4628482
376	4631708
377	4631911
378	4636075
379	4640899
380	4642012
381	4642397
382	4643158
383	4651195
384	4686069
385	4690178
386	4692095
387	4693188
388	4693876
389	4713845
390	4714227
391	4717012
392	4937316
393	4937760
394	5004706
395	5005383
396	5062712
397	5075585
398	5076434
399	5087947
400	5088016
401	5090247
402	5091416
403	5092047
404	5093696
405	5287806
406	5288354
407	5289396
408	5289982
409	5301068
410	5301782
411	5302406
412	5310732
413	5311198
414	5340224
415	5341447
416	5341900
417	5342613
418	5342733
419	5353061
420	5360164
421	5360759
422	5375188
423	5406194
424	5437337
425	5438644
426	5439117
427	5443700
428	5443902
429	5469851
430	5476862
431	5478783
432	5478963
433	5492240
434	5494159
435	5494638
436	5497331
437	5498410
438	5500862
439	5508464
440	5509173
441	5525709
442	5526052
443	5556404
444	5561893
445	5562661
446	5571485
447	5572066
448	5572759
449	5572830
450	5574415
451	5575543
452	5576441
453	5576967
454	5577619
455	5578226
456	5578816
457	5580321
458	5580979
459	5581488
460	5582817
461	5583156
462	5583711
463	5584231
464	5584357
465	5585660
466	5586336
467	5592697
468	5593252
469	5593634
470	5620342
471	5622383
472	5623303
473	5623990
474	5625338
475	5627045
476	5670430
477	5672561
478	5672985
479	5689089
480	5689733
481	5690120
482	5691048
483	5694382
484	5700756
485	5701388
486	5701848
487	5702497
488	5703017
489	5708918
490	5710407
491	5720594
492	5731398
493	5731944
494	5757597
495	5758210
496	5758742
497	5759883
498	5760517
499	5764854
500	5767246
501	5767784
502	5782530
503	5784049
504	5784845
505	5785292
506	5817829
507	5818709
508	5819410
509	5820087
510	5820624
511	5828873
512	5829805
513	5858762
514	5860327
515	5861321
516	5864213
517	5864670
518	5865784
519	5890845
520	5894018
521	5894586
522	5895267
523	5895977
524	5897535
525	5898082
526	5898572
527	5899372
528	5925454
529	5946798
530	5947491
531	5948356
532	5948752
533	5950186
534	5969770
535	5975627
536	5981590
537	5984600
538	5985533
539	5986134
540	5994784
541	6022905
542	6024174
543	6034184
544	6037174
545	6051537
546	6054923
547	6055730
548	6056602
549	6057280
550	6067850
551	6067971
552	6069934
553	6072769
554	6073819
555	6074345
556	6093267
557	6110884
558	6111570
559	6120015
560	6120863
561	6150074
562	6155717
563	6158424
564	6159005
565	6159831
566	6160312
567	6193714
568	6194821
569	6195264
570	6196205
571	6196756
572	6196894
573	6197678
574	6198246
575	6216170
576	6217053
577	6217862
578	6218421
579	6219592
580	6221983
581	6222706
582	6223447
583	6223813
584	6245897
585	6266891
586	6267358
587	6299334
588	6300035
589	6308045
590	6316709
591	6324955
592	6352493
593	6371182
594	6403461
595	6403970
596	6404793
597	6415036
598	6415625
599	6416284
600	6417002
601	6418004
602	6418605
603	6477563
604	6478200
605	6478755
606	6479410
607	6487253
608	6488058
609	6488559
610	6503468
611	6503911
612	6504315
613	6505682
614	6523030
615	6523590
616	6524155
617	6525476
618	6525900
619	6526633
620	6527384
621	6528047
622	6528805
623	6529362
624	6529933
625	6531059
626	6532092
627	6532810
628	6533483
629	6547516
630	6548129
631	6548231
632	6549471
633	6550106
634	6552712
635	6642398
636	6642832
637	6643390
638	6644545
639	6645481
640	6647227
641	6647342
642	6649086
643	6650084
644	6650718
645	6658621
646	6669052
647	6669604
648	6670926
649	6671487
650	6680577
651	6681436
652	6681539
653	6681925
654	6682585
655	6683502
656	6684162
657	6684179
658	6697797
659	6699231
660	6699771
661	6704382
662	6704673
663	6829756
664	6833107
665	6833701
666	6834033
667	6834558
668	6857772
669	6912774
670	6913497
671	6914651
672	6915186
673	6918222
674	6918946
675	6924539
676	6925572
677	6926180
678	6933245
679	6938138
680	6938454
681	6939359
682	6941198
683	6996343
684	6996793
685	6996858
686	6997301
687	6998301
688	7023227
689	7035645
690	7036020
691	7037036
692	7045762
693	7046680
694	7130999
695	7131834
696	7133304
697	7134281
698	7134596
699	7137484
700	7138129
701	7138835
702	7139404
703	7140617
704	7140959
705	7158765
706	7159200
707	7159504
708	7160620
709	7161637
710	7162143
711	7162617
712	7174995
713	7175748
714	7176455
715	7179432
716	7180242
717	7180820
718	7182183
719	7186129
720	7205728
721	7224574
722	7226054
723	7226774
724	7226795
725	7227331
726	7230047
727	7232236
728	7232809
729	7234515
730	7240234
731	7241227
732	7245502
733	7246053
734	7251491
735	7251850
736	7252271
737	7262253
738	7262842
739	7263671
740	7263959
741	7266130
742	7266557
743	7266565
744	7267312
745	7267983
746	7290374
747	7290814
748	7325707
749	7340426
750	7341210
751	7345353
752	7346182
753	7346239
754	7347096
755	7347455
756	7348098
757	7351402
758	7359411
759	7360152
760	7373673
761	7374157
762	7519318
763	7530490
764	7531213
765	7531781
766	7532392
767	7532948
768	7533587
769	7534009
770	7535480
771	7540728
772	7547928
773	7548311
774	7548760
775	7549244
776	7549960
777	7558982
778	7559032
779	7559579
780	7567300
781	7567728
782	7575586
783	7583223
784	7584038
785	7584998
786	7586213
787	7587130
788	7588987
789	7589502
790	7593936
791	7594671
792	7595203
793	7595725
794	7596791
795	7613397
796	7614034
797	7616399
798	7621222
799	7635983
800	7636355
801	7636748
802	7638438
803	7638664
804	7639539
805	7639975
806	7640536
807	7640941
808	7641058
809	7641387
810	7652854
811	7653713
812	7663144
813	7663733
814	7664432
815	7665731
816	7667326
817	7668288
818	7671339
819	7671443
820	7671505
821	7679231
822	7679547
823	7679951
824	7680038
825	7681826
826	7682367
827	7682437
828	7683246
829	7688110
830	7692462
831	7698651
832	7699317
833	7701104
834	7713824
835	7714866
836	7727849
837	7728524
838	7729347
839	7743559
840	7744187
841	7744961
842	7756881
843	7757366
844	7757755
845	7758249
846	7758509
847	7760187
848	7760885
849	7761389
850	7761896
851	7762835
852	7770058
853	7770731
854	7771224
855	7771581
856	7772247
857	7773118
858	7773644
859	7774256
860	7816519
861	7817192
862	7817699
863	7818884
864	7819576
865	7824233
866	7825447
867	7833345
868	7860946
869	7861473
870	7862289
871	7862549
872	7870084
873	7870589
874	7881997
875	7882215
876	7882879
877	7893193
878	7894480
879	7899305
880	7902943
881	7903392
882	7904096
883	7918910
884	7919710
885	7920353
886	7921032
887	7922975
888	7924742
889	7925283
890	7926028
891	7926438
892	7939929
893	7940371
894	7941911
895	7958174
896	7963473
897	7963497
898	7975239
899	7975535
900	7977408
901	7996290
902	7997199
903	7997242
904	8023706
905	8024335
906	8032060
907	8032780
908	8033030
909	8051436
910	8051846
911	8052341
912	8053219
913	8053691
914	8053784
915	8055372
916	8055823
917	8056436
918	8056907
919	8057593
920	8058090
921	8058965
922	8059277
923	8072568
924	8072963
925	8084492
926	8084565
927	8127432
928	8256713
929	8258741
930	8308619
931	8309379
932	8309977
933	8317419
934	8327276
935	8362512
936	8441263
937	8460499
938	8511490
939	8512520
940	8512871
941	8517609
942	8517991
943	8535486
944	8536231
945	8539886
946	8540601
947	8543640
948	8544215
949	8552872
950	8627159
951	8629637
952	8629655
953	8630088
954	8630858
955	8631994
956	8632407
957	8647958
958	8652029
959	8656791
960	8657131
961	8701205
962	8707660
963	8708010
964	8709829
965	8713387
966	8718539
967	8719263
968	8720595
969	8721291
970	8721805
971	8722160
972	8722970
973	8723398
974	8724231
975	8724710
976	8725291
977	8725829
978	8726297
979	8726703
980	8735746
981	8737925
982	8738074
983	8738515
984	8739239
985	8740476
986	8749711
