k	smorfs
1	231014
2	231169
3	233337
4	235396
5	236881
6	247247
7	249325
8	289473
9	290579
10	292383
11	296659
12	298438
13	317192
14	356477
15	358150
16	358607
17	378788
18	379489
19	382689
20	383566
21	414322
22	419315
23	420897
24	427207
25	429137
26	432233
27	433415
28	434471
29	435443
30	437188
31	438633
32	453743
33	456415
34	514581
35	515552
36	516658
37	519896
38	521655
39	522820
40	560148
41	562080
42	639710
43	746247
44	747489
45	802991
46	803932
47	805046
48	806555
49	808141
50	810738
51	811068
52	811903
53	865788
54	871697
55	872346
56	880573
57	948176
58	948948
59	951622
60	969728
61	970046
62	990804
63	1084553
64	1085445
65	1133246
66	1135192
67	1136531
68	1137330
69	1148838
70	1165593
71	1167520
72	1169193
73	1171967
74	1173052
75	1173987
76	1211977
77	1213077
78	1213213
79	1215539
80	1233744
81	1235172
82	1235730
83	1243455
84	1243481
85	1244439
86	1253650
87	1254764
88	1262765
89	1263754
90	1308282
91	1329857
92	1330817
93	1366114
94	1366889
95	1381096
96	1387109
97	1387289
98	1388331
99	1389055
100	1396108
101	1396275
102	1397703
103	1460580
104	1558451
105	1559175
106	1566865
107	1568141
108	1568287
109	1568999
110	1594477
111	1601923
112	1602584
113	1603483
114	1618099
115	1625109
116	1657259
117	1657498
118	1658356
119	1659678
120	1660561
121	1661395
122	1662365
123	1664254
124	1665864
125	1667736
126	1670348
127	1672288
128	1673523
129	1674332
130	1677912
131	1679022
132	1680082
133	1688169
134	1712263
135	1713851
136	1715513
137	1716657
138	1754420
139	1768972
140	1796543
141	1797607
142	1808984
143	1809574
144	1810659
145	1811517
146	1812932
147	1814226
148	1855611
149	1856946
150	1858866
151	1859691
152	1872290
153	1873752
154	1881087
155	1882088
156	1896342
157	1953574
158	1955316
159	1979223
160	1980519
161	1981281
162	1990376
163	2002237
164	2003069
165	2034509
166	2051018
167	2051161
168	2051209
169	2051956
170	2082547
171	2100953
172	2104166
173	2106131
174	2107475
175	2115847
176	2121169
177	2259268
178	2270774
179	2280789
180	2282773
181	2434002
182	2437772
183	2458048
184	2509695
185	2510841
186	2512287
187	2519763
188	2520598
189	2521484
190	2522347
191	2522973
192	2524481
193	2526299
194	2532133
195	2533464
196	2534683
197	2535214
198	2547453
199	2549166
200	2549759
201	2556043
202	2587779
203	2588777
