k	smorfs
1	4494
2	8896
3	10187
4	17126
5	63142
6	66470
7	158923
8	160181
9	169564
10	170368
11	171493
12	172908
13	173125
14	173519
15	176095
16	191959
17	193508
18	195226
19	195868
20	197759
21	199425
22	211109
23	228866
24	231876
25	234845
26	237249
27	238068
28	245794
29	247244
30	251615
31	252972
32	254674
33	255471
34	256839
35	257574
36	314333
37	318046
38	340299
39	341893
40	362348
41	634543
42	670187
43	671362
44	671934
45	673702
46	674617
47	681672
48	689268
49	691361
50	692413
51	694081
52	697617
53	699289
54	708252
55	724360
56	743035
57	749928
58	796387
59	797813
60	801729
61	803028
62	843140
63	845209
64	845894
65	846656
66	848178
67	849614
68	850571
69	902409
70	904688
71	937791
72	979650
73	982279
74	1001862
75	1005786
76	1071557
77	1072712
78	1073767
79	1075260
80	1076808
81	1077443
82	1078261
83	1101373
84	1102595
85	1104580
86	1106148
87	1107784
88	1108425
89	1110041
90	1145758
91	1146252
92	1146546
93	1148686
94	1208141
95	1258631
96	1344228
97	1345824
98	1348953
99	1352332
100	1356415
101	1403284
102	1404603
103	1441219
104	1475316
105	1480628
106	1483432
107	1486134
108	1486384
109	1495624
110	1510598
111	1511895
112	1514982
113	1516762
114	1516909
115	1517803
116	1525968
117	1526900
118	1527991
119	1529305
120	1569775
121	1570427
122	1602536
123	1610669
124	1615327
125	1616490
126	1617584
127	1624872
128	1625062
129	1626743
130	1627604
131	1652781
132	1654212
133	1683224
134	1684140
135	1691765
136	1692623
137	1693782
138	1879758
139	1881417
140	1882012
141	1883183
142	1906586
143	1907324
144	1909748
145	1933727
146	1944501
147	1947751
148	1949439
149	1958141
150	1996520
151	1997788
152	2000121
153	2008161
154	2018448
155	2030283
156	2031015
157	2031260
158	2036301
159	2056865
160	2065079
161	2067207
162	2068306
163	2069203
164	2069366
165	2074394
166	2075114
167	2076663
168	2077569
169	2078459
170	2159191
171	2161267
172	2162762
173	2164620
174	2166464
175	2167364
176	2168045
177	2183100
178	2184119
179	2189722
180	2263419
181	2264884
182	2292349
183	2309113
184	2385335
185	2387732
186	2388265
187	2389023
188	2389929
189	2406716
190	2448879
191	2492618
192	2539062
193	2582882
194	2607464
195	2665127
196	3070950
197	3072431
198	3108270
199	3109007
200	3110615
201	3120829
202	3122084
203	3122830
204	3154142
205	3154471
206	3156100
207	3156935
208	3157690
209	3158147
210	3158921
211	3179696
212	3180605
213	3193117
214	3209772
215	3245371
216	3246635
217	3247170
218	3247750
219	3248477
220	3255716
221	3256847
222	3286745
223	3301618
224	3314929
225	3315743
226	3316793
227	3320447
228	3339810
229	3341047
230	3341990
231	3342613
232	3344182
233	3344592
234	3358191
235	3358775
236	3375596
237	3414384
238	3423425
239	3424231
240	3424837
241	3448983
242	3449579
243	3455146
244	3584028
245	3588143
246	3588965
247	3589920
248	3594154
249	3595412
250	3597785
251	3636874
252	3643202
253	3643924
254	3738490
255	3739258
256	3740588
257	3741452
258	3743060
259	3743356
260	3838138
261	3856766
262	3861511
263	3862762
264	3864355
265	3871978
266	3874259
267	3887347
268	3889144
269	3890110
270	3905631
271	3907091
272	3908320
273	3909045
274	3909709
275	3911400
276	3911988
