k	smorfs
1	2236
2	4017
3	7035
4	8308
5	9518
6	13352
7	116364
8	119524
9	122735
10	273690
11	275632
12	277244
13	278363
14	344858
15	346398
16	347403
17	348411
18	348784
19	370218
20	371076
21	371741
22	379457
23	391088
24	393277
25	395285
26	396464
27	400128
28	402473
29	440483
30	441984
31	492932
32	529323
33	530671
34	531846
35	535128
36	558679
37	559410
38	574706
39	575457
40	575508
41	577066
42	578109
43	587416
44	588192
45	590090
46	591632
47	593119
48	594991
49	596254
50	597489
51	598198
52	598982
53	620241
54	705704
55	707080
56	708006
57	708616
58	770040
59	770882
60	771870
61	773134
62	776781
63	777753
64	790791
65	792054
66	793098
67	794230
68	828030
69	833168
70	833966
71	837937
72	864948
73	866775
74	868592
75	908035
76	936692
77	1002233
78	1043424
79	1044659
80	1063770
81	1087466
82	1168758
83	1174951
84	1175866
85	1176167
86	1178118
87	1179617
88	1181781
89	1202622
90	1202752
91	1204937
92	1240057
93	1252499
94	1253862
95	1255438
96	1255743
97	1255767
98	1262819
99	1301313
100	1302345
101	1304483
102	1305781
103	1307276
104	1307610
105	1342723
106	1344505
107	1344835
108	1385261
109	1386156
110	1387160
111	1454681
112	1455621
113	1460002
114	1461276
115	1462121
116	1463081
117	1467548
118	1468463
119	1472852
120	1474745
121	1480040
122	1480985
123	1488122
124	1512101
125	1740175
126	1743479
127	1744909
128	1746327
129	1747708
130	1798725
131	1798801
132	1799645
133	1800509
134	1824349
135	1825060
136	1826511
137	1837266
138	1919502
139	1921252
140	1923273
141	1924139
142	1925400
143	1945761
144	1947378
145	1948412
146	1949418
147	1953744
148	2199652
149	2199883
150	2203498
151	2204463
152	2206283
153	2207545
154	2214572
155	2228100
156	2230248
157	2343130
158	2343936
159	2345948
160	2369965
161	2370975
162	2371997
163	2372898
164	2373567
165	2419351
166	2420737
167	2421799
168	2446614
169	2448846
170	2449552
171	2450191
172	2450919
173	2451432
174	2487047
175	2502087
176	2502515
177	2502928
178	2511889
179	2513109
180	2573230
181	2596827
182	2598160
183	2623538
184	2624995
185	2625819
186	2626485
187	2630500
188	2631026
189	2636166
190	2708797
191	2711222
192	2711508
193	2730202
194	2730991
195	2731916
196	2732853
197	2734327
198	2752142
199	2754988
200	2755032
201	2756158
202	2779660
203	2781213
204	2783326
205	2784221
206	2784931
207	2791237
208	2792517
209	2797151
210	2800255
211	2813440
212	2814229
213	2815943
214	2880710
215	2881924
216	2894351
217	2895067
218	2896865
219	2897014
220	2921502
221	2924431
222	2927751
223	2928717
224	2929826
225	2930624
226	2947891
227	2966822
228	2967456
229	2968706
230	2969571
231	2971743
232	2982429
233	2983164
234	2983335
235	3030619
236	3033899
237	3036562
238	3037578
239	3047259
240	3048410
241	3049005
242	3049148
243	3051167
244	3177065
245	3177906
246	3204568
247	3210267
248	3251276
249	3251319
250	3252554
251	3253315
252	3253829
253	3266733
254	3267860
255	3269486
256	3270016
257	3272106
258	3279019
259	3280638
260	3281656
261	3292166
262	3293823
263	3297497
264	3299238
265	3446210
266	3450111
267	3451856
268	3508366
269	3509447
270	3510302
271	3525983
272	3560304
273	3561444
274	3562769
275	3562795
276	3563566
277	3605192
278	3606960
279	3608491
280	3609279
281	3609828
282	3618498
283	3620280
284	3650628
285	3650735
286	3651849
287	3652664
288	3654293
289	3655211
290	3655802
291	3655983
292	3670359
293	3671229
294	3725007
295	3726414
296	3775020
297	3775344
298	3810120
299	3811527
300	3812166
301	3824616
302	3827137
303	3862954
304	3867075
305	3867782
306	3870623
307	3872579
308	3873820
309	3873971
310	3875103
311	3875867
312	3883727
313	4255331
314	4255480
315	4258645
316	4259266
317	4260082
318	4262042
319	4264357
320	4265782
321	4293416
322	4294140
323	4299883
324	4318077
325	4319559
326	4321472
327	4322312
328	4323106
329	4323875
330	4334262
331	4335598
332	4344543
333	4345451
334	4346677
335	4376109
336	4381191
337	4382019
338	4382912
339	4383506
340	4384833
341	4442302
342	4448210
343	4450049
344	4450855
345	4452825
346	4475762
347	4476710
348	4482056
349	4483510
350	4484299
351	4495569
352	4510830
353	4518968
354	4519657
355	4520558
356	4523976
357	4524839
358	4526009
359	4526571
360	4527114
361	4527895
362	4528521
363	4530684
364	4532462
365	4537253
366	4538492
367	4539963
368	4541387
369	4542158
370	4542281
371	4551422
372	4552626
373	4553363
374	4554000
375	4555673
376	4570541
377	4573064
378	4574284
379	4575637
380	4583523
381	4584161
382	4585471
383	4589185
384	4623226
385	4624005
386	4624633
387	4625598
388	4626389
389	4628439
390	4628999
391	4629093
392	4642367
393	4652589
394	4683417
395	4707187
396	4728037
397	4728865
398	4728934
399	4729475
400	4737596
401	4738236
402	4740260
403	4741021
404	4741950
405	4742426
406	4767347
407	4768080
408	4781364
409	4793335
410	4794571
411	4795145
412	4796166
413	4797754
414	4813465
415	4814042
416	4814541
417	4815128
418	4816958
419	4818838
420	4820873
421	4821919
422	4823182
423	4823791
424	4824617
425	4860603
426	4862139
427	4879957
428	4886635
429	4887857
430	4914281
431	4915946
432	4991835
433	4992892
434	4993882
435	4996824
436	5023290
437	5026601
438	5027139
439	5033603
440	5034615
441	5036309
442	5037032
443	5037622
444	5038639
445	5053418
446	5054721
447	5055470
448	5057797
449	5092371
450	5092432
451	5093325
452	5098512
453	5099597
454	5107031
455	5108531
456	5162540
457	5163075
458	5165273
459	5166374
460	5170451
461	5170723
462	5171332
463	5171729
464	5173017
465	5175092
466	5175449
467	5189770
468	5189847
469	5463678
470	5479999
471	5502376
472	5505467
473	5535103
474	5535895
475	5536853
476	5570930
477	5577892
478	5578492
479	5579178
480	5579838
481	5584128
482	5591784
483	5620896
484	5621026
485	5626958
486	5627949
487	5628603
488	5629139
489	5630130
490	5709026
491	5712972
492	5727333
493	5727687
494	5727810
495	5736197
496	5737219
497	5773959
498	5775176
