k	smorfs
1	1396
2	3396
3	7963
4	8113
5	42036
6	276652
7	277754
8	299296
9	300466
10	308709
11	327592
12	349798
13	351171
14	352486
15	354424
16	377043
17	381154
18	382486
19	383509
20	401681
21	422406
22	427122
23	428680
24	514890
25	516159
26	546131
27	779345
28	789453
29	790926
30	791777
31	838283
32	839774
33	875180
34	875930
35	876868
36	935523
37	994710
38	996581
39	1235069
40	1244903
41	1246296
42	1249040
43	1252361
44	1253438
45	1254181
46	1254981
47	1255375
48	1257136
49	1257775
50	1258297
51	1268703
52	1269213
53	1270933
54	1272471
55	1273540
56	1274610
57	1284917
58	1335685
59	1341702
60	1367721
61	1406325
62	1450716
63	1460586
64	1461342
65	1528625
66	1603901
67	1603998
68	1604882
69	1619872
70	1620563
71	1621280
72	1631754
73	1633046
74	1634268
75	1634276
76	1635308
77	1655396
78	1657048
79	1669450
80	1670649
81	1671503
82	1671847
83	1680532
84	1684599
85	1688459
86	1813103
87	1813358
88	1815069
89	1816382
90	1819189
91	1848411
92	1849517
93	1850277
94	1860768
95	1861899
96	1862845
97	1863721
98	1863925
99	1864488
100	1938722
101	1948134
102	1948138
103	2001235
104	2002245
105	2003813
106	2005318
107	2085919
108	2162532
109	2163608
110	2165656
111	2166633
112	2167155
113	2185559
114	2229718
115	2266295
116	2272778
117	2273370
118	2275551
119	2378922
120	2380077
121	2381871
122	2381940
123	2386340
124	2388612
125	2393914
126	2394570
127	2469655
128	2470256
129	2495880
130	2496656
131	2516941
132	2517512
133	2521773
134	2522355
135	2528790
136	2529313
137	2529739
138	2530924
139	2552872
140	2553664
141	2554320
142	2558409
143	2564646
144	2564822
145	2567480
146	2580835
147	2590875
148	2592147
149	2593757
150	2596795
151	2598802
152	2604671
153	2605391
154	2606026
155	2616250
156	2617244
157	2627079
158	2628179
159	2645696
160	2690102
161	2715401
162	2715785
163	2716987
164	2718732
165	2719727
166	2762430
167	2763324
168	2763962
169	2764849
170	2765989
171	2767727
172	2768653
173	2769167
174	2770762
175	2771589
176	2772241
177	2796629
178	2797613
179	2798764
180	2799692
181	2801508
182	2802120
183	2802716
184	2806209
185	2849791
186	2851100
187	2867851
188	2868357
189	2889903
190	2890183
191	2892202
192	2896545
193	2897717
194	2910036
195	2915061
196	2915902
197	2916694
198	2917192
199	2918952
200	2920113
201	2954897
202	2956617
203	2957878
204	2960173
205	2960966
206	2961642
207	2964588
208	2965482
209	2966306
210	2970339
211	2971773
212	2972462
213	2973538
214	2976666
215	2976789
216	2977968
217	2979101
218	3012112
219	3014342
220	3015447
221	3017807
222	3018643
223	3019874
224	3021240
225	3096849
226	3103886
227	3104266
228	3104489
229	3104656
230	3105753
231	3106432
232	3106917
233	3107923
234	3108903
235	3115917
236	3120957
237	3121586
238	3122541
239	3124578
240	3125309
241	3197482
242	3198326
243	3202793
244	3203832
245	3204207
246	3255449
247	3257089
248	3266873
249	3267792
250	3269584
251	3286367
252	3287128
253	3287746
254	3303084
255	3303890
256	3314793
257	3316063
258	3316698
259	3334738
260	3335858
261	3342144
262	3343130
263	3344150
264	3354725
265	3355500
266	3355540
267	3356381
268	3367815
269	3369478
270	3370070
271	3409306
272	3417421
273	3428048
274	3437715
275	3437963
276	3444471
277	3446000
278	3446660
279	3452887
280	3461285
281	3461411
282	3461777
283	3463010
284	3465140
285	3465520
286	3476020
287	3482084
288	3483241
289	3484252
290	3486373
291	3520589
292	3521854
293	3548758
294	3549716
295	3550455
296	3556915
297	3609332
298	3610215
299	3611279
300	3612176
301	3640730
302	3641220
303	3642229
304	3928485
305	3929202
306	3930117
307	3934470
308	3934552
309	3935200
310	3948276
311	3963703
312	3963822
313	3965472
314	3975689
315	3976546
316	4010072
317	4011596
318	4013162
319	4014432
320	4015930
321	4049150
322	4049511
323	4051244
324	4052130
325	4072589
326	4073317
327	4074487
328	4074972
329	4076128
330	4076865
331	4077765
332	4083691
333	4109478
334	4139352
335	4149574
336	4161421
337	4181614
338	4183233
339	4186838
340	4187662
341	4202435
342	4203340
343	4237593
344	4241004
345	4245284
346	4249087
347	4249110
348	4253776
349	4254495
350	4254986
351	4256746
352	4257569
353	4258188
354	4259158
355	4282116
356	4282787
357	4283636
358	4284366
359	4307127
360	4307678
361	4332964
362	4333984
363	4361714
364	4362468
365	4363142
366	4369573
367	4371389
368	4381075
369	4381743
370	4382881
371	4383558
372	4384368
373	4385748
374	4535653
375	4540543
376	4553767
377	4556534
378	4557090
379	4579774
380	4583107
381	4584262
382	4585332
383	4607554
384	4634908
385	4636214
386	4638112
387	4648811
388	4649427
389	4651406
390	4692319
391	4692731
392	4693377
393	4700714
394	4737099
395	4742819
396	4744168
397	4748007
398	4748838
399	4751285
400	4751424
401	4786329
402	4786951
403	4788034
404	4789608
405	4806045
406	4806325
407	4820311
408	4821425
409	4821913
410	4824315
411	4826121
412	4827570
413	4827992
414	4829182
415	4861304
416	4879782
417	4880740
418	4881963
419	4882469
420	4922758
421	4925142
422	4935465
423	4936925
424	4939261
425	4959641
426	4960501
427	4970241
428	4991208
429	4994564
430	4995171
431	4995862
432	4996977
433	5003287
434	5009797
435	5010530
436	5011810
437	5012700
438	5014014
439	5014467
440	5015387
441	5017280
442	5017511
443	5017547
444	5018704
445	5047426
446	5048485
447	5050440
448	5051082
449	5057279
450	5079701
451	5149907
452	5151016
453	5167351
454	5188719
455	5214560
456	5239095
457	5260213
458	5260789
459	5276221
460	5277075
461	5278446
462	5278463
463	5279664
464	5282786
465	5283675
466	5284780
467	5287270
468	5294899
469	5295981
470	5296590
471	5326030
472	5326619
473	5329944
474	5350715
475	5351190
476	5457367
477	5457971
478	5460527
479	5463060
480	5463913
481	5570329
482	5571516
483	5576092
484	5576704
485	5577223
486	5628514
487	5629701
488	5630357
489	5632127
490	5632617
491	5645479
492	5647232
493	5647722
494	5648531
495	5648725
496	5649362
497	5670923
498	5671798
499	5673321
500	5674081
501	5677175
502	5677329
503	5678231
504	5696264
505	5697095
506	5719471
507	5720493
508	5720626
509	5731927
510	5732899
511	5764488
512	5772437
513	5772968
514	5773774
515	5774176
516	5774805
517	5782253
518	5782726
519	5802190
520	5802834
521	5806392
522	5834659
523	5835532
524	5835646
525	5836451
526	5837617
527	5838002
528	5838104
529	5850126
530	5852442
531	5853434
532	5853797
533	5854122
534	5854985
535	5855686
536	5856610
537	5860077
538	5860527
539	5872130
540	5872470
541	6017943
542	6017954
543	6019201
544	6071763
545	6072311
546	6072532
547	6073181
548	6073538
549	6074178
550	6075359
551	6075912
552	6076390
553	6077243
554	6077728
555	6078312
556	6078677
557	6080156
558	6081351
559	6081915
560	6098388
561	6098920
562	6099620
563	6114747
564	6115520
565	6116028
566	6127649
567	6147686
568	6148520
569	6152073
570	6152924
571	6153576
572	6153970
573	6154615
574	6155016
575	6155662
576	6156034
577	6156625
578	6157042
579	6203512
580	6203965
581	6216008
582	6216129
583	6216695
584	6217955
585	6218568
586	6219187
587	6219721
588	6227139
589	6229619
590	6235840
591	6236333
592	6236386
593	6237162
594	6238181
595	6264864
596	6278748
597	6279417
598	6280713
599	6284786
600	6290972
601	6295733
602	6296307
603	6297368
604	6298637
605	6299598
606	6309334
607	6310321
608	6310457
609	6311556
610	6312071
611	6334420
612	6346535
613	6347099
614	6347541
615	6365935
616	6409806
617	6410524
618	6421203
619	6422500
620	6423088
621	6433845
622	6434572
623	6435127
624	6435697
625	6450851
626	6451322
627	6471241
628	6484877
629	6485342
630	6485906
631	6486714
632	6488838
633	6489383
634	6517737
635	6518244
636	6518436
637	6520878
638	6521401
639	6522289
640	6523448
641	6523973
642	6528741
643	6529488
644	6530327
645	6544221
646	6552158
647	6561914
648	6589470
649	6589926
650	6590557
651	6591361
652	6591884
653	6592865
654	6593594
655	6596022
656	6597004
657	6597543
658	6598202
659	6609202
660	6609250
661	6609786
662	6613442
663	6614196
664	6615286
665	6616708
666	6617499
667	6626974
668	6627340
669	6628047
670	6629045
671	6629721
672	6635988
673	6636396
674	6637567
675	6638598
676	6641136
677	6644976
678	6645090
679	6645876
680	6652286
681	6653359
682	6656269
683	6656841
684	6657421
685	6658789
686	6702096
687	6702651
688	6703174
689	6704298
690	6705872
691	6746881
692	6747881
693	6748458
694	6749325
695	6753190
696	6754006
697	6755806
698	6757428
699	6757993
700	6759756
701	6761141
702	6761800
703	6765678
704	6766272
705	6767205
706	6783412
707	6790048
708	6790717
709	6803295
710	6808834
711	6809468
712	6810307
713	6811058
714	6849190
715	6849220
716	6849309
717	6859272
718	6860051
719	6860744
720	6865407
721	6865985
722	6871911
723	6872896
724	6886135
725	6886591
726	6895193
727	6902697
728	6907025
729	6907478
730	6910208
731	6973334
732	6973783
733	7003439
734	7004001
735	7004957
736	7006826
737	7011650
738	7025398
739	7026329
740	7026869
741	7027794
742	7028506
743	7029114
744	7029163
745	7032919
746	7055884
747	7062525
748	7073260
749	7084200
750	7084835
751	7085453
752	7085805
753	7087581
754	7089362
755	7089806
756	7090271
757	7100161
758	7100931
759	7102285
760	7102771
761	7115732
762	7116638
763	7117017
764	7134115
765	7135267
766	7135689
767	7136126
768	7137082
769	7138738
770	7158712
771	7159224
772	7241293
773	7255986
774	7256798
775	7281452
776	7281939
777	7282898
778	7283329
779	7303563
780	7304721
781	7305191
782	7305581
783	7306020
784	7306701
785	7307417
786	7310626
787	7315966
788	7363399
789	7364599
790	7365237
791	7365324
792	7366021
793	7366414
794	7377340
795	7386246
796	7403755
797	7404144
798	7436639
799	7442469
800	7442505
801	7443373
802	7444062
803	7458938
804	7459900
805	7467291
806	7468026
807	7469936
808	7470380
809	7471184
810	7471848
811	7492520
812	7496373
813	7496898
814	7497148
815	7516837
816	7517505
817	7518290
818	7519511
819	7536177
820	7536208
821	7536884
822	7537964
823	7538897
824	7543702
825	7544557
826	7552545
827	7557247
828	7558023
829	7558381
830	7558957
831	7575095
832	7575824
833	7576982
834	7577537
835	7598522
836	7632709
837	7633637
838	7648716
839	7649146
840	7649951
841	7650864
842	7671604
843	7672261
844	7673795
845	7696657
846	7704896
847	7718019
848	7718813
849	7719620
850	7720209
851	7720295
852	7721165
853	7732997
854	7733500
855	7736218
856	7755556
857	7755809
858	7757388
859	7775787
860	7776471
861	7777158
862	7783613
863	7784437
864	7785048
865	7788885
866	7789286
867	7789873
868	7807421
869	7807915
870	7808691
871	7824637
872	7825175
873	7832257
874	7843857
875	7844287
876	7848061
877	7848592
878	7849462
879	7850849
880	7851483
881	7852296
882	7853708
883	7854640
884	7855374
885	7855950
886	7858433
887	7859598
888	7859937
889	7860637
890	7866797
891	7891455
892	7892213
893	7892700
894	7892997
895	7899710
896	7900500
897	7901369
898	7916415
899	7958600
900	7961770
901	7963327
902	7966643
903	7967289
904	7979406
905	7980209
906	7998243
907	7998558
908	7998987
909	8000262
910	8173160
911	8173646
912	8174124
913	8184300
914	8185990
915	8186794
916	8188436
917	8188532
918	8189186
919	8190001
920	8197454
921	8198206
922	8204814
923	8205420
924	8206597
925	8207160
926	8211928
927	8212317
928	8212797
