k	smorfs
1	888
2	2690
3	3647
4	8141
5	8526
6	9728
7	11733
8	14024
9	22027
10	25245
11	25250
12	27236
13	51919
14	54128
15	83168
16	83899
17	91789
18	93825
19	95527
20	96732
21	98402
22	165686
23	166864
24	168696
25	189374
26	196850
27	243437
28	244515
29	286034
30	287374
31	289036
32	290591
33	301747
34	303371
35	303401
36	304785
37	307602
38	307619
39	365631
40	366592
41	367667
42	372947
43	405064
44	407232
45	409270
46	410320
47	412827
48	413885
49	567793
50	807183
51	920581
52	921449
53	922070
54	949559
55	979078
56	981032
57	988620
58	1007481
59	1056317
60	1057680
61	1058978
62	1060243
63	1067615
64	1068480
65	1085159
66	1086011
67	1324501
68	1343296
69	1344340
70	1398371
71	1435185
72	1436067
73	1437429
74	1439061
75	1440931
76	1461073
77	1462726
78	1463399
79	1465540
80	1484417
81	1486449
82	1487182
83	1488165
84	1488840
85	1488993
86	1490464
87	1492830
88	1494264
89	1496140
90	1496491
91	1498330
92	1499175
93	1502810
94	1504738
95	1505519
96	1517274
97	1517401
98	1520016
99	1520787
100	1564502
101	1566346
102	1709235
103	1711298
104	1740874
105	1749550
106	1750974
107	1751109
108	1850837
109	1852147
110	1855853
111	1873926
112	1874947
113	1876111
114	1877161
115	1891341
116	1915792
117	1927900
118	1928491
119	1939055
120	2004074
121	2004976
122	2006288
123	2014131
124	2015415
125	2016627
126	2017595
127	2018013
128	2018255
129	2020317
130	2064321
131	2076132
132	2077919
133	2080546
134	2080730
135	2083009
136	2083747
137	2084802
138	2085932
139	2094440
140	2096269
141	2097207
142	2098555
143	2106200
144	2106842
145	2107397
146	2110343
147	2111158
148	2114179
149	2114839
150	2115602
151	2116546
152	2197567
153	2198020
154	2203234
155	2216158
156	2223498
157	2225390
158	2227046
159	2228047
160	2228600
161	2234016
162	2235297
163	2237838
164	2259263
165	2276069
166	2277691
167	2277950
168	2277971
169	2279506
170	2280797
171	2281432
172	2282418
173	2312006
174	2338468
175	2339686
176	2340233
177	2388276
178	2388994
179	2465381
180	2490589
181	2498775
182	2502020
183	2504010
184	2504650
185	2505656
186	2506940
187	2507941
188	2513472
189	2514111
190	2515586
191	2528412
192	2528757
193	2530042
194	2534233
