k	smorfs
1	1279
2	99166
3	120031
4	121305
5	128257
6	212839
7	213463
8	214929
9	267098
10	277735
11	278852
12	284182
13	285121
14	307601
15	353486
16	359439
17	359635
18	361621
19	363621
20	365323
21	368026
22	368845
23	369906
24	373636
25	375074
26	380245
27	380870
28	383020
29	383813
30	384908
31	388191
32	426228
33	428032
34	472056
35	473116
36	486331
37	498926
38	504845
39	506126
40	534993
41	535297
42	536229
43	538272
44	539064
45	569786
46	674059
47	675494
48	724115
49	725098
50	811227
51	824531
52	867656
53	914098
54	915078
55	922429
56	939684
57	940701
58	941925
59	944722
60	945898
61	947214
62	951765
63	952990
64	953201
65	966717
66	969125
67	976689
68	989339
69	989540
70	991215
71	991912
72	993561
73	994473
74	995021
75	995140
76	995183
77	996147
78	997299
79	998886
80	1035275
81	1039465
82	1040200
83	1070509
84	1092938
85	1094599
86	1516306
87	1523656
88	1534640
89	1587422
90	1592346
91	1594166
92	1595377
93	1595425
94	1635279
95	1636292
96	1637837
97	1645709
98	1646329
99	1647744
100	1648920
101	1651423
102	1652278
103	1686910
104	1687774
105	1701897
106	1703631
107	1704225
108	1705753
109	1748219
110	1749341
111	1750083
112	2046981
113	2052272
114	2058336
115	2059195
116	2060266
117	2073656
118	2074480
119	2121660
120	2122540
121	2123699
122	2124395
123	2126318
124	2126759
125	2128123
126	2129534
127	2130941
128	2133036
129	2134087
130	2134743
131	2154431
132	2155366
133	2169934
134	2189460
135	2189640
136	2192512
137	2203414
138	2225766
139	2229937
140	2230868
141	2232437
142	2233885
143	2234884
144	2264388
145	2264984
146	2266873
147	2303136
148	2319059
149	2319674
150	2330361
151	2330592
152	2331292
153	2333044
154	2334191
155	2348393
156	2349215
157	2352252
158	2432912
159	2434604
160	2437932
161	2438920
162	2439690
163	2440133
164	2448658
165	2462362
166	2505526
167	2507086
168	2518343
169	2519638
170	2521238
171	2522960
172	2525804
173	2526824
174	2530353
175	2532039
176	2533318
177	2545324
178	2553695
179	2555592
180	2563660
181	2564571
182	2565639
183	2566063
184	2566907
185	2568722
186	2569508
187	2570434
188	2570466
189	2570969
190	2593519
191	2594150
192	2596255
193	2597118
194	2598570
195	2600561
196	2602732
197	2603207
198	2604754
199	2609930
200	2637202
201	2641120
202	2642946
203	2644220
204	2669289
205	2670607
206	2927804
207	2929008
208	2930728
209	2931357
210	2938685
211	2940352
212	2958961
213	2959426
214	2960214
215	2961916
216	2988941
217	2989363
218	3021534
219	3041938
220	3043514
221	3081979
222	3082635
223	3083095
224	3138715
225	3139885
226	3140667
227	3141984
228	3142071
229	3142611
230	3144015
231	3147523
232	3148381
233	3148527
234	3149296
235	3150534
