k	smorfs
1	14347
2	43429
3	44414
4	46353
5	47789
6	70092
7	137040
8	188039
9	274027
10	275791
11	296111
12	297933
13	301489
14	302937
15	303638
16	304684
17	305761
18	308572
19	316273
20	358721
21	360188
22	360999
23	363304
24	368672
25	369595
26	372371
27	373758
28	374303
29	375174
30	376198
31	377700
32	379155
33	394208
34	453390
35	454488
36	456093
37	458633
38	460449
39	481420
40	487535
41	487619
42	489265
43	490993
44	491689
45	495453
46	496988
47	499808
48	504781
49	516524
50	519596
51	522318
52	524017
53	525078
54	527146
55	568609
56	570050
57	571455
58	573207
59	575004
60	621004
61	624252
62	921186
63	923048
64	924842
65	925624
66	967008
67	1014224
68	1017242
69	1018092
70	1064518
71	1072175
72	1072832
73	1076493
74	1086245
75	1104999
76	1162778
77	1163590
78	1165630
79	1166158
80	1167523
81	1195162
82	1196261
83	1238854
84	1240145
85	1251816
86	1254222
87	1255341
88	1256700
89	1260622
90	1268391
91	1286342
92	1286640
93	1287750
94	1288706
95	1291183
96	1292049
97	1297206
98	1324709
99	1354677
100	1370039
101	1372465
102	1374194
103	1376191
104	1377564
105	1377815
106	1379673
107	1380714
108	1381238
109	1382827
110	1384083
111	1384782
112	1385652
113	1386371
114	1388481
115	1425393
116	1427543
117	1471962
118	1475474
119	1476396
120	1497462
121	1498409
122	1499400
123	1500394
124	1502358
125	1503006
126	1503483
127	1517424
128	1518960
129	1553482
130	1554415
131	1555682
132	1606088
133	1606422
134	1607606
135	1622140
136	1623300
137	1625236
138	1626047
139	1776876
140	1777855
141	1778498
142	1830604
143	1831751
144	1832934
145	1853010
146	1856910
147	1863908
148	1866678
149	1904685
150	1906404
151	1906674
152	1934193
153	1940301
154	1941258
155	1943294
156	1945206
157	2096049
158	2096924
159	2097441
160	2109918
161	2118999
162	2125474
163	2134874
164	2135735
165	2136593
166	2137577
167	2138923
168	2140136
169	2142626
170	2143438
171	2145030
172	2158971
173	2160489
174	2162468
175	2164232
176	2164915
177	2166274
178	2166928
179	2167572
180	2168181
181	2188089
182	2198260
183	2199418
184	2202390
185	2203041
186	2203726
187	2228908
188	2230531
189	2231795
190	2237246
191	2246728
192	2265493
193	2266173
194	2270300
195	2271079
196	2282801
197	2284204
198	2382010
199	2382528
200	2383320
201	2396971
202	2397444
203	2398633
204	2399201
205	2418373
206	2419202
207	2424300
208	2425432
209	2437674
210	2447691
211	2448513
212	2448662
213	2468953
214	2469102
215	2499212
216	2500075
217	2501220
218	2520214
219	2520420
220	2521619
221	2526227
222	2531486
223	2541750
224	2546136
225	2547649
226	2560975
227	2561419
228	2771377
229	2772739
230	2773378
231	2809564
232	2814888
233	2815625
234	2816187
235	2817250
236	2824246
237	2824589
238	2825954
239	2826796
240	2827468
241	2828362
242	2858430
243	2862858
244	2864130
245	2864689
246	2943580
247	2946751
248	3031491
249	3041566
250	3154961
251	3155418
252	3156020
253	3258219
254	3259471
255	3259712
256	3260732
257	3277271
258	3277520
259	3288943
260	3295298
261	3296894
262	3299875
263	3300494
264	3369167
265	3369265
266	3369915
267	3374985
268	3403865
269	3404599
270	3405217
271	3405957
272	3412019
273	3413534
274	3414499
275	3415552
276	3416419
277	3417351
278	3419107
279	3419139
280	3421153
281	3427390
282	3428203
283	3488076
284	3488688
