k	smorfs
1	15703
2	16392
3	112442
4	413855
5	781564
6	814094
7	867635
8	927733
9	928106
10	1137581
11	1138125
12	1176286
13	1257319
14	1315468
15	1350636
16	1365543
17	1519537
18	1542890
19	1564890
20	1626732
21	1691658
22	1731462
23	1806054
24	1877405
25	2072867
26	2260959
27	2261258
28	2278769
29	2343292
30	2426123
31	2491351
32	2527241
33	2614266
34	2682250
35	2774182
36	2858824
37	2939377
38	2986972
39	3310342
40	3311187
41	3314703
42	3332896
43	3418838
44	3481110
45	3550612
46	3580940
47	3615789
48	3640154
49	3658160
50	3690978
51	3710621
52	3790710
53	3831266
54	3913456
55	3933119
56	4057772
57	4085909
58	4180804
59	4216612
60	4255970
61	4350470
62	4437883
63	4471112
64	4502586
65	4769552
66	4804459
67	4839705
68	4892210
69	5048335
70	5088194
71	5126754
72	5147502
73	5199697
74	5267505
75	5296160
76	5617866
77	5652958
78	5703179
79	5773482
80	5774328
81	5797966
82	5864378
83	6039093
84	6097449
85	6180557
86	6366672
87	6437894
88	6450004
89	6562464
90	6583879
91	6654717
92	6697892
93	6742624
94	6760446
95	6939658
96	7019876
97	7034934
98	7108467
99	7237031
100	7315477
101	7330432
102	7356577
103	7458560
104	7472801
105	7543463
106	7548542
107	7576542
108	7649693
109	7892349
110	7934555
111	8032875
112	8033652
113	8046963
114	8133113
115	8264873
116	8346295
117	8355025
118	8369286
119	8386418
120	8427893
121	8469759
122	8486645
123	8598267
124	8673841
125	8713418
126	8769393
127	8796260
128	8859148
129	8931636
130	8995521
131	9025656
132	9054676
133	9069116
134	9325637
135	9393599
136	9435400
137	9513634
138	9532612
139	9548831
140	9587230
141	9599587
142	9660345
143	9688432
144	9758329
145	9819078
146	9863888
147	9931143
148	10352071
149	10396837
150	10461838
151	10499193
152	10529989
153	10573705
154	10614171
155	10759930
156	10828589
157	10859031
158	10895005
159	10947612
160	10953208
161	10953561
162	10954689
163	11002076
164	11026840
165	11090040
166	11291900
167	11338849
168	11380229
169	11403025
170	11412134
171	11434332
172	11453943
173	11593217
174	11606481
175	11633118
176	11637752
177	11801833
178	11842672
179	11868361
180	11921139
181	11965521
182	11985868
183	12029784
