k	smorfs
1	2805
2	176610
3	201663
4	306005
5	404113
6	423019
7	451379
8	566742
9	604649
10	710904
11	761784
12	838774
13	899103
14	930812
15	1025771
16	1087491
17	1304869
18	1414447
19	1429441
20	1444253
21	1492210
22	1530204
23	1609176
24	1845347
25	1862046
26	1931682
27	1980497
28	2077896
29	2191618
30	2228285
31	2277622
32	2618892
33	2628962
34	2747237
35	2838693
36	2852256
37	2973393
38	3004691
39	3055750
40	3340561
41	3382752
42	3465612
43	3516023
44	3594138
45	3607855
46	3647631
47	3751727
48	3923998
49	3957224
50	4090931
51	4103708
52	4172336
53	4224689
54	4231243
55	4302188
56	4367310
57	4395488
58	4429714
59	4603184
60	4660282
61	4765575
62	5065682
63	5128324
64	5143226
65	5156989
66	5171435
67	5301035
68	5333427
69	5622505
70	5625147
71	5702049
72	5724649
73	5761447
74	5868527
75	5870810
76	5895781
77	5971804
78	6031757
79	6037556
80	6082999
81	6151607
82	6225497
83	6239636
84	6265799
85	6339492
86	6527411
87	6668852
88	6715825
89	6788615
90	6909788
91	6993115
92	7067680
93	7110031
94	7124936
95	7135532
96	7176196
97	7205892
98	7283160
99	7349332
100	7365034
101	7367055
102	7432182
103	7465528
104	7512855
105	7549376
106	7665330
107	7689942
108	7704925
109	7858741
110	7942766
111	8083703
112	8255084
113	8265537
114	8317650
115	8356195
116	8412356
117	8502189
118	8526162
119	8551539
120	8582355
121	8629021
122	8714485
123	8746572
124	8779036
125	8830666
126	8868837
127	9043699
128	9079524
129	9119400
130	9210284
131	9340321
132	9359208
133	9387069
134	9455822
135	9499346
136	9577448
137	9646296
138	9775213
139	9784266
140	9837440
141	9914443
142	9980480
143	10058543
144	10080113
145	10279064
146	10364075
147	10415885
148	10514272
149	10560383
150	10615074
151	10653066
152	10672332
153	10706421
154	10712001
155	10740795
156	10779481
157	10819746
158	10859871
159	11016320
160	11043524
161	11087851
162	11171816
163	11267100
164	11316949
165	11351366
166	11387655
167	11506186
168	11506361
169	11531995
170	11556185
171	11578786
172	11607583
173	11618364
174	11621185
175	11671051
176	11812820
177	11813613
178	11843639
179	11928115
180	11962346
181	12056300
182	12093114
183	12096436
184	12136963
185	12174034
186	12182298
187	12347243
188	12442200
189	12472086
190	12517582
191	12560216
192	12733568
193	12896858
194	12932283
195	12940457
196	12953578
197	12968526
198	12983606
199	13002828
200	13023025
201	13041974
202	13112261
203	13137826
204	13180702
205	13189729
206	13211739
207	13239521
208	13302139
209	13306490
210	13358728
211	13410975
212	13464142
213	13468649
214	13493085
215	13531292
216	13572994
217	13655120
218	13724740
219	13766270
220	13823268
221	13863497
222	13895245
223	13943496
224	13989163
225	13989818
226	14044207
227	14089500
228	14099977
229	14121989
230	14168633
231	14395237
232	14413823
233	14477974
234	14516037
235	14567806
236	14597256
237	14615105
238	14630538
239	14688284
240	14710373
241	14729609
242	14911737
243	14941004
244	14985827
245	15022057
246	15158719
247	15239155
248	15267937
249	15279304
250	15335650
251	15392894
252	15421053
253	15445427
254	15466220
255	15506164
256	15558997
257	16136428
258	16190334
259	16208016
260	16409878
261	16428922
262	16456881
263	16476087
264	16519472
265	16551984
266	16624882
267	16809098
268	16871253
269	16906468
270	16981370
271	17005682
272	17033608
273	17069374
274	17104709
275	17119047
276	17178530
277	17230828
278	17350024
279	17370780
280	17516115
281	17554527
282	17591465
283	17631900
284	17634390
285	17659809
286	17659819
287	17687446
288	17718942
289	17788415
290	17848092
291	17923896
292	17977265
293	17988993
294	18007134
295	18176081
296	18198175
297	18207987
298	18321193
299	18450165
300	18488867
301	18529931
302	18548209
303	18561205
304	18586480
305	18642796
306	18824923
307	18868353
308	18892973
309	19033438
310	19080313
311	19121951
312	19177954
313	19227678
314	19301045
315	19328297
316	19389336
317	19741823
318	20002258
319	20022271
320	20050416
321	20065920
322	20123423
323	20172719
324	20214465
325	20265410
326	20331731
327	20332302
328	20385318
329	20415617
330	20468380
331	20490615
332	20510749
333	20520503
334	20574214
335	20618805
336	20634505
337	20668434
338	20704221
339	20739121
340	20883550
341	20926021
342	20985463
343	21066272
344	21103173
345	21142629
346	21161830
347	21184513
348	21229430
349	21251361
350	21328889
351	21432676
352	21470029
353	21503731
354	21511895
355	21526699
356	21575793
357	21598636
358	21601970
359	21813199
360	21873625
361	21875647
362	21913662
363	21932988
364	21979629
365	21981860
366	21982815
367	22002737
368	22017460
369	22062963
370	22274891
371	22287107
372	22290071
373	22501252
374	22550979
375	22590691
376	22624944
377	22741838
378	22760823
379	22823235
380	22835957
381	22871134
382	22926242
383	22951981
384	22971312
385	23258587
386	23327249
387	23345784
388	23400832
389	23401028
390	23432664
391	23449971
392	23499629
393	23670653
394	23672044
395	23702077
396	23754076
397	23780326
398	23909596
399	23972657
400	24027780
401	24118724
402	24243760
403	24274172
404	24362298
405	24381479
406	24411550
407	24451318
408	24520140
409	24570533
410	24590620
411	24635897
412	24661246
413	24710262
414	24786608
415	25035054
416	25037053
417	25399296
418	25519651
419	25576247
420	25576585
421	25807107
422	25824585
423	25848019
424	25879825
425	25994453
426	26023431
427	26031979
428	26041712
429	26047942
430	26063899
431	26103410
432	26130395
433	26160297
434	26202520
435	26236236
436	26252120
437	26285008
438	26299140
439	26334307
440	26380247
441	26396938
442	26398992
443	26423876
444	26453251
445	26464062
446	26502873
447	26564954
448	26599556
449	26788626
450	26795614
451	26818034
452	26835098
453	26838674
454	26877219
455	26917233
456	26946823
457	27083658
458	27135911
459	27158582
460	27202611
461	27211617
462	27231073
463	27259460
464	27279601
465	27292123
466	27293413
467	27320006
468	27345712
469	27362743
470	27367563
471	27382742
472	27524028
473	27647740
474	27662541
475	27687363
476	27718929
477	27743083
478	27853042
479	27886599
480	27920001
481	27955041
482	27976102
483	27978591
484	27988117
485	27995909
486	28025655
487	28063468
488	28078902
489	28187329
490	28335610
491	28378569
492	28426723
493	28428239
494	28559642
495	28575294
496	28584249
497	28601403
498	28751649
499	28855192
500	28878153
501	28962676
502	29007082
503	29061594
504	29097849
505	29126360
506	29144133
507	29169261
508	29179588
509	29199166
510	29210688
511	29210883
512	29217888
513	29262451
514	29312840
515	29355391
516	29392659
517	29422841
518	29467751
519	29494633
520	29560787
521	29666417
522	29695164
523	29743506
524	29758187
525	29795867
526	29839222
527	29947602
528	29984277
529	30018066
530	30107545
531	30112278
532	30113284
533	30126028
534	30156812
535	30186692
536	30208885
537	30228168
538	30321217
539	30332597
540	30334432
541	30346977
542	30359721
543	30379045
544	30405923
545	30418367
546	30694697
547	30701417
548	30744582
549	30900341
550	30934078
551	30947360
552	31028271
553	31061688
554	31074273
555	31102877
556	31123200
557	31139104
558	31186684
559	31192683
560	31223354
561	31278934
562	31308899
563	31343281
564	31681839
565	31711680
566	31908134
567	31929991
568	31960866
569	31962835
570	31973337
571	32016957
572	32053983
573	32069023
574	32197694
575	32270175
576	32475895
577	32521623
578	32540968
579	32558160
580	32559420
581	32570927
582	32604219
583	32618150
584	32639249
585	32657632
586	32667681
587	32680280
588	32717057
589	32727287
590	32740370
591	32767953
592	32771016
593	32771812
594	32858834
595	32988797
596	33265293
597	33280798
598	33326568
599	33348781
600	33361111
601	33361356
602	33500239
603	33513000
604	33542397
605	33563515
606	33596575
607	33622993
608	33653807
609	33774084
610	33786331
611	33830783
612	33842302
613	33876271
614	34055213
615	34068460
616	34161534
617	34175887
618	34181192
619	34218115
620	34236774
621	34252453
622	34288613
623	34316558
624	34342028
625	34346203
626	34348527
627	34365666
628	34409517
629	34435429
630	34670308
631	34710088
632	34711517
633	34798258
634	34813259
635	34843455
636	34868511
637	34895891
638	34935380
639	34990654
640	34990735
641	35038009
642	35083338
643	35168924
644	35171555
645	35189949
646	35223887
647	35256718
648	35275088
649	35298141
650	35298369
651	35318692
652	35340891
653	35412552
654	35412641
655	35449294
656	35556287
657	35628764
658	35664623
659	35679345
660	35835663
661	35853248
662	35854915
663	35866307
664	35904772
665	35936288
666	35970818
667	36003065
668	36024582
669	36074480
670	36371745
671	36418255
672	36459883
673	36519430
674	36528635
675	36568617
676	36581899
677	36612416
678	36641876
679	36926569
680	36950681
681	36953560
682	36978539
683	36979791
684	36981403
685	37020979
686	37183091
687	37200823
688	37203205
689	37233662
690	37255428
691	37261958
692	37315255
693	37334951
694	37364262
695	37371699
696	37398147
697	37435879
698	37459653
699	37481570
700	37524262
701	37532712
702	37537695
703	37703591
704	37777876
705	37780341
706	37794302
707	37826485
708	37921855
709	38012858
710	38035704
711	38047232
712	38069908
713	38072903
714	38091439
715	38097504
716	38125108
717	38147819
718	38208497
719	38228399
720	38252310
721	38253501
722	38261523
723	38310852
724	38368662
725	38403249
726	38409434
727	38418809
728	38430072
729	38443462
730	38479541
731	38518913
732	38550979
733	38583152
734	38603258
735	38634230
736	38651093
737	38697555
738	38715898
739	38734930
740	38749535
741	38983006
742	39018853
743	39042839
744	39061830
745	39093696
746	39124335
747	39124884
748	39141236
749	39178573
750	39180455
751	39192991
752	39194141
753	39453643
754	39485932
755	39500231
756	39534570
757	39554820
758	39569412
759	39581856
760	39589537
761	39615568
762	39627969
763	39755096
764	39763104
765	39789718
766	39790739
767	39800718
768	39815302
769	39828360
770	39829863
771	39850659
772	39868109
773	39883940
774	39894020
775	39929178
776	39937992
777	39951616
778	40092897
779	40128198
780	40138220
781	40140578
782	40178822
783	40193672
784	40208690
785	40225112
786	40240478
787	40256678
788	40288305
789	40300511
790	40305930
791	40312054
792	40325504
793	40337677
794	40397310
795	40427008
796	40434045
797	40541477
798	40553681
799	40565289
800	40579333
801	40613580
802	40740885
803	40743588
804	40766236
