k	smorfs
1	74858
2	94043
3	392727
4	447339
5	493406
6	895399
7	975069
8	1000493
9	1041098
10	1059565
11	1123508
12	1159169
13	1233540
14	1276609
15	1318676
16	1412103
17	1575242
18	1619534
19	1788646
20	1866415
21	1887902
22	1904666
23	2006522
24	2116927
25	2162322
26	2260166
27	2286830
28	2316141
29	2428457
30	2492183
31	2567269
32	2596433
33	2827404
34	3060512
35	3122153
36	3201776
37	3305320
38	3308061
39	3342896
40	3390999
41	3483323
42	3524332
43	3539991
44	3646143
45	3691599
46	3757414
47	3905478
48	3948509
49	3970267
50	4218967
51	4312787
52	4372540
53	4401092
54	4403287
55	4411535
56	4413109
57	4481466
58	4648631
59	4674507
60	4795606
61	4886351
62	4939060
63	4981252
64	5036693
65	5171023
66	5183776
67	5214543
68	5215021
69	5282079
70	5458772
71	5640972
72	5679738
73	5738189
74	5800454
75	5884574
76	5913105
77	5969132
78	6055346
79	6127116
80	6197501
81	6223030
82	6235200
83	6275790
84	6332014
85	6552148
86	6557730
87	6707004
88	6869439
89	6936123
90	6973600
91	7085008
92	7154953
93	7156545
94	7187736
95	7449797
96	7472450
97	7521675
98	7577848
99	7673643
100	7675093
101	7706598
102	7798904
103	7908202
104	8115684
105	8152973
106	8194074
107	8221544
108	8287769
109	8313064
110	8337164
111	8505973
112	8523827
113	8592096
114	8610997
115	8671824
116	8685335
117	8709572
118	8760585
119	8769645
120	8797923
121	8826373
122	8850155
123	8894407
124	8967727
125	9027971
126	9076656
127	9330172
128	9340217
129	9356598
130	9398151
131	9414526
132	9478829
133	9489204
134	9523663
135	9577714
136	9628996
137	9656574
138	9757317
139	9880920
140	9884724
141	9897752
142	9982575
143	10465741
144	10494144
145	10536536
146	10552145
147	10616185
148	10674755
149	10688229
150	10774075
151	10840939
152	10873720
153	10884936
154	10945214
155	10993872
156	11049056
157	11131039
158	11152256
159	11155688
160	11192367
161	11247433
162	11263990
163	11306693
164	11345335
165	11383736
166	11385277
167	11386322
168	11429828
169	11436900
170	11499927
171	11530157
172	11699101
173	11703189
174	11746894
175	11746901
176	11757831
177	11962539
178	12032406
179	12033496
180	12102110
181	12125708
182	12190801
183	12216507
184	12286375
185	12324518
186	12458639
187	12483545
188	12516003
189	12538122
190	12611693
191	12642923
192	12669445
193	12737770
194	12800741
195	12828955
196	12944465
197	13023918
198	13078974
199	13124194
200	13149042
201	13219988
202	13379247
203	13478872
204	13511779
205	13553627
206	13687395
207	13721426
208	13770139
209	13801607
210	13858917
211	13872451
212	13982131
213	14047674
214	14084876
215	14152649
216	14184714
217	14235306
218	14278061
219	14345958
220	14457374
221	14498301
222	14500808
223	14602559
224	14739806
225	14790788
226	14796287
227	14942791
228	14953963
229	14998181
230	15030660
231	15042938
232	15133673
233	15143261
234	15290418
235	15342136
236	15384814
237	15433315
238	15491424
239	15593881
240	15613826
241	15656971
242	15691670
243	15901248
244	15907358
245	15926358
246	15932936
247	15971202
248	16035498
249	16068309
250	16085900
251	16129593
252	16177642
253	16207665
254	16294906
255	16348271
256	16460095
257	16538637
258	16617878
259	16723612
260	16735365
261	16847745
262	16888802
263	16892121
264	16911089
265	16965529
266	16997813
267	17242252
268	17306791
269	17374139
270	17388642
271	17419808
272	17428924
273	17454273
274	17529780
275	17540431
276	17552547
277	17625513
278	17848171
279	17868220
280	17908842
281	18007094
282	18102389
283	18136461
284	18202588
285	18231312
286	18259065
287	18280457
288	18473087
289	18487888
290	18684193
291	18686634
292	18698768
293	18749685
294	18790941
295	18849155
296	18868981
297	18891313
298	19007115
299	19027116
300	19036287
301	19173290
302	19225328
303	19231280
304	19234343
305	19269067
306	19286268
307	19653570
308	19693054
309	19724649
310	19770452
311	19794433
312	19809640
313	19866324
314	19879678
315	19949008
316	19957629
317	20164676
318	20205990
319	20213674
320	20256568
321	20281755
322	20582647
323	20597401
324	20632112
325	20670453
326	20809044
327	20847642
328	20873423
329	20894134
330	20927717
331	20953804
332	21011819
333	21044607
334	21044788
335	21065627
336	21087658
337	21147626
338	21281703
339	21310653
340	21340158
341	21361063
342	21403770
343	21426647
344	21465092
345	21597241
346	21653782
347	21709847
348	21747869
349	21769184
350	21977316
351	21977386
352	22127123
353	22175071
354	22228442
355	22257264
356	22292414
357	22319477
358	22350594
359	22467277
360	22468653
361	22491195
362	22519715
363	22563349
364	22817500
365	22822101
