k	smorfs
1	30396
2	392467
3	424853
4	523063
5	580926
6	677849
7	827638
8	830245
9	859353
10	922039
11	1025659
12	1114154
13	1156239
14	1188758
15	1514382
16	1598307
17	1636703
18	1701927
19	1901534
20	1920956
21	2011943
22	2027187
23	2035738
24	2048016
25	2069320
26	2177378
27	2407713
28	2446738
29	2449015
30	2508784
31	2531339
32	2967268
33	3011532
34	3074083
35	3367652
36	3400979
37	3476759
38	3567276
39	3595274
40	3628652
41	3758544
42	3814739
43	3838761
44	3918805
45	3977837
46	3993035
47	4084683
48	4139279
49	4155325
50	4212502
51	4252374
52	4269755
53	4300477
54	4392664
55	4406470
56	4460757
57	4485327
58	4497433
59	4567182
60	4597814
61	4630474
62	4727035
63	4804945
64	4806562
65	4981518
66	5000977
67	5085491
68	5182777
69	5183301
70	5195046
71	5704918
72	5830854
73	5871088
74	6021352
75	6115829
76	6129408
77	6312906
78	6327091
79	6347150
80	6386987
81	6431033
82	6459286
83	6460925
84	7038355
85	7067803
86	7328051
87	7409027
88	7465612
89	7514865
90	7529482
91	7547174
92	7622144
93	7686958
94	7739733
95	7808320
96	7811835
97	7830947
98	7865739
99	7976528
100	7997632
101	8078907
102	8099622
103	8108452
104	8119708
105	8152845
106	8166852
107	8190506
108	8266932
109	8335165
110	8362180
111	8393251
112	8406070
113	8695238
114	8718684
115	8960578
116	8975640
117	9203246
118	9225107
119	9278930
120	9280386
121	9320703
122	9344202
123	9359576
124	9367282
125	9435742
126	9487638
127	9542954
128	9577292
129	9611655
130	9693154
131	9748135
132	9750791
133	9953098
134	9994343
135	10021528
136	10046510
137	10120283
138	10131239
139	10152476
140	10217505
141	10218757
142	10240401
143	10509846
144	10757280
145	10784095
146	10829293
147	10853854
148	10854665
149	10880986
150	11022523
151	11065631
152	11115584
153	11507050
154	11533438
155	11557920
156	11596465
157	11638724
158	11793926
159	11977494
160	12010773
161	12029047
162	12110011
163	12125781
164	12171193
165	12278310
166	12280370
167	12312942
168	12316476
169	12443803
170	12570815
171	12574247
172	12619498
173	12636153
174	12655287
175	12720573
176	12912058
177	13050688
178	13087191
179	13188635
180	13201958
181	13250100
182	13296143
183	13414302
184	13426679
185	13473995
186	13536743
187	13536971
188	13619559
189	13703514
190	13740080
191	13744188
192	13820209
193	13866914
194	13908590
195	13927430
196	13936391
197	13947258
198	13992082
199	14025487
200	14048616
201	14120492
202	14238978
203	14284814
204	14314066
205	14343512
206	14483828
207	14505418
208	14634036
209	14816619
210	14855971
211	14859223
212	14886996
213	14888367
214	14929721
215	14980708
216	14994843
217	14997033
218	15106432
219	15144168
220	15183609
221	15307416
