k	smorfs
1	79599
2	187435
3	204275
4	352615
5	453421
6	530143
7	644080
8	744541
9	745413
10	836331
11	918163
12	1026001
13	1047160
14	1127920
15	1158864
16	1255631
17	1335167
18	1351443
19	1395940
20	1463675
21	1666106
22	1716634
23	1718502
24	2026544
25	2069766
26	2178671
27	2260024
28	2260372
29	2395071
30	2489620
31	2612212
32	2696432
33	2721227
34	2800293
35	2858854
36	2957212
37	2988902
38	3001878
39	3112829
40	3147897
41	3222256
42	3227276
43	3315276
44	3593517
45	3713373
46	3763706
47	3832601
48	3865397
49	3946017
50	4213542
51	4250034
52	4471434
53	4496229
54	4571115
55	4634329
56	4705060
57	4709949
58	4756377
59	4836152
60	4870494
61	4947110
62	5085700
63	5117813
64	5296908
65	5341410
66	5397274
67	5460122
68	5487087
69	5766659
70	5798675
71	5844592
72	5865880
73	5945589
74	5957212
75	6005684
76	6027811
77	6140402
78	6214012
79	6255609
80	6272603
81	6330162
82	6386020
83	6408604
84	6492827
85	6496192
86	6520782
87	6577104
88	6637371
89	6679267
90	6735209
91	6812390
92	6908097
93	6923791
94	6997149
95	7126985
96	7306878
97	7326683
98	7330545
99	7433515
100	7437295
101	7510473
102	7534937
103	7547602
104	7869332
105	8003301
106	8080443
107	8082249
108	8119437
109	8202531
110	8211090
111	8245998
112	8732542
113	8765239
114	8777982
115	9009562
116	9029652
117	9109571
118	9172359
119	9224219
120	9306174
121	9327280
122	9335908
123	9357108
124	9434225
125	9479248
126	9533972
127	9602528
128	9641383
129	9721730
130	9734687
131	9755264
132	9814719
133	9893109
134	9926797
135	9973752
136	10019002
137	10060842
138	10213038
139	10234114
140	10269309
141	10312604
142	10315105
143	10364058
144	10387338
145	10388291
146	10646332
147	10661876
148	10690673
149	10826538
150	10847042
151	10888605
152	10912309
153	10942594
154	10949649
155	11153445
156	11280850
157	11303989
158	11446804
159	11467204
160	11484451
161	11497486
162	11664654
163	11728210
164	11763007
165	11806921
166	11837504
167	11845549
168	11865692
169	11945149
170	12049552
171	12071915
172	12085582
173	12143185
174	12212365
175	12311888
176	12355279
177	12392674
178	12436665
179	12438080
180	12493831
181	12503529
182	12537202
183	12581470
184	12616972
185	12673114
186	12746067
187	12789499
188	12805417
189	12831190
190	12873107
191	12904247
192	12913738
193	12933883
194	12973172
195	13046319
196	13104786
197	13132075
198	13306168
199	13307836
200	13340089
201	13370934
202	13406007
203	13536402
204	13577166
205	13826704
206	13873032
207	13912187
208	13928079
209	13964427
210	13971244
211	14011277
212	14041620
213	14066170
214	14098500
215	14261465
216	14310179
217	14478072
218	14516887
219	14518923
220	14528752
221	14549063
222	14551628
223	14576701
224	14598352
225	14640469
226	14698014
227	14849715
228	14863273
229	14871083
230	14913390
231	14934467
232	14957455
233	14958206
234	14987465
235	15057066
236	15089297
237	15139851
238	15159153
239	15186070
240	15360400
241	15367206
242	15402541
243	15415346
244	15437191
245	15477444
246	15479633
247	15530905
248	15597944
249	15602883
250	15637993
251	15655193
252	15678429
253	15698328
254	15700891
255	15728268
256	15768145
257	15849174
258	15866746
259	15897925
260	15919596
261	15956257
262	15973844
263	16006827
264	16036356
265	16099448
266	16159977
267	16195716
268	16471915
269	16646267
270	16648077
271	16695963
272	16740982
273	16752015
274	16776864
275	16821592
276	16830259
277	16847871
278	17041231
279	17052286
280	17068870
281	17104772
282	17118592
283	17162710
284	17168154
285	17234341
286	17263647
287	17307056
288	17540619
289	17594687
290	17614305
291	17658728
292	17674025
293	17727499
294	17739851
295	17785790
296	17858228
297	17861344
298	17877576
299	17912256
300	17935851
301	18087165
302	18235513
303	18280647
304	18296525
305	18412873
306	18557317
307	18641513
308	18649249
309	18658454
310	18732762
311	18751652
312	18767987
313	18781867
314	18836268
315	18892856
316	18942288
317	19001874
318	19050224
319	19064703
320	19323740
321	19509270
322	19562211
323	19605559
324	19623186
325	19633992
326	19640374
327	19641418
328	19652897
329	19667128
330	19692953
331	19748493
332	19772116
333	19779837
334	19900379
335	19918967
336	19921802
337	19974158
338	19996152
339	20028598
340	20038164
341	20042874
342	20053224
343	20063373
344	20083188
345	20126654
346	20131492
347	20172518
348	20255826
349	20418485
350	20656086
351	20657227
352	20684054
353	20685329
354	20691357
355	20706171
356	20721737
357	20757134
358	20785645
359	20825644
360	21127099
361	21147320
362	21194978
363	21214207
364	21227321
365	21261475
366	21410816
367	21459031
368	21504785
369	21524519
370	21923752
371	22235210
372	22277873
373	22326278
374	22327967
375	22330328
376	22545490
377	22595512
378	22607648
379	22632502
380	22658516
381	22689697
382	22715081
383	22863877
384	22896487
385	22969158
386	23004163
387	23060541
388	23104756
389	23147795
390	23244672
391	23294924
392	23333936
393	23372732
394	23387289
395	23389896
396	23428014
397	23439720
398	23465261
399	23613535
400	23655702
401	23858429
402	23898710
403	23920536
404	23920938
405	24068266
406	24176131
407	24204397
408	24246356
409	24269461
410	24294826
411	24496012
412	24525838
413	24586705
414	24594462
415	24648985
416	25002961
417	25014575
418	25038621
419	25043223
420	25074855
421	25151704
422	25166809
423	25192449
424	25225253
425	25237828
426	25270452
427	25304899
428	25327027
429	25365015
430	25380895
431	25415039
432	25417427
433	25466720
434	25507248
435	25522226
436	25597258
437	25742165
438	25787166
439	25807742
440	25849399
441	25867330
442	25876158
443	25945207
444	25970607
445	26006428
446	26022770
447	26024145
448	26067071
449	26112147
450	26137759
451	26181330
452	26221466
453	26223194
454	26255754
455	26429105
456	26460133
457	26488676
458	26495475
459	26499686
460	26536252
461	26565341
462	26666702
463	26688739
464	26727187
465	26766765
466	26815581
467	26832929
468	26845501
469	26883969
470	26923178
471	26963276
472	27020400
473	27042443
474	27075396
475	27102083
476	27113680
477	27141707
478	27161422
479	27171784
480	27184963
481	27239234
482	27324410
483	27369026
484	27420187
485	27435358
486	27448069
487	27454166
488	27480391
489	27488262
