k	smorfs
1	100259
2	227833
3	467098
4	506308
5	527046
6	546096
7	753310
8	835658
9	951855
10	1051558
11	1133648
12	1210022
13	1285188
14	1360521
15	1438867
16	1521421
17	1600394
18	1602892
19	1648999
20	1692212
21	1755039
22	2064290
23	2350036
24	2401493
25	2644411
26	2822661
27	2858542
28	2883214
29	2890694
30	3087370
31	3120705
32	3208379
33	3280077
34	3301716
35	3568650
36	3624886
37	3686347
38	3734178
39	3791759
40	3866268
41	3969559
42	4163492
43	4192712
44	4238975
45	4293859
46	4437865
47	4507185
48	4574194
49	4648534
50	4735304
51	4771280
52	4913675
53	4929744
54	5105534
55	5152312
56	5227426
57	5308176
58	5367146
59	5421186
60	5469584
61	5489911
62	5710193
63	5852560
64	5923512
65	5962358
66	5991051
67	6052710
68	6109349
69	6184337
70	6362798
71	6438926
72	6474590
73	6559849
74	6629544
75	6676081
76	6712871
77	6722395
78	6782472
79	6858342
80	6886967
81	6994656
82	7137822
83	7202756
84	7264964
85	7325212
86	7421113
87	7421742
88	7443116
89	7445298
90	7462220
91	7512209
92	7586492
93	7674464
94	7730447
95	7767643
96	7787538
97	7815969
98	7850631
99	7863025
100	7909064
101	7967387
102	8024405
103	8041604
104	8068062
105	8081420
106	8114240
107	8183561
108	8237673
109	8363124
110	8375231
111	8478494
112	8650959
113	8652129
114	8663696
115	8687058
116	8719363
117	8889763
118	8938463
119	9066362
120	9338767
121	9383533
122	9410254
123	9472324
124	9554987
125	9588851
126	9623544
127	9625328
128	9685455
129	9830954
130	9844755
131	9866884
132	10045230
133	10081019
134	10130695
135	10238954
136	10267802
137	10280524
138	10298278
139	10299109
140	10377433
141	10423166
142	10457304
143	10516048
144	10543183
145	10595309
146	10626211
147	10685879
148	10830847
149	10836620
150	10879555
151	10949423
152	10975058
153	11031116
154	11037599
155	11064782
156	11082675
157	11146356
158	11399240
159	11463282
160	11507046
161	11522153
162	11541439
163	11571263
164	11587565
165	11619421
166	11643449
167	11681322
168	11710924
169	11727065
170	11781935
171	11793601
172	11823552
173	11901372
174	11916383
175	12019901
176	12096000
177	12125618
178	12163035
179	12195194
180	12218807
181	12247170
182	12271365
183	12289501
184	12313271
185	12354295
186	12400661
187	12600288
188	12616844
189	12732279
190	12741399
191	12839908
192	12885825
193	12961026
194	13017664
195	13230048
196	13325397
197	13383121
198	13429499
199	13441911
200	13527627
201	13702304
202	13753226
203	13778343
204	13801288
205	13804207
206	13862856
207	13886072
208	13930051
209	14129482
210	14198461
211	14209159
212	14270603
213	14324894
214	14327328
215	14364118
216	14393063
217	14433274
218	14449654
219	14473695
220	14477952
221	14510794
222	14524977
223	14545865
224	14579469
225	14665220
226	14669982
227	14722004
228	14734977
229	14790015
230	14834708
231	14862067
232	14862790
233	14906287
234	14978885
235	14998817
236	15023357
237	15073506
238	15126697
239	15339588
240	15418967
241	16025835
242	16028802
243	16064926
244	16114383
245	16324690
246	16363810
247	16381837
248	16385290
249	16394724
250	16427279
251	16480169
252	16514921
253	16553566
254	16609829
255	16626719
256	16653842
257	16656291
258	16678665
259	16745726
260	17018714
261	17058686
262	17199037
263	17255714
264	17277290
265	17282277
266	17332987
267	17393674
268	17415817
269	17443304
270	17504610
271	17560290
272	17660442
273	17704173
274	17762993
275	17826301
276	17869969
277	17993438
278	18087322
279	18391318
280	18422009
281	18455012
282	18553769
283	18663828
284	18718653
285	18745628
286	18783730
287	18925706
288	18950070
289	18997978
290	19046924
291	19047501
292	19155272
293	19201953
294	19234846
295	19252599
296	19287741
297	19292379
298	19314213
299	19321686
300	19358106
301	19371857
302	19408254
303	19444802
304	19464146
305	19689416
306	19716682
307	19749825
308	19802773
309	20196155
310	20225334
311	20238206
312	20256353
313	20304848
314	20315341
315	20370237
316	20410589
317	20427241
318	20493986
319	20524056
320	20696949
321	20725192
322	20776355
323	21033275
324	21082865
325	21109036
326	21183069
327	21185300
328	21268968
329	21272458
330	21295871
331	21343502
332	21362499
333	21393944
334	21424748
335	21575689
336	21857975
337	21886808
338	21888090
339	21924166
340	21925762
341	21968200
342	22021100
343	22055603
344	22112465
345	22130447
346	22147291
347	22171940
348	22212153
349	22245258
350	22267786
351	22298729
352	22342753
353	22530718
354	22564271
355	22619952
356	22732122
357	22790849
358	22831889
359	22854862
360	22866769
361	22885226
362	22893350
363	22925647
364	22994589
365	23048139
366	23265464
367	23277222
368	23317942
369	23344733
