k	smorfs
1	117223
2	188021
3	400608
4	449382
5	528082
6	806354
7	890621
8	1033984
9	1095713
10	1131287
11	1244335
12	1373048
13	1378917
14	1448561
15	1562141
16	1670667
17	1817776
18	1999999
19	2057107
20	2086208
21	2161899
22	2180246
23	2265688
24	2530796
25	2803633
26	2847071
27	2871915
28	3192137
29	3205941
30	3487139
31	4005803
32	4036291
33	4041009
34	4099782
35	4194887
36	4212224
37	4262825
38	4263930
39	4320943
40	4328206
41	4331637
42	4668210
43	4840222
44	4873546
45	4899574
46	4971531
47	5018029
48	5038412
49	5080069
50	5150111
51	5178491
52	5206457
53	5238191
54	5277664
55	5324420
56	5396043
57	5534048
58	5586129
59	5644978
60	5849880
61	5895670
62	5948008
63	5965274
64	6004228
65	6012756
66	6045129
67	6144920
68	6176459
69	6216167
70	6296469
71	6388538
72	6393327
73	6441325
74	6451317
75	6636393
76	6777224
77	6804787
78	6885807
79	6900637
80	7074199
81	7216714
82	7276523
83	7303073
84	7332881
85	7334395
86	7683369
87	7894138
88	7939712
89	8006686
90	8029706
91	8048316
92	8089614
93	8171216
94	8227831
95	8243734
96	8322191
97	8342733
98	8424989
99	8453516
100	8469777
101	8503705
102	8561216
103	8561852
104	8648504
105	8650361
106	8841402
107	8930131
108	8986996
109	8989127
110	9015017
111	9087263
112	9348055
113	9412935
114	9469489
115	9650026
116	9704020
117	9730671
118	9758040
119	9780345
120	9804633
121	9833035
122	9879289
123	9901557
124	9967353
125	10000887
126	10130216
127	10178702
128	10218203
129	10233414
130	10272485
131	10298756
132	10468023
133	10512318
134	10544280
135	10590018
136	10664705
137	10703569
138	10729084
139	10748508
140	10814506
141	11158912
142	11225624
143	11278940
144	11346819
145	11396321
146	11403502
147	11417791
148	11497454
149	11621126
150	11653670
151	12106418
152	12142081
153	12161176
154	12208030
155	12239125
156	12302517
157	12340984
158	12365647
159	12379389
160	12516334
161	12788511
162	12827692
163	12878900
164	12926241
165	12937040
166	12948216
167	13086950
168	13111296
169	13125413
170	13192995
171	13258124
172	13291527
173	13395690
174	13419986
175	13472667
176	13535736
177	13553563
178	13564114
179	13573953
180	13698600
181	13770572
182	13798343
183	13852571
184	13875688
185	13910557
186	13961859
187	14118664
188	14147966
189	14203019
190	14435747
191	14476552
192	14496046
193	14562172
194	14600224
195	14607380
196	14650422
197	14660087
198	14665599
199	14706701
200	14762451
201	14828067
202	14851433
203	14964634
204	14994088
205	15521823
206	15526101
207	15555817
208	15565011
209	15592178
210	15624906
211	15667199
212	15817852
213	15881172
214	16042043
215	16056009
216	16076773
217	16126605
218	16166660
219	16207132
220	16216785
221	16235516
222	16280982
223	16293069
224	16355777
225	16474274
226	16537052
227	16556177
228	16597886
229	16601246
230	16601727
231	16666089
232	16715496
233	16725777
234	16742365
235	16792035
236	16805122
237	16842537
238	17129302
239	17152645
240	17178562
241	17258410
242	17301709
243	17304380
244	17360078
245	17407914
246	17460241
247	17582181
248	17610167
249	17627872
250	17645539
251	17703349
252	17941535
253	17986231
254	18032901
255	18221088
256	18360065
257	18412547
258	18472810
259	18586427
260	18638912
261	18679569
262	18754278
263	18807335
264	18843250
265	18858610
266	18885293
267	18891066
268	18908598
269	18934591
270	18993890
271	19047659
272	19076799
273	19104598
274	19182978
275	19232375
276	19276837
277	19324080
278	19336024
279	19386502
280	19424347
281	19497486
282	19584505
283	19621524
284	19636221
285	19718059
286	19767570
287	19801299
288	19841085
289	20036208
290	20424923
291	20436624
292	20497204
293	20525884
294	20556754
295	20581251
296	20617573
297	20638798
298	20665103
299	20686828
300	20701134
301	20747446
302	20769059
303	20778474
304	20796891
305	20854597
306	20880856
307	20948272
308	21083208
309	21112386
310	21205515
311	21247784
312	21248126
313	21286977
314	21325346
315	21359945
316	21390216
317	21424000
318	21654633
319	21726502
320	21759927
321	21803646
322	21835034
323	21860480
324	21963754
325	22012238
326	22018857
327	22036185
328	22049212
329	22099930
330	22120901
331	22138776
332	22146427
333	22181669
334	22183021
335	22198859
336	22249373
337	22300215
338	22330110
339	22381951
340	22406111
341	22425722
342	22426186
343	22465733
344	22489160
345	22561328
346	22599490
347	22731356
348	22774116
349	22837168
350	22956278
351	22972362
352	23016200
353	23039423
354	23080588
355	23082691
356	23095703
357	23114271
358	23143128
359	23148356
360	23161092
361	23203923
362	23259699
363	23281092
364	23303006
365	23321537
366	23332360
367	23339474
368	23429577
369	23599426
370	23642062
371	23674660
372	23695522
373	23695962
374	23709892
375	23815815
376	23956661
377	23964974
378	23974060
379	24002077
380	24004859
381	24021377
382	24063882
383	24105240
384	24164061
385	24215970
386	24272843
387	24287106
388	24317202
389	24333130
390	24546110
391	24559689
392	24607243
393	24623187
394	24780229
395	25030284
396	25061761
397	25104095
398	25252268
399	25262981
400	25290476
401	25298068
402	25323334
403	25341650
404	25447782
405	25483660
406	25523208
407	25553383
408	25589433
409	25625469
410	25635861
411	25829278
412	25848808
413	25856712
414	25868293
415	25929768
416	25934119
417	25937020
418	25948902
419	26230342
420	26264690
421	26280632
422	26299024
423	26328997
424	26342075
425	26361750
426	26386478
427	26422480
428	26452007
429	26489347
430	26547986
431	26594277
432	26607945
433	26622564
434	26666620
435	26703306
436	26721584
437	26729116
438	26751460
439	26794380
440	26801548
441	26801741
442	26846563
443	26884235
444	26919904
445	26961910
446	27143195
447	27169527
448	27283704
449	27325003
450	27360686
451	27437205
452	27454438
453	27462318
454	27558857
455	27572913
456	27579507
457	27643236
458	27669537
459	27708694
460	27765657
461	27808448
462	27870564
463	27896351
464	27905118
465	27929584
466	27940964
467	27973703
468	28038428
469	28062098
470	28173119
471	28185842
472	28246982
473	28263075
474	28308348
475	28403839
476	28439276
477	28482755
478	28514162
479	28530796
480	28546720
481	28571746
482	28605153
483	28645788
484	28650434
485	28686545
486	28726157
487	28853482
488	28865253
489	28946361
490	28946500
491	28983007
492	28995348
493	29020774
494	29203207
495	29231848
496	29252920
497	29291181
498	29336196
499	29338660
500	29347455
501	29356632
502	29392671
503	29396303
504	29441554
505	29517618
506	29534861
507	29547584
508	29561844
509	29594163
510	29615140
511	29629414
512	29673695
513	29703591
514	29733336
515	29743425
516	29756272
517	29778969
518	29817394
519	29828582
520	29889183
521	29904015
522	29930102
523	29957214
524	30005358
525	30209286
526	30231193
527	30233834
528	30280392
529	30289138
530	30307573
531	30326342
532	30345461
533	30393654
534	30415750
535	30467491
536	30509895
537	30550257
538	30581535
539	30625070
540	30727645
541	30742349
542	30788996
543	30800258
544	30832068
545	30844491
546	30885784
547	31153224
548	31192093
549	31359147
550	31395895
551	31412546
552	31412552
553	31533732
554	31569429
555	31609720
556	31627050
557	31637603
558	31642231
559	31665646
560	31700977
561	31722062
562	31880544
563	31904364
564	31931796
565	31941971
566	32064738
567	32098937
568	32118889
569	32126629
570	32159315
571	32171911
572	32216306
573	32237798
574	32252982
575	32275159
576	32335212
577	32343255
578	32420000
579	32430828
580	32444894
581	32465754
582	32479176
583	32520141
584	32568902
585	32628465
586	32664625
587	32664816
588	32696016
589	32748625
590	32794579
591	32820950
592	32865054
593	32901881
594	32929449
595	32940989
596	32943144
597	32966150
598	33001876
599	33013779
600	33044988
601	33195014
602	33230495
603	33247922
604	33268768
605	33279343
606	33387194
607	33387394
608	33434174
609	33479564
610	33521221
611	33580156
612	33631203
613	33663100
614	33693207
615	33739048
616	33752214
617	33785066
618	33794534
619	33808532
620	33946244
621	33946451
622	34000404
623	34037479
624	34041610
625	34230664
626	34261699
627	34278523
628	34403532
629	34420174
630	34645591
631	34664241
632	34688149
633	34751831
634	34778827
635	34782151
636	34788725
637	34803039
638	34840395
639	34997332
640	35018526
641	35051140
642	35092419
643	35199535
644	35298582
645	35328945
646	35349373
647	35463552
648	35495752
649	35542965
650	35594482
651	35679064
652	35698245
653	35731305
654	35743167
655	35989551
656	36000893
657	36019870
658	36021867
659	36053944
660	36061141
661	36076349
662	36109849
663	36130245
664	36132174
665	36162004
666	36184472
667	36192124
668	36353369
669	36364965
670	36386673
671	36417065
672	36420678
673	36438488
674	36469745
675	36493700
676	36510901
677	36563414
678	36704252
679	36719268
680	36764358
681	36772256
682	36874734
683	36956124
684	36967827
685	37230438
686	37230584
687	37243390
688	37254240
689	37277092
690	37309379
691	37322839
692	37358265
693	37360422
694	37370550
695	37372777
696	37465676
697	37483769
698	37495858
699	37518416
700	37556953
701	37570294
702	37576869
703	37588194
704	37613524
705	37657882
706	37664985
707	37684121
708	37693959
709	37705820
710	37728306
711	37744134
712	37910344
713	37931353
714	37970678
715	37993707
716	38034527
717	38128304
718	38142867
719	38146525
720	38199849
721	38209623
722	38225950
723	38252970
724	38288796
725	38351909
726	38415508
727	38444326
728	38478404
729	38497731
730	38501052
731	38520294
732	38549986
733	38561133
734	38569677
735	38612667
736	38629550
737	38640502
738	38653876
739	38663529
740	38669791
741	38687072
742	38788003
743	38805295
744	38843575
745	38865794
746	38978940
747	38992288
748	39072223
749	39088911
750	39125246
751	39130116
752	39155624
753	39168512
754	39181161
755	39224314
756	39241109
757	39356666
758	39384851
759	39402450
760	39416019
761	39479504
762	39496484
763	39544821
764	39588094
765	39616124
766	39637111
767	39651840
768	39653567
769	39689670
770	39717086
771	39911980
772	39921526
773	39935117
774	39957933
775	40107375
776	40144250
777	40168167
778	40188689
779	40203570
780	40217768
781	40231078
782	40240848
783	40243690
784	40255590
785	40295353
786	40430222
787	40597890
788	40620705
789	40621488
790	40670482
791	40743860
792	40763057
793	40780197
794	40792655
795	40814332
796	40856642
797	40873436
798	40876973
799	41016236
800	41028521
801	41047127
802	41070469
803	41176084
804	41178686
805	41183745
806	41207151
807	41240314
808	41267734
809	41283879
810	41309386
811	41344727
812	41357825
813	41389149
814	41409669
815	41420990
816	41530580
817	41664715
818	41672034
819	41753513
820	41763646
821	41794851
822	41809106
823	41818344
824	41830104
825	41865468
826	41878641
827	42015778
828	42047408
829	42097867
830	42172697
831	42206595
832	42243800
833	42384138
834	42482893
835	42517377
836	42556553
837	42567635
838	42587546
839	42595007
840	42612484
841	42631954
842	42770672
843	43076513
844	43112071
845	43154185
846	43397396
847	43422965
848	43530506
849	43701573
850	43722874
851	43739215
852	43782969
853	43809580
854	43825779
855	43826331
856	43841640
857	43873675
