k	smorfs
1	158081
2	177791
3	213460
4	236929
5	534725
6	623647
7	724620
8	762713
9	820812
10	1106311
11	1206382
12	1215679
13	1239002
14	1571870
15	1856965
16	1879614
17	1895135
18	1987922
19	2026327
20	2099472
21	2200274
22	2248972
23	2251732
24	2323338
25	2403156
26	2459678
27	2517898
28	2542386
29	2604652
30	2665059
31	2710055
32	2904580
33	2978198
34	3061408
35	3121803
36	3184328
37	3299249
38	3347172
39	3412540
40	3469233
41	3527987
42	3572245
43	3658278
44	3892345
45	4041943
46	4045266
47	4118306
48	4214904
49	4288627
50	4334271
51	4484949
52	4681537
53	4774811
54	4884334
55	4924029
56	5228316
57	5502377
58	5599944
59	5600951
60	5647175
61	5719836
62	5727500
63	5779404
64	5821024
65	5969651
66	6015259
67	6079482
68	6133866
69	6184737
70	6194381
71	6270640
72	6274904
73	6293186
74	6486072
75	6531371
76	6561304
77	6599341
78	6673434
79	6725836
80	6775832
81	6909815
82	6971206
83	7023262
84	7038313
85	7083881
86	7164941
87	7345661
88	7373844
89	7780753
90	7806344
91	7851677
92	7893805
93	7939535
94	8011260
95	8074168
96	8092355
97	8103938
98	8268592
99	8280476
100	8352304
101	8352648
102	8381669
103	8416614
104	8478072
105	8510068
106	8533361
107	8548270
108	8687778
109	8723133
110	8795596
111	8930993
112	8992501
113	9005176
114	9047386
115	9217346
116	9248912
117	9268102
118	9319761
119	9328624
120	9392732
121	9468285
122	9509225
123	9523341
124	9554983
125	9649127
126	9667569
127	9681914
128	9722446
129	9767955
130	9839675
131	9879447
132	9918891
133	10275161
134	10325774
135	10481321
136	10548868
137	10620731
138	10676833
139	10744503
140	10774000
141	10827704
142	10829468
143	10858693
144	10902902
145	11042301
146	11118115
147	11162736
148	11162905
149	11212467
150	11214638
151	11256862
152	11291471
153	11324331
154	11330328
155	11389402
156	11438402
157	11453680
158	11507241
159	11545274
160	11581237
161	11606452
162	11770991
163	11808424
164	11886458
165	11897401
166	11912519
167	11934399
168	12168647
169	12188799
170	12274370
171	12306525
172	12310785
173	12374267
174	12657470
175	12739985
176	12783442
177	12815720
178	12818960
179	12824221
180	12851401
181	12901093
182	12915539
183	13095181
184	13101968
185	13116858
186	13148395
187	13257086
188	13288740
189	13301227
190	13404693
191	13471337
192	13484917
193	13487374
194	13553728
195	13583909
196	13654471
197	13703291
198	13920250
199	13969520
200	13984152
201	14122029
202	14157758
203	14234825
204	14292485
205	14354856
206	14376623
207	14407273
208	14435065
209	14467259
210	14527864
211	14570566
212	14573519
213	14590696
214	14638546
215	14651068
216	14675848
217	14740168
218	14897495
219	14909701
220	14921053
221	14953884
222	15034902
223	15053468
224	15055878
225	15071812
226	15103209
227	15165365
228	15202476
229	15237580
230	15344559
231	15347322
232	15424748
233	15594034
234	15745495
235	15775185
236	15818018
237	15835183
238	15853441
239	15886086
240	15953911
241	16153435
242	16562310
243	16592207
244	16617315
245	16652014
246	16699559
247	16728845
248	16729868
249	16759697
250	16891678
251	16920850
252	16960875
253	16975682
254	17018665
255	17073528
256	17117838
257	17120837
258	17169301
259	17217444
260	17231424
261	17251725
262	17324694
263	17351744
264	17418064
265	17611537
266	17639595
267	17656558
268	17688374
269	17727174
270	17727181
271	17751645
272	17798482
273	17819434
274	17842506
275	17854559
276	17916057
277	17940205
278	17940765
279	17985263
280	18005737
281	18028961
282	18078024
283	18157583
284	18192932
285	18284430
286	18306962
287	18823485
288	18825900
289	18845681
290	19008360
291	19053792
292	19197324
293	19247581
294	19288004
295	19450067
296	19484320
297	19535305
298	19550900
299	19556265
300	19626036
301	19662207
302	19704881
303	19706726
304	19713370
305	19753988
306	19837610
307	19846847
308	19882528
309	19913086
310	20000420
311	20092408
312	20118522
313	20182963
314	20212488
315	20247342
316	20296653
317	20326850
318	20339393
319	20361514
320	20404590
321	20456367
322	20546353
323	20564347
324	20832953
325	20845152
326	20858928
327	20890109
328	20904333
329	21166978
330	21201764
331	21233284
332	21250437
333	21299762
334	21331859
335	21466175
336	21468509
337	21469728
338	21520652
339	21592024
340	21648229
341	21690857
342	21752548
343	21792462
344	21823272
345	21973099
346	22023330
347	22033119
348	22055460
349	22073146
350	22079188
351	22166896
352	22169052
353	22191107
354	22216431
355	22253728
356	22284841
357	22345995
358	22381012
359	22422136
360	22454879
361	22480113
362	22535316
363	22595802
364	22627239
365	22732810
366	22746715
367	22903170
368	22912262
369	23036272
370	23076333
371	23109406
372	23147333
373	23185765
374	23199260
375	23251251
376	23334768
377	23349994
378	23369652
379	23412749
380	23429091
381	23451319
382	23469254
383	23487667
384	23601577
385	23654886
386	23671176
387	23725981
388	23759506
389	23792374
390	23900745
391	24022590
392	24032059
393	24048955
394	24049529
395	24059425
396	24083394
397	24193288
398	24218876
399	24220406
400	24234277
401	24250546
402	24296915
403	24329462
404	24355402
405	24403936
406	24417404
407	24573890
408	24574090
409	24780973
410	24808315
411	24822998
412	24882498
413	24949271
414	25118035
415	25375364
416	25518196
417	25556398
418	25570761
419	25614190
420	25633087
421	25646498
422	25664526
423	25680837
424	25720680
425	25982483
426	26016394
427	26032346
428	26134999
429	26512057
430	26550359
431	26575081
432	26615665
433	26646031
434	26665976
435	26688303
436	26700533
437	26716405
438	26718800
439	26761725
440	26789831
441	26815734
442	26840608
443	26856855
444	26978912
445	27011507
446	27078951
447	27090925
448	27201967
449	27224740
450	27337671
451	27350990
452	27369051
453	27383871
454	27476372
455	27500684
456	27541853
457	27652355
458	27660951
459	27719715
460	27763108
461	28009947
462	28020539
463	28057034
464	28071127
465	28091313
466	28122049
467	28147305
468	28178053
469	28213098
470	28258885
471	28292933
472	28355071
473	28392923
474	28401305
475	28434791
476	28479833
477	28499041
478	28614206
479	28623745
480	28651619
481	28788769
482	28846528
483	28857120
484	28899129
485	28966889
486	28991152
487	29025126
488	29156927
489	29257493
490	29301081
491	29411759
492	29443997
493	29444070
494	29481617
495	29502975
496	29541204
497	29544544
498	29578677
499	29596725
500	29616181
501	29641272
502	29685897
503	29733845
504	29743512
505	29927654
506	29937480
507	29973533
508	29995336
509	30042787
510	30173645
511	30194402
512	30225911
513	30242299
514	30281947
515	30310150
516	30331507
517	30339831
518	30352887
519	30390993
520	30407328
521	30436650
522	30483240
523	30491930
524	30507477
525	30569130
