k	smorfs
1	176112
2	446387
3	509979
4	573118
5	851036
6	881105
7	915947
8	992333
9	1030999
10	1068691
11	1133469
12	1136891
13	1173013
14	1174295
15	1230207
16	1354203
17	1379600
18	1394957
19	1492463
20	1510657
21	1580704
22	1786229
23	1878695
24	1888786
25	1917349
26	1953199
27	2021516
28	2194467
29	2248096
30	2262504
31	2280815
32	2311058
33	2359596
34	2464239
35	2466354
36	2580554
37	2620695
38	2655647
39	2782870
40	2853049
41	2895818
42	2899464
43	3021097
44	3113413
45	3175693
46	3314197
47	3324405
48	3360897
49	3443354
50	3467499
51	3548606
52	3564019
53	3603559
54	3727325
55	3753751
56	3825893
57	3826364
58	3928588
59	3953437
60	4017533
61	4052305
62	4117469
63	4142247
64	4261212
65	4324397
66	4352949
67	4428554
68	4731942
69	4743483
70	4789772
71	4982697
72	4997613
73	5073419
74	5145519
75	5210507
76	5226489
77	5227325
78	5273826
79	5327895
80	5361153
81	5412642
82	5466664
83	5521924
84	5538555
85	5541594
86	5610751
87	5633098
88	5636001
89	6126213
90	6151916
91	6210513
92	6245318
93	6259220
94	6312723
95	6327953
96	6342517
97	6428036
98	6469577
99	6506834
100	6628588
101	6696640
102	6741715
103	6759201
104	6787207
105	6998735
106	7034427
107	7068255
108	7097431
109	7108687
110	7139890
111	7262191
112	7333622
113	7420718
114	7559109
115	7616993
116	7662996
117	7715310
118	7776498
119	7844786
120	7848478
121	8054334
122	8085165
123	8120257
124	8159522
125	8211921
126	8249473
127	8300865
128	8362000
129	8372382
130	8403100
131	8411390
132	8516091
133	8586514
134	8598442
135	8644264
136	8656796
137	8685172
138	8760726
139	8776389
140	8826569
141	8836992
142	8921695
143	8923342
144	9010095
145	9033780
146	9034353
147	9081355
148	9138218
149	9162352
150	9215208
151	9241557
152	9257336
153	9280416
154	9281669
155	9300386
156	9380322
157	9448925
158	9529452
159	9558975
160	9875707
161	9908681
162	9937822
163	9999595
164	10038003
165	10040619
166	10142346
167	10209229
168	10212273
169	10246623
170	10275092
171	10303427
172	10432745
173	10511499
174	10514003
175	10516097
176	10543797
177	10608697
178	10626646
179	10682235
180	10726031
181	10768161
182	10841343
183	10880811
184	10892514
185	10939299
186	10942204
187	10989656
188	11015114
189	11044881
190	11089085
191	11141518
192	11194540
193	11195745
194	11289735
195	11362606
196	11432325
197	11474069
198	11541075
199	11582763
200	11615317
201	11827828
202	11843220
203	12018122
204	12027281
205	12036198
206	12046981
207	12047768
208	12224701
209	12225882
210	12259994
211	12307920
212	12548274
213	12574649
214	12628750
215	12645518
216	12673311
217	12735478
218	12744616
219	12757974
220	12816069
221	12823791
222	12870813
223	12889080
224	12907150
225	13024738
226	13069430
227	13159652
228	13168713
229	13201374
230	13226929
231	13264195
232	13280259
233	13369473
234	13425289
235	13456234
236	13496265
237	13527033
238	13562826
239	13574612
240	13621085
241	13680129
242	13814861
243	13862599
244	13920125
245	13986435
246	14024957
247	14071600
248	14224242
249	14291989
250	14400960
251	14442716
