k	smorfs
1	17399
2	50372
3	66520
4	68316
5	100705
6	101975
7	104233
8	104936
9	120570
10	124206
11	130341
12	162541
13	188060
14	202400
15	207774
16	218077
17	244524
18	262714
19	283727
20	309054
21	311139
22	344048
23	347076
24	354351
25	374708
26	396222
27	421635
28	426631
29	430511
30	445148
31	456435
32	486086
33	504680
34	529576
35	537622
36	555653
37	587097
38	595430
39	631216
40	648021
41	653309
42	680089
43	684762
44	727330
45	752509
46	753504
47	780230
48	789054
49	791817
50	820071
51	825837
52	828199
53	854328
54	857850
55	893589
56	929398
57	952239
58	981299
59	989125
60	1023269
61	1057019
62	1064185
63	1067292
64	1087044
65	1093386
66	1105354
67	1125436
68	1128814
69	1174232
70	1193776
71	1211437
72	1216231
73	1222232
74	1261649
75	1274284
76	1275798
77	1313949
78	1321081
79	1327471
80	1332261
81	1355324
82	1364193
83	1367250
84	1394249
85	1404136
86	1429068
87	1433680
88	1436727
89	1465801
90	1472714
91	1496224
92	1536034
93	1537954
94	1573494
95	1597083
96	1609716
97	1609905
98	1635875
99	1639818
100	1664944
101	1672600
102	1697037
103	1705618
104	1727944
105	1733822
106	1752378
107	1765519
108	1773634
109	1806268
110	1839300
111	1840306
112	1858128
113	1861736
114	1861931
115	1889614
116	1912980
117	1912982
118	1924896
119	1956490
120	1969628
121	2009620
122	2024770
123	2027675
124	2036557
125	2046900
126	2048950
127	2058348
128	2068683
129	2094483
130	2162422
131	2186025
132	2189211
133	2200241
134	2209994
135	2225469
136	2227193
137	2241476
138	2255792
139	2263493
140	2270740
141	2334600
142	2335728
143	2366106
144	2382688
145	2388522
146	2395203
147	2419909
148	2447787
149	2461256
150	2465078
151	2468663
152	2485141
153	2491597
154	2509184
155	2514492
156	2535912
157	2587539
158	2604254
159	2618826
160	2631311
161	2641382
162	2677496
163	2687017
164	2728000
165	2754537
166	2755589
167	2813115
168	2816045
169	2830927
170	2839494
171	2841163
172	2860690
173	2871378
174	2904688
175	2908622
176	2945966
177	2947561
178	2948118
179	2973475
180	2988363
181	2994604
182	3001470
183	3003996
184	3004524
185	3005356
186	3015181
187	3046120
188	3050287
189	3060640
190	3073685
191	3086856
192	3107265
193	3107607
194	3116466
195	3126885
196	3144138
197	3183921
198	3201634
199	3211659
200	3218638
201	3226222
202	3231868
203	3234332
204	3235669
205	3253117
206	3288231
207	3289806
208	3291886
209	3323143
210	3328193
211	3330713
212	3338269
213	3371623
214	3430792
215	3453611
216	3476276
217	3477551
218	3483872
219	3495634
220	3516774
221	3518829
222	3527316
223	3541861
224	3553785
225	3573705
226	3586633
227	3587634
228	3601715
229	3603448
230	3628895
231	3638426
232	3640480
233	3661832
234	3675166
235	3702373
236	3755576
237	3759546
238	3778981
239	3789777
240	3792413
241	3795355
242	3802217
243	3804820
244	3831946
245	3843975
246	3845905
247	3861295
248	3862185
249	3869084
250	3879083
251	3880255
252	3910248
253	3936177
254	3938841
255	3956088
256	3999743
257	4011126
258	4021093
