k	smorfs
1	7696
2	8468
3	72462
4	75995
5	80350
6	119308
7	121615
8	122262
9	130516
10	153778
11	154689
12	155234
13	184886
14	215796
15	217109
16	226919
17	294691
18	308527
19	320515
20	346654
21	348388
22	353256
23	369967
24	401521
25	447060
26	453625
27	480494
28	482471
29	492201
30	524401
31	539299
32	571742
33	582808
34	623675
35	648254
36	662916
37	668446
38	682886
39	713650
40	754732
41	780457
42	787688
43	796825
44	797627
45	812515
46	833927
47	842773
48	850581
49	871002
50	872320
51	913219
52	932676
53	939188
54	984597
55	992854
56	1017549
57	1022371
58	1038446
59	1041086
60	1045320
61	1051463
62	1097253
63	1105997
64	1109335
65	1117012
66	1125081
67	1147214
68	1170615
69	1191385
70	1213063
71	1215651
72	1250739
73	1269567
74	1284695
75	1305856
76	1309132
77	1313657
78	1328067
79	1334802
80	1350248
81	1359003
82	1376678
83	1381159
84	1404854
85	1412689
86	1438384
87	1475753
88	1483388
89	1490824
90	1499992
91	1512150
92	1525726
93	1540217
94	1556523
95	1570405
96	1596080
97	1607612
98	1615702
99	1623162
100	1668773
101	1680477
102	1686927
103	1687870
104	1706254
105	1713822
106	1728628
107	1730981
108	1743146
109	1758771
110	1772168
111	1775526
112	1788317
113	1798479
114	1823195
115	1828856
116	1832942
117	1837197
118	1838955
119	1843213
120	1844406
121	1844496
122	1847545
123	1864839
124	1877435
125	1877897
126	1882630
127	1902151
128	1910441
129	1932281
130	1948326
131	1949689
132	1988955
133	2013789
134	2028154
135	2068808
136	2095034
137	2096779
138	2109635
139	2141816
140	2159051
141	2206300
142	2230769
143	2252259
144	2253370
145	2296894
146	2301889
147	2308723
148	2322437
149	2343818
150	2353330
151	2367720
152	2382715
153	2387761
154	2397772
155	2412539
156	2431771
157	2465166
158	2488976
159	2523122
160	2524811
161	2527749
162	2552626
163	2569273
164	2594419
165	2607807
166	2628540
167	2635060
168	2657216
169	2668566
170	2669090
171	2709283
172	2722916
173	2762752
174	2767115
175	2770165
176	2776250
177	2795089
178	2839589
179	2867877
180	2904837
181	2914617
182	2924957
183	2948107
184	2948662
185	2962153
186	2964780
187	2970457
188	2981747
189	3009989
190	3022855
191	3025173
192	3041478
193	3041874
194	3063235
195	3086324
196	3101891
197	3118959
198	3128130
199	3139230
200	3141309
201	3152705
202	3170558
203	3173085
204	3182737
205	3182938
206	3195098
207	3225267
208	3238000
209	3249902
210	3287341
211	3290583
212	3302801
213	3306597
214	3322433
215	3329723
216	3330577
217	3336707
218	3343343
219	3376718
220	3398645
221	3399545
222	3416040
223	3430179
224	3436967
225	3437189
226	3439550
227	3441017
228	3462826
229	3473278
230	3491932
231	3498021
232	3500880
233	3509893
234	3516308
235	3517806
236	3550685
237	3553495
238	3569286
239	3589106
