k	smorfs
1	49880
2	77707
3	83403
4	85615
5	144162
6	166643
7	194929
8	209927
9	238756
10	243215
11	249707
12	250944
13	270041
14	283410
15	301327
16	302666
17	332879
18	349874
19	352974
20	376611
21	414754
22	430084
23	431951
24	442498
25	449143
26	450042
27	456690
28	460032
29	469373
30	489110
31	526461
32	534944
33	568648
34	598843
35	609925
36	625381
37	628854
38	629405
39	636096
40	645124
41	646682
42	653876
43	662733
44	672697
45	714118
46	733813
47	738454
48	739863
49	794095
50	795386
51	811309
52	828797
53	885395
54	886244
55	922392
56	959718
57	963158
58	978411
59	987942
60	1006023
61	1006795
62	1046111
63	1054745
64	1057064
65	1074232
66	1085058
67	1110912
68	1119961
69	1131338
70	1147157
71	1180280
72	1182606
73	1197642
74	1201448
75	1227653
76	1229036
77	1245376
78	1284619
79	1288146
80	1322986
81	1348747
82	1353034
83	1356232
84	1368751
85	1376957
86	1413419
87	1417218
88	1442108
89	1463955
90	1475864
91	1486397
92	1491176
93	1525606
94	1571666
95	1574131
96	1591133
97	1608082
98	1628177
99	1636310
100	1656228
101	1656492
102	1658069
103	1669232
104	1679847
105	1680113
106	1702048
107	1708801
108	1710976
109	1721281
110	1728347
111	1755867
112	1797054
113	1830556
114	1845251
115	1858110
116	1867761
117	1873192
118	1874496
119	1899322
120	1910741
121	1922277
122	1962435
123	1964271
124	1964279
125	1965636
126	1968263
127	1990804
128	2025798
129	2028810
130	2067733
131	2068078
132	2070414
133	2093808
134	2117777
135	2137220
136	2144676
137	2145479
138	2161641
139	2179332
140	2195748
141	2217470
142	2225770
143	2230246
144	2235700
145	2237357
146	2275006
147	2284235
148	2290314
149	2292903
150	2336046
151	2339620
152	2348440
153	2358299
154	2364364
155	2364925
156	2373410
157	2380536
158	2408658
159	2409521
160	2451560
161	2461711
162	2492819
163	2502151
164	2508380
165	2537611
166	2599761
167	2600220
168	2609796
169	2624408
170	2635694
171	2655301
172	2668069
173	2694504
174	2696335
175	2713711
176	2717209
177	2739141
178	2748892
179	2773915
180	2799619
181	2824243
182	2827991
183	2830742
184	2834774
185	2852694
186	2853425
187	2892869
188	2947150
189	2960031
190	2962081
191	3013221
192	3033800
193	3056483
194	3061174
195	3065939
196	3090082
197	3134447
198	3136162
199	3156448
200	3166425
201	3168764
202	3182552
203	3199026
204	3230426
205	3245666
206	3256916
207	3261379
208	3265158
209	3291990
210	3298974
211	3312982
212	3315181
213	3331113
214	3348193
215	3383122
216	3394141
217	3414516
218	3418672
219	3420697
220	3437505
221	3459147
222	3469236
223	3495622
224	3508624
225	3554865
226	3594561
227	3618401
228	3645612
229	3649506
230	3655063
231	3680476
232	3706253
233	3717305
234	3773298
235	3785030
236	3813456
237	3831203
238	3835880
239	3836109
240	3859713
241	3879085
242	3888083
243	3889820
244	3892530
245	3905734
246	3910752
247	3931962
248	3932576
249	3944468
250	3945503
251	3965718
252	3977557
253	3995860
254	4010458
255	4058483
256	4061835
257	4072664
258	4085179
259	4092015
260	4092038
261	4098815
262	4120658
263	4127174
264	4127899
265	4130586
266	4138712
267	4155448
268	4161198
269	4175968
270	4176574
271	4200302
272	4218596
273	4235474
274	4249666
275	4292584
276	4295397
277	4312004
278	4319989
279	4334853
280	4336357
281	4348983
282	4350212
283	4370291
284	4397684
285	4409791
286	4429849
287	4434353
288	4434973
289	4442657
290	4445571
291	4456988
292	4461119
293	4471585
294	4525515
295	4529358
296	4569924
297	4592144
298	4609603
299	4613146
300	4614263
301	4647031
302	4652037
303	4671303
304	4671902
305	4673198
306	4691427
307	4692905
308	4714066
309	4744470
310	4775494
311	4783909
312	4801979
313	4812119
314	4846998
315	4860635
316	4860942
317	4891045
318	4901831
319	4902729
320	4904787
321	4905055
322	4907397
323	4908253
324	4928796
325	4932280
326	4933468
327	4937564
328	4956183
329	4959006
330	4990856
331	4997768
332	5000208
333	5008871
334	5032367
335	5048163
336	5051104
337	5058546
338	5080822
339	5082755
340	5086794
341	5089896
342	5096120
343	5100139
344	5106127
345	5118438
346	5120883
347	5122266
348	5126968
349	5141470
350	5149651
351	5157948
352	5163685
353	5166088
354	5166661
355	5171632
356	5199848
357	5210280
358	5210363
359	5236482
360	5236605
361	5244537
362	5255155
363	5275693
364	5281466
365	5283777
366	5286674
367	5294796
368	5305248
369	5326853
370	5339275
371	5340526
372	5358801
373	5368174
374	5410418
375	5433425
376	5443852
377	5449621
378	5462196
379	5493576
380	5500230
381	5500627
382	5502404
383	5522924
384	5535867
385	5567517
386	5569655
387	5570324
388	5575949
389	5577636
390	5601553
391	5609448
392	5612820
393	5631499
394	5648326
395	5650838
396	5651246
397	5653736
398	5656514
399	5668159
400	5683461
401	5707273
402	5707944
403	5710154
404	5737279
405	5743379
406	5744934
407	5758346
408	5759086
409	5769135
410	5783078
411	5796200
412	5801198
413	5811358
414	5814523
415	5814652
416	5848435
417	5860019
418	5860235
419	5865186
420	5872700
421	5874057
422	5875922
423	5883102
424	5892228
425	5905647
426	5945970
427	5978993
428	5981219
429	6006013
430	6013783
431	6041223
432	6052185
433	6058699
434	6061079
435	6076468
436	6081345
437	6089738
438	6104807
439	6117125
440	6126526
441	6127558
442	6141999
443	6143354
444	6149414
445	6151576
446	6173327
447	6173327
448	6176888
449	6177374
450	6202332
451	6231999
452	6234179
453	6235063
454	6248211
455	6261701
456	6264350
457	6265646
458	6266014
459	6281990
460	6286840
461	6287458
462	6288690
463	6288693
464	6296899
465	6321696
466	6345447
467	6348876
468	6353011
469	6361353
470	6379910
471	6400787
472	6408318
473	6414018
474	6416409
475	6429620
476	6431106
477	6456434
478	6459106
479	6468851
480	6479285
481	6482151
482	6496063
483	6496886
484	6499480
485	6499722
486	6508770
487	6510883
488	6529685
489	6546395
490	6553204
491	6570149
492	6583433
493	6586007
494	6595216
495	6601649
496	6606802
497	6608953
498	6614480
499	6615374
500	6639549
501	6639792
502	6678381
503	6695723
504	6698034
505	6701480
506	6713431
507	6719781
508	6742914
509	6756761
510	6772553
511	6780835
512	6782428
513	6790854
514	6813211
515	6813219
516	6825356
517	6829548
518	6842060
519	6848035
520	6860053
521	6888298
522	6892561
523	6901615
524	6907007
525	6912547
526	6912590
527	6913338
528	6916118
529	6922622
530	6946966
531	6953106
532	6954335
533	6965494
534	6975443
535	6975656
536	6981794
537	6992830
538	7004064
539	7014475
540	7027863
541	7031491
542	7032021
543	7034308
544	7043912
545	7047213
546	7051174
547	7054578
548	7066584
549	7068225
550	7088001
551	7089615
552	7101710
553	7131148
554	7139980
555	7147099
556	7160799
557	7164713
558	7173562
559	7184191
560	7199244
561	7212654
562	7213558
563	7229798
564	7250928
565	7270420
566	7271620
567	7289722
568	7302704
569	7303363
570	7309992
571	7316911
572	7334588
573	7351053
574	7364145
575	7368070
576	7392697
577	7399884
578	7417358
579	7421188
580	7429385
581	7455349
582	7456966
583	7461308
584	7468112
585	7488368
586	7508895
587	7509353
588	7520706
589	7551684
590	7563211
591	7574075
592	7583980
593	7596348
594	7599776
595	7603604
596	7604330
597	7612297
598	7634602
599	7659570
600	7661660
601	7663915
602	7669437
603	7750333
604	7750412
605	7752942
606	7755581
607	7764903
608	7779351
609	7793472
610	7811257
611	7837983
612	7857731
613	7868467
614	7881918
615	7888506
616	7892630
617	7899272
618	7915251
619	7925928
620	7942451
621	7945249
622	7972638
623	7977479
624	7998220
625	8005777
626	8019839
627	8025057
628	8037921
629	8043712
630	8047623
631	8060296
632	8063927
633	8092674
634	8093730
635	8095109
636	8111455
637	8114125
638	8130786
639	8149799
640	8151789
641	8155975
642	8162205
643	8188682
644	8197755
645	8199550
646	8212286
647	8215724
648	8221625
649	8224776
650	8231325
651	8243092
652	8257030
653	8258235
654	8260263
655	8279553
656	8287981
657	8288653
658	8289198
659	8290570
660	8292258
661	8292702
662	8315113
663	8317421
664	8333339
665	8344960
666	8346758
667	8376351
668	8390820
669	8413878
670	8431365
671	8433436
672	8452523
673	8453554
674	8456497
675	8477161
676	8487079
677	8507053
678	8517293
679	8533956
680	8538742
681	8539965
682	8545596
683	8545994
684	8547508
685	8556368
686	8563225
687	8592688
688	8602022
689	8607657
690	8617901
691	8620176
692	8651380
693	8652494
694	8657856
695	8673723
696	8684974
697	8716305
698	8724913
699	8725122
700	8732736
701	8743491
702	8743834
703	8744830
704	8745231
705	8745675
706	8768268
707	8769730
708	8771604
709	8795056
710	8795874
711	8811986
712	8814708
713	8822585
714	8834249
715	8836313
716	8837038
717	8838617
718	8858001
719	8895663
720	8910642
721	8937833
722	8941438
723	8944401
724	8957132
725	8966589
726	8968639
727	8971881
728	8991110
729	9001919
730	9023209
731	9034949
732	9035352
733	9042901
734	9052013
735	9080612
736	9082825
737	9102945
738	9107087
739	9107942
740	9112395
741	9114018
742	9143898
743	9172084
744	9177719
745	9188236
746	9197041
747	9197775
748	9199701
749	9200112
750	9219014
751	9229229
752	9231901
753	9243459
754	9257676
755	9309814
756	9312413
757	9324109
758	9329693
759	9333588
760	9343228
761	9346603
762	9357864
763	9358305
764	9375704
765	9402467
766	9413948
767	9416528
768	9419120
769	9422311
770	9431594
771	9432839
772	9435943
773	9435998
774	9441953
775	9453366
776	9459406
777	9461334
778	9462525
779	9477987
780	9509904
781	9522697
782	9524267
783	9534847
784	9535107
785	9552868
786	9560673
787	9567175
788	9575775
789	9576722
790	9577615
791	9605771
792	9613692
793	9641643
794	9653898
795	9664138
796	9664394
797	9666294
798	9672827
799	9673111
800	9678710
801	9692663
802	9711126
803	9712150
804	9712946
805	9725704
806	9727241
807	9732917
808	9733788
809	9743835
810	9753353
811	9755373
812	9757245
813	9761702
814	9762573
815	9767849
816	9778413
817	9780337
818	9793939
819	9795156
820	9815449
821	9825306
822	9847850
823	9849058
824	9849498
825	9877172
826	9879607
827	9885462
828	9885856
829	9890735
830	9893484
831	9907933
832	9912386
833	9916109
834	9922202
835	9922856
836	9925435
837	9946868
838	9960406
839	9963694
840	9979852
841	9982474
842	9998597
843	10000280
844	10025642
845	10027539
846	10031479
847	10034501
848	10034549
849	10035085
850	10035836
851	10039570
852	10040094
853	10051260
854	10062473
855	10086550
856	10096300
857	10099027
858	10115765
859	10125817
860	10132169
861	10144880
862	10157796
863	10158382
864	10159607
865	10171579
866	10178688
867	10180893
868	10181039
869	10201390
870	10212317
871	10229470
872	10231217
873	10231553
874	10238177
875	10241564
876	10252720
877	10256745
878	10261691
879	10275382
880	10292534
881	10300525
882	10311966
883	10321089
884	10323308
885	10326169
886	10348509
887	10360191
888	10375582
889	10377513
890	10378838
891	10390065
892	10390115
893	10392976
894	10396175
895	10409254
896	10419787
897	10434710
898	10446391
899	10460489
900	10470104
901	10477260
902	10481476
903	10498709
904	10501788
905	10511872
906	10525042
907	10565572
908	10567716
909	10579571
910	10582443
911	10593737
912	10606078
913	10624429
914	10639510
915	10644518
916	10648126
917	10656855
918	10661269
919	10662517
920	10676456
921	10684531
922	10713676
923	10734781
924	10740772
925	10752333
926	10775647
927	10788176
928	10794285
929	10794668
930	10813746
931	10816654
932	10819207
933	10823050
934	10825028
935	10831017
936	10857241
937	10891821
938	10896617
939	10900247
940	10910814
941	10931979
942	10942100
943	10942876
944	10948601
945	10950162
946	10965950
947	10972294
948	10978532
949	10982430
950	10988466
951	10989948
952	10994582
953	11004077
954	11013990
955	11032961
956	11045544
957	11046459
958	11054392
959	11057286
960	11065216
961	11067906
962	11079525
963	11081922
964	11084881
965	11085476
966	11092971
967	11107246
968	11111689
969	11117541
970	11128639
971	11131883
972	11142291
973	11144068
974	11146998
975	11147516
976	11149211
977	11155257
978	11162254
979	11165267
980	11174885
981	11178811
982	11179882
983	11189255
984	11190899
985	11192073
986	11198237
987	11198876
988	11220501
989	11232240
990	11232549
991	11242416
992	11244004
993	11253661
994	11264290
995	11275292
996	11286549
997	11290703
998	11290984
999	11295277
1000	11295327
1001	11299359
1002	11300542
1003	11303183
1004	11306593
1005	11313928
1006	11331034
1007	11361986
1008	11362451
1009	11362735
1010	11370715
1011	11379776
1012	11383277
1013	11398942
1014	11399113
1015	11408026
1016	11429919
1017	11445828
1018	11453907
1019	11455687
1020	11469108
1021	11473043
1022	11476884
1023	11477382
1024	11485732
