k	smorfs
1	4074
2	51610
3	80973
4	90968
5	131368
6	135978
7	173867
8	230443
9	236678
10	239727
11	262565
12	298855
13	305307
14	309067
15	325745
16	352153
17	375771
18	387409
19	401939
20	415053
21	415283
22	456494
23	469138
24	527184
25	529894
26	547364
27	582400
28	589649
29	629740
30	648209
31	670202
32	678137
33	694804
34	697629
35	700930
36	702674
37	738000
38	764877
39	798872
40	800406
41	806275
42	843322
43	888525
44	945799
45	960405
46	981270
47	987346
48	997764
49	1029567
50	1031739
51	1041200
52	1060800
53	1076930
54	1086712
55	1111025
56	1119726
57	1149948
58	1156139
59	1162392
60	1202482
61	1246082
62	1249504
63	1250606
64	1260027
65	1288065
66	1290682
67	1291734
68	1357146
69	1365213
70	1365721
71	1372478
72	1377937
73	1407272
74	1431480
75	1448535
76	1450409
77	1462302
78	1480199
79	1518433
80	1552862
81	1568570
82	1578507
83	1594351
84	1617157
85	1636348
86	1637966
87	1643605
88	1650829
89	1683223
90	1697295
91	1700393
92	1732416
93	1745895
94	1747312
95	1798646
96	1820388
97	1825519
98	1835985
99	1864915
100	1888584
101	1891665
102	1894801
103	1916812
104	1947167
105	1961345
106	1965802
107	1989412
108	1993209
109	2016123
110	2024318
111	2037574
112	2068153
113	2081946
114	2120428
115	2125904
116	2166332
117	2175379
118	2182892
119	2206413
120	2213706
121	2215169
122	2227329
123	2246128
124	2246760
125	2311548
126	2354209
127	2361718
128	2376601
129	2395856
130	2401798
131	2427449
132	2437414
133	2451432
134	2452760
135	2464305
136	2467295
137	2477482
138	2505641
139	2507853
140	2516658
141	2535889
142	2551923
143	2556273
144	2561605
145	2581354
146	2595313
147	2596806
148	2661925
149	2677500
150	2679480
151	2710956
152	2742226
153	2757518
154	2768260
155	2772498
156	2775913
157	2810754
158	2814020
159	2818760
160	2822854
161	2912558
162	2923530
163	2929180
164	2939593
165	2940880
166	2966299
167	2968445
168	3030179
169	3030284
170	3045271
171	3094598
172	3100815
173	3108977
174	3113720
175	3134869
176	3153116
177	3160501
178	3183102
179	3183431
180	3202423
181	3207524
182	3218262
183	3233582
184	3243700
185	3247458
186	3264089
187	3275921
188	3280137
189	3301319
190	3316351
191	3334230
192	3343517
193	3364973
194	3367709
195	3374700
196	3380061
197	3394875
198	3416816
199	3421345
200	3438638
201	3479014
202	3502398
203	3509865
204	3510485
205	3521942
206	3543534
207	3545044
208	3569434
209	3572842
210	3579287
211	3595301
212	3606707
213	3625829
214	3651127
215	3658567
