k	smorfs
1	46824
2	98014
3	111401
4	163771
5	201990
6	218090
7	269921
8	297056
9	325430
10	339478
11	348867
12	376211
13	403337
14	411660
15	414306
16	432075
17	463597
18	484828
19	514039
20	531936
21	546238
22	551922
23	592426
24	621809
25	622879
26	641589
27	659828
28	681159
29	687828
30	704060
31	711558
32	756954
33	792137
34	792838
35	809376
36	846763
37	847095
38	878281
39	881031
40	885071
41	889887
42	922677
43	957392
44	976562
45	987689
46	1011644
47	1026548
48	1057083
49	1064110
50	1073945
51	1103099
52	1130956
53	1145006
54	1172176
55	1188816
56	1211393
57	1219972
58	1252098
59	1253572
60	1266529
61	1272736
62	1289597
63	1313575
64	1328047
65	1366419
66	1395377
67	1410105
68	1418510
69	1437766
70	1452599
71	1459318
72	1472500
73	1507353
74	1536454
75	1540480
76	1573972
77	1576694
78	1590458
79	1591975
80	1604079
81	1617655
82	1620895
83	1633585
84	1651547
85	1658106
86	1661017
87	1690501
88	1732557
89	1764025
90	1764507
91	1795929
92	1816482
93	1857969
94	1865797
95	1895997
96	1904025
97	1907625
98	1924909
99	1924998
100	1962066
101	1973871
102	1975342
103	1992811
104	2001127
105	2012997
106	2053484
107	2084909
108	2103472
109	2114068
110	2115634
111	2117008
112	2124217
113	2132940
114	2164582
115	2176065
116	2185475
117	2205856
118	2219560
119	2244828
120	2249448
121	2265410
122	2269295
123	2269530
124	2278487
125	2302474
126	2315297
127	2327710
128	2329437
129	2333970
130	2343369
131	2367799
132	2374662
133	2388370
134	2408211
135	2412805
136	2421523
137	2441719
138	2453511
139	2467428
140	2474170
141	2475049
142	2501907
143	2518340
144	2539771
145	2585446
146	2598091
147	2599912
148	2646061
149	2667247
150	2677579
151	2704156
152	2705227
153	2718561
154	2720120
155	2743121
156	2768132
157	2773738
158	2780070
159	2802730
160	2803265
161	2807034
162	2811076
163	2812218
164	2817067
165	2818302
166	2819567
167	2848649
168	2855384
169	2865173
170	2871397
171	2883074
172	2903814
173	2906701
174	2909664
175	2916299
176	2929652
177	2962757
178	2963723
179	2971206
180	2975665
181	2984300
182	2997589
183	3015298
184	3030738
185	3046234
186	3047125
187	3068121
188	3084334
189	3094637
190	3100993
191	3103572
192	3104947
193	3106692
194	3144983
195	3145161
196	3157072
197	3164114
198	3168137
199	3183971
200	3184274
201	3204044
202	3212933
203	3224143
204	3228515
205	3236417
206	3263933
207	3282101
208	3288706
209	3296800
210	3303157
211	3315090
212	3319352
213	3319731
214	3355844
215	3384571
216	3404778
217	3416881
218	3417113
219	3428279
220	3432882
221	3440594
222	3442315
223	3456187
224	3467939
225	3497606
226	3508050
227	3538730
228	3540546
229	3540942
230	3542829
231	3547031
232	3576394
233	3607413
234	3611858
235	3613300
236	3643787
237	3666738
238	3676839
239	3690311
240	3707586
241	3721540
242	3730237
243	3735187
244	3747542
245	3766480
246	3778409
247	3781894
248	3787342
249	3791988
250	3798462
251	3799487
252	3803830
253	3840429
254	3849332
255	3852330
256	3867951
257	3880929
258	3885937
259	3892019
260	3896726
261	3924914
262	3942135
263	3958986
264	3963439
265	3976438
266	3995608
267	3999817
268	4020331
269	4028000
270	4029379
271	4052182
272	4056994
273	4070316
274	4074030
275	4079483
276	4093027
277	4099482
278	4120936
279	4126123
280	4136675
281	4140071
282	4143327
283	4150275
284	4157826
285	4204968
286	4229126
287	4229986
288	4230231
289	4245881
290	4249218
291	4258489
292	4274752
293	4278519
294	4284468
295	4303057
296	4304752
297	4314261
298	4325938
299	4331067
300	4335647
301	4368747
302	4369650
303	4370810
304	4382608
305	4400858
306	4428352
307	4435950
308	4457816
309	4472578
310	4472892
311	4488116
312	4489047
313	4492857
314	4519037
315	4548058
316	4573736
317	4579668
318	4588646
319	4614166
320	4616085
321	4631554
322	4655689
323	4657559
324	4660901
325	4669219
326	4672317
327	4677654
328	4717540
329	4725359
330	4732417
331	4774012
332	4781747
333	4792472
334	4794039
335	4794590
336	4807204
337	4808094
338	4818660
339	4825829
340	4841944
341	4875615
342	4880077
343	4913044
344	4917131
345	4921594
346	4938373
347	4953396
348	4959544
349	4971108
350	4996124
351	4999436
352	4999559
353	5017850
354	5035243
355	5037132
356	5050821
357	5055609
358	5061605
359	5066781
360	5071576
361	5081688
362	5110305
363	5122643
364	5144168
365	5150366
366	5162264
367	5164294
368	5165583
369	5173938
370	5194432
371	5209624
372	5225313
373	5230316
374	5232586
375	5239747
376	5265346
377	5281042
378	5286933
379	5290995
380	5293618
381	5301989
382	5315382
383	5328897
384	5343668
385	5363996
386	5368577
387	5370519
388	5386128
389	5388799
390	5414577
391	5417836
392	5418911
393	5420274
394	5425055
