k	smorfs
1	5205
2	7918
3	10021
4	27570
5	38049
6	64190
7	65175
8	76178
9	87476
10	88242
11	90195
12	167682
13	171836
14	358123
15	529365
16	560887
17	562659
18	563100
19	575014
20	612393
21	612877
22	613375
23	616750
24	690030
25	706701
26	716955
27	719475
28	721492
29	926621
30	933035
31	937822
32	988326
33	999858
34	1011291
35	1012502
36	1013844
37	1039602
38	1053765
39	1057264
40	1064007
41	1080650
42	1323894
43	1331703
44	1336149
45	1342665
46	1370425
47	1386785
48	1388406
49	1401192
50	1406361
51	1421652
52	1422697
53	1434237
54	1437306
55	1440020
56	1453168
57	1457682
58	1508262
59	1565627
60	1566354
61	1570453
62	1571443
63	1583801
64	1591272
65	1595652
66	1598059
67	1604632
68	1610362
69	1610366
70	1656550
71	1657844
72	1672151
73	1672919
74	1686446
75	1686708
76	1694277
77	1695184
78	1757826
79	1801804
80	1803617
81	1821203
82	1821744
83	1822453
84	1835300
85	1840448
86	1929613
87	1930507
88	1931128
89	1932649
90	1944835
91	1951076
92	1953009
93	1963984
94	1974465
95	1982299
96	1998954
97	2019110
98	2207195
99	2213898
100	2217431
101	2261224
102	2264892
103	2269308
104	2279964
105	2281161
106	2367999
107	2378578
108	2381050
109	2382879
110	2426279
111	2835868
112	2838875
113	2847710
114	2848074
115	2850846
116	2869596
117	2889212
118	2898275
119	2903553
120	2940836
121	2944474
122	2944771
123	2952125
124	2963476
125	2966350
126	2970867
127	2981031
128	2983177
129	2989368
130	2992908
131	3002280
132	3407584
133	3407757
134	3509474
135	3537851
136	3560560
137	3565755
138	3570079
139	3577616
140	3583614
141	3587101
142	3592690
143	3657603
144	3659126
145	3665375
146	3680999
147	3683297
148	3698140
149	3786079
150	3826762
151	3829007
152	3845082
153	3848903
154	3967890
155	3970354
156	3994391
157	4000130
158	4008222
159	4009290
160	4021092
161	4022312
162	4030801
163	4036958
164	4043396
165	4357496
166	4375686
167	4382089
168	4383001
169	4385289
170	4407627
171	4415871
172	4418563
173	4507140
174	4507965
175	4526284
176	4535219
177	4547996
178	4552913
179	4556358
180	4562063
181	4562171
182	4667176
183	4689862
184	4713240
185	4715393
186	4716238
187	4719717
188	4720330
189	4801592
190	4807791
191	4822204
192	4822697
193	4833150
194	4851969
195	4862809
196	4863354
197	4931137
198	4939243
199	4940862
200	4948879
201	5242102
202	5251427
203	5415073
204	5421409
205	5432488
206	5533210
207	5544813
208	5589153
209	5591497
210	5631123
211	5632651
212	5647380
213	5653202
214	5749290
215	5749864
216	5753890
217	5792852
218	5796793
219	5844493
220	5851388
221	5853213
222	5993145
223	6118204
224	6121747
225	6122534
226	6131156
227	6137829
228	6140729
229	6145372
230	6152145
231	6159353
232	6161959
233	6163444
234	6200527
235	6212364
236	6214300
237	6216745
238	6244896
239	6250617
240	6304993
241	6323774
242	6324461
243	6427275
244	6427576
245	6433690
246	6467411
247	6467832
248	6522327
249	6528268
250	6529192
251	6530752
252	6585472
253	6594616
254	6596871
255	6603114
256	6613915
257	6615241
258	6624733
259	6667793
260	6672505
261	6677938
262	6680189
263	6690644
264	6691966
265	6695401
266	6697556
267	6699705
268	6709178
269	6711296
270	6715528
271	6722830
272	6730036
273	6750937
274	6889819
275	6915824
276	6918474
277	6924056
278	6932376
279	6964606
280	7030382
281	7061184
282	7063317
283	7072221
284	7072748
285	7084580
286	7086381
287	7123948
288	7261760
289	7294178
290	7299032
291	7305300
292	7307513
293	7313751
294	7321349
295	7329272
296	7334037
297	7336669
298	7349427
299	7359667
300	7362605
301	7367200
302	7371372
303	7381372
304	7389849
305	7406450
306	7407017
307	7453940
308	7491474
309	7508331
310	7513839
311	7514625
312	7519458
313	7581823
314	7583451
315	7623762
316	7625185
317	7631695
318	7634364
319	7636170
320	7684954
321	7776500
322	7777989
323	7788094
324	7792819
325	7860097
326	7860672
327	7870273
328	7878663
329	7879390
330	7949169
331	7991281
332	7992195
333	8045274
334	8063675
335	8073564
336	8121960
337	8122559
338	8127598
339	8134095
340	8137735
341	8140700
342	8185591
343	8185728
344	8195367
345	8206533
346	8241059
347	8382492
348	8383691
349	8389533
350	8391791
351	8396073
352	8403552
353	8495979
354	8502165
355	8506129
356	8514673
357	8634483
358	8636372
359	8649057
360	8653944
361	8656751
362	8672320
363	8808460
364	8843939
365	8856603
366	8906845
367	8909931
368	9080099
369	9083282
370	9090128
371	9096823
372	9108878
373	9111498
374	9112862
375	9127010
376	9128987
377	9133166
378	9168817
379	9171739
380	9179082
381	9607112
382	9607242
383	9688855
384	9690608
385	9699810
386	9705675
387	9718268
388	9723067
389	9726508
390	9734620
391	9769203
392	9770755
393	9869683
394	9870380
395	9871260
396	9887626
397	9904641
398	9908119
399	9911795
400	9912043
401	9915555
402	9917468
403	9927768
404	10041677
405	10042118
406	10121989
407	10122151
408	10128909
409	10132814
410	10139893
411	10153991
412	10159458
413	10165872
414	10174299
415	10175102
416	10175478
417	10177372
