k	smorfs
1	207192
2	300098
3	319675
4	320885
5	323498
6	326134
7	335158
8	355852
9	620888
10	712882
11	719921
12	741055
13	830961
14	832847
15	835298
16	839480
17	842393
18	849729
19	851716
20	862626
21	874462
22	929774
23	937003
24	940557
25	945435
26	960023
27	979900
28	1068109
29	1068764
30	1073906
31	1077380
32	1081693
33	1085891
34	1087923
35	1094162
36	1099331
37	1099833
38	1213218
39	1314379
40	1321851
41	1323492
42	1326011
43	1388436
44	1415376
45	1422214
46	1436217
47	1464062
48	1556339
49	1571110
50	1573601
51	1606849
52	1607321
53	1654055
54	1654480
55	1662357
56	1754146
57	1754753
58	1771904
59	1792476
60	1799184
61	1800313
62	1817267
63	1839419
64	1841412
65	1874305
66	1882257
67	1966204
68	2205083
69	2320550
70	2321045
71	2333742
72	2347145
73	2366281
74	2389761
75	2415830
76	2472016
77	2834132
78	2834152
79	2835137
80	2839734
81	2846071
82	2849412
83	2851527
84	2851894
85	2939039
86	3016021
87	3023755
88	3025747
89	3033680
90	3035547
91	3071421
92	3118546
93	3119171
94	3128582
95	3225211
96	3227111
97	3277454
98	3286893
99	3292452
100	3309881
101	3312720
102	3318356
103	3326321
104	3328588
105	3359766
106	3373098
107	3374958
108	3461939
109	3495598
110	3499748
111	3513670
112	3533017
113	3537590
114	3556005
115	3715325
116	3806731
117	3807239
118	3818459
119	3818826
120	3935903
121	3940565
122	3944347
123	3946339
124	3949949
125	3958696
126	3963231
127	3968881
128	3971848
129	3980651
130	3980893
131	4015682
132	4088405
133	4118366
134	4118634
135	4118798
136	4124988
137	4126827
138	4138002
139	4141288
140	4158327
141	4161731
142	4164704
143	4169722
144	4169786
145	4177396
146	4186031
147	4192653
148	4224742
149	4226597
150	4235025
151	4247480
152	4249535
153	4250849
154	4252845
155	4253764
156	4263874
157	4312567
158	4313224
159	4321141
160	4323637
161	4326167
162	4544592
163	4544662
164	4546599
165	4570221
166	4571756
167	4572264
168	4573059
169	4583089
170	4672165
171	4673095
172	4674606
173	4683196
174	4684739
175	4706523
176	4765132
177	4771176
178	4774427
179	4775614
180	4803243
181	4813506
182	4815212
183	4857940
184	4879255
185	4885377
186	4887835
187	4897124
188	4969376
189	4969683
190	4971176
191	4971230
192	4978058
193	5058603
194	5063068
195	5081377
196	5085733
197	5091269
198	5100816
199	5104119
200	5107982
201	5215439
202	5240141
203	5246320
204	5256058
205	5264067
206	5264446
207	5275346
208	5282219
209	5304995
210	5308375
211	5309234
212	5311008
213	5312570
214	5378240
215	5385683
216	5386838
217	5389467
218	5502786
219	5506398
