k	smorfs
1	3938
2	101182
3	101415
4	113620
5	118490
6	308081
7	312747
8	321573
9	344143
10	434865
11	439312
12	485787
13	567201
14	569885
15	627898
16	639231
17	656465
18	672634
19	676199
20	678525
21	693385
22	695713
23	765699
24	776057
25	781957
26	838744
27	841291
28	852136
29	867391
30	869006
31	869766
32	874774
33	880000
34	892346
35	896771
36	908328
37	911229
38	1004601
39	1020885
40	1043646
41	1046886
42	1052379
43	1054303
44	1063888
45	1068749
46	1069983
47	1219783
48	1220898
49	1223015
50	1413788
51	1413905
52	1418024
53	1432555
54	1433530
55	1434252
56	1438780
57	1449290
58	1473918
59	1476545
60	1501127
61	1516931
62	1519831
63	1539705
64	1547907
65	1549349
66	1550432
67	1853133
68	1871005
69	1999147
70	2002120
71	2010040
72	2012343
73	2016360
74	2031350
75	2462434
76	2462653
77	2465289
78	2466051
79	2555984
80	2562083
81	2562145
82	2563433
83	2568607
84	2572367
85	2580233
86	2583914
87	2588055
88	2592943
89	2593299
90	2605324
91	2826157
92	2832243
93	2935151
94	3013474
95	3021358
96	3077313
97	3081710
98	3112395
99	3120062
100	3294270
101	3297932
102	3300046
103	3353204
104	3355349
105	3361808
106	3364085
107	3409061
108	3412901
109	3426578
110	3426984
111	3429247
112	3436360
113	3483661
114	3490383
115	3507520
116	3508181
117	3518606
118	3524183
119	3597098
120	3598462
121	3600584
122	3621039
123	3665359
124	3667571
125	3780593
126	3858334
127	4011553
128	4024831
129	4026018
130	4028750
131	4047132
132	4057170
133	4067929
134	4069039
135	4080110
136	4091313
137	4092760
138	4106404
139	4107089
140	4123974
141	4124449
142	4131016
143	4133785
144	4137332
145	4137916
146	4143507
147	4150946
148	4166142
149	4172358
150	4172934
151	4183132
152	4185496
153	4187529
154	4189219
155	4190049
156	4207290
157	4210731
158	4212535
159	4227252
160	4259720
161	4268086
162	4268777
163	4271337
164	4272805
165	4274267
166	4277142
167	4288842
168	4297167
169	4297669
170	4306112
171	4307676
172	4307775
173	4314481
174	4324509
175	4332637
176	4342736
177	4431807
178	4431945
179	4540024
180	4540676
181	4541316
182	4553484
183	4573211
184	4614088
185	4618529
186	4655598
187	4684338
188	4694049
189	4700207
190	4743653
191	4811124
192	4870859
193	4914960
194	4921719
195	4923783
196	4934747
197	4936212
198	4976050
199	5012318
200	5104462
201	5118498
202	5120710
203	5122011
204	5126908
205	5133202
206	5147490
207	5149085
208	5162408
209	5166941
210	5206759
211	5212975
212	5242884
213	5291319
214	5325368
215	5338320
216	5350417
217	5353639
218	5356643
219	5363629
220	5387428
221	5439198
222	5529560
223	5531276
224	5613066
225	5627649
226	5631019
227	5641895
228	5647643
229	5648807
230	5649865
231	5690625
232	5738395
233	5743283
234	5750287
235	5751270
236	5761759
237	5766178
238	5770821
239	5773682
240	5867720
241	5925806
242	5928091
243	5931108
244	5937286
245	5947108
246	5951745
247	5955302
248	5962034
249	6126262
250	6266651
251	6268626
252	6276617
253	6278294
254	6290943
255	6297458
256	6300295
257	6305773
258	6379644
259	6382549
260	6386709
261	6391572
262	6411828
263	6412245
264	6440108
265	6447489
266	6453158
267	6462774
268	6466230
269	6473282
270	6476131
271	6488325
272	6490916
273	6493563
274	6505420
275	6509975
276	6513643
277	6533279
278	6533491
279	6536487
280	6635101
281	6637986
282	6642484
283	6694523
284	6731886
285	6739443
286	6742204
287	6750036
288	6755018
289	6758267
290	6807509
291	6814889
292	6823356
293	6824809
294	6826880
295	6827224
296	6842924
297	6862267
298	6864749
299	6871641
300	6919916
301	6934432
302	6942248
303	6948870
304	7019852
305	7021856
306	7024984
307	7026396
308	7032035
309	7051827
310	7059627
311	7062970
312	7063618
313	7068958
314	7081278
315	7120292
316	7121837
317	7129984
318	7133330
319	7135361
320	7136673
321	7137669
322	7138401
323	7140233
324	7148868
325	7154816
326	7155855
327	7169912
328	7175846
329	7202988
330	7252924
331	7258955
332	7750507
333	7791457
334	7814213
335	7815664
336	7821426
337	7836905
338	7838109
339	7845649
340	7856495
341	7868375
342	7881781
343	7885945
344	7900480
345	7903711
346	7908951
347	7911959
348	7914731
349	7963872
350	7970011
351	7982837
352	8161859
353	8162320
354	8166011
355	8170471
356	8171002
357	8173556
358	8207051
359	8279132
360	8286925
361	8293398
362	8295095
363	8544969
364	8545669
365	8546972
366	8548814
367	8550104
368	8560986
369	8726128
370	8728092
371	8731102
372	8838919
373	8840398
374	8842323
375	8853404
376	8872139
377	8872818
378	8873178
379	8875812
380	8877076
381	8885956
382	8889432
383	8917426
384	8920996
385	8921628
386	8924195
387	8998061
388	9158495
389	9164726
390	9164819
391	9169321
392	9169539
393	9173000
394	9175179
395	9177606
396	9186584
397	9191895
398	9193104
399	9193259
400	9193461
401	9216250
402	9218151
403	9227090
404	9227788
405	9229400
406	9229534
407	9459927
408	9472160
409	9529883
410	9531347
411	9535790
412	9540424
413	9597808
414	9601116
415	9653053
416	9696247
417	9709130
418	9791615
419	9795656
420	9837940
421	9844118
422	9849305
423	9849670
424	9849709
425	9859060
426	9866677
427	9878511
428	9879875
429	9882045
430	9887270
431	9897372
432	9898406
433	9953996
434	9958063
435	10008730
436	10015195
437	10091587
438	10096282
439	10111432
440	10202205
441	10213681
442	10214474
443	10304628
444	10306574
445	10424968
446	10429400
447	10463431
448	10498104
449	10499428
450	10568133
451	10568891
452	10575448
453	10693080
454	10693937
455	10705824
456	10707605
457	10716245
458	10717627
459	10725364
460	10728090
461	10728386
462	10729881
463	10731660
464	10731799
465	10838349
466	10934906
467	10936195
468	10936858
469	10943059
470	10943562
471	10955574
472	11007244
473	11007692
474	11009765
475	11010426
476	11015520
477	11025139
478	11128284
479	11210571
480	11212732
481	11218490
482	11251660
483	11312619
484	11314822
485	11322722
486	11324429
487	11324621
488	11325902
489	11329940
490	11343358
491	11343723
492	11344345
493	11354052
494	11356881
495	11366817
496	11370626
497	11377712
498	11383480
499	11390850
500	11539589
501	11540365
502	11674856
503	11674902
504	11682432
505	11690164
506	11694954
507	11706934
508	11718872
509	11724565
510	11736853
511	11737205
