k	smorfs
1	21466
2	31477
3	80538
4	205184
5	225884
6	431648
7	435380
8	436059
9	438144
10	450693
11	454522
12	462459
13	463264
14	469246
15	472316
16	474399
17	495498
18	498684
19	507986
20	521105
21	526676
22	539901
23	543827
24	545451
25	550058
26	560099
27	560106
28	563382
29	689141
30	721843
31	724137
32	935112
33	936259
34	940328
35	942343
36	943176
37	953070
38	954336
39	970107
40	1006737
41	1087860
42	1089484
43	1096936
44	1097189
45	1099646
46	1108773
47	1125025
48	1126779
49	1129308
50	1202428
51	1203259
52	1203778
53	1521915
54	1528293
55	1633858
56	1634305
57	1640366
58	1653015
59	1662569
60	1664892
61	1671127
62	1675850
63	1771296
64	1777609
65	1784088
66	1791224
67	1791319
68	1803231
69	1878864
70	1881328
71	1891962
72	1894625
73	1903904
74	1909814
75	1913259
76	1916956
77	1921139
78	1933344
79	1973722
80	1974988
81	2015449
82	2089634
83	2092949
84	2097113
85	2129714
86	2131896
87	2143911
88	2150948
89	2156885
90	2157006
91	2167840
92	2169034
93	2173873
94	2208291
95	2208683
96	2211363
97	2211603
98	2219685
99	2235501
100	2238079
101	2240427
102	2248652
103	2259972
104	2272582
105	2273630
106	2277044
107	2277963
108	2452107
109	2457913
110	2472914
111	2478327
112	2479918
113	2492575
114	2493391
115	2498327
116	2516291
117	2519358
118	2537561
119	2543631
120	2546664
121	2550182
122	2562160
123	2564687
124	2583228
125	2595568
126	2596378
127	2597512
128	2601116
129	2639577
130	2645226
131	2647282
132	2755843
133	2762546
134	2772133
135	2775365
136	2775894
137	2776949
138	2777488
139	2782697
140	2855879
141	2857618
142	2861988
143	2874926
144	2885200
145	2895608
146	2899711
147	2900206
148	3171514
149	3175806
150	3187172
151	3194682
152	3195143
153	3198453
154	3198903
155	3248346
156	3250103
157	3251861
158	3265526
159	3266310
160	3271317
161	3280995
162	3294317
163	3295743
164	3303434
165	3311188
166	3312106
167	3321466
168	3328073
169	3344095
170	3347394
171	3357954
172	3360610
173	3363492
174	3579100
175	3587422
176	3591385
177	3709378
178	3712477
179	3717365
180	3725544
181	3725914
182	3726140
183	3788087
184	3806313
185	3821875
186	3825159
187	3869180
188	3905519
189	3915152
190	3922648
191	3935598
192	4152593
193	4179737
194	4182784
195	4187403
196	4354321
197	4359094
198	4360117
199	4368799
200	4379111
201	4477202
202	4479323
203	4512265
204	4558519
205	4560607
206	4569468
207	4703402
208	4712644
209	4716399
210	4731088
211	4733020
212	4736391
213	4798889
214	4804120
215	4824853
216	4847998
217	4848165
218	4898666
219	4948288
220	4948686
221	4949025
222	4962541
223	4962782
224	4969615
225	5071786
226	5082764
227	5096139
228	5100407
229	5110041
230	5111823
231	5121802
232	5126070
233	5128178
234	5141642
235	5141859
236	5295337
237	5297686
238	5383682
239	5387836
240	5392137
241	5393451
242	5539434
243	5540090
244	5542571
245	5572370
246	5583684
247	5596462
248	5605067
249	5674124
250	5679331
251	5756760
252	5764676
253	5766359
254	5806775
255	5808170
256	5809323
257	5813919
258	5824270
259	5828631
260	5836794
261	5838549
262	5842693
263	5845030
264	5952929
265	6035228
266	6039344
267	6044763
268	6050430
269	6132667
270	6134703
271	6186262
272	6235483
273	6247637
274	6390595
275	6395164
276	6403336
277	6409148
278	6410724
279	6411206
280	6440594
281	6529982
282	6533726
283	6540420
284	6546916
285	6557778
286	6571265
287	6573565
288	6702214
289	6714108
290	6845443
291	6847711
292	6854801
293	6861030
294	6881239
295	6897035
296	6940146
297	6946903
298	6950984
299	6951434
300	6957858
301	6960348
302	7053059
303	7055133
304	7091801
305	7094495
306	7125790
307	7132305
308	7145800
309	7154922
310	7167545
311	7171948
312	7172367
313	7175990
314	7186201
315	7190880
316	7192175
317	7196085
318	7201158
319	7201858
320	7206036
321	7206491
322	7212282
323	7304792
324	7309823
325	7312586
326	7335976
327	7337741
328	7344839
329	7347422
330	7363491
331	7379319
332	7387835
333	7388111
334	7394934
335	7405654
336	7405732
337	7489138
338	7490703
339	7495926
340	7496390
341	7502322
342	7507355
343	7510659
344	7518763
345	7568492
346	7596357
347	7770356
348	7806243
349	7819905
350	7857329
351	7937596
352	7961571
353	7962900
354	7964256
355	7969740
356	7972749
357	7973706
358	7975670
359	7977117
360	7979378
361	8019896
362	8020702
363	8026054
364	8029426
365	8031065
366	8046110
367	8046826
368	8053075
369	8061375
370	8063380
371	8132066
372	8411387
373	8418171
374	8420821
375	8427686
376	8439154
377	8439293
378	8443913
379	8448565
380	8456231
381	8525908
382	8530773
383	8548070
384	8552908
385	8556092
386	8567558
387	8572200
388	8574085
389	8576648
390	8578212
391	8582904
392	8585844
393	8588964
394	8589939
395	8595483
396	8599196
397	8600011
398	8603184
399	8647875
400	8655094
401	8660608
402	8666486
403	8669316
404	8844316
405	8847084
406	8853205
407	8861104
408	8863098
409	8993689
410	8995323
411	8995405
412	8996474
413	9029542
414	9108051
415	9114346
416	9122532
417	9128167
418	9135265
419	9136035
420	9142216
421	9147338
422	9156487
423	9162898
424	9170258
425	9206818
426	9213467
427	9215505
428	9217010
429	9221777
430	9237198
431	9238123
432	9238520
433	9242120
434	9243835
435	9252710
436	9255227
437	9268443
438	9270518
439	9277371
440	9280053
441	9302136
442	9302562
443	9303309
444	9316627
445	9333501
446	9462640
447	9465938
448	9475553
449	9477461
450	9504005
451	9512828
452	9524184
453	9524277
454	9531436
455	9534504
456	9554274
457	9554403
458	9563103
459	9574396
460	9594905
461	9595124
462	9597307
463	9605533
464	9617641
465	9637286
466	9638786
467	9680748
468	9684386
469	9687379
470	9691054
471	9721983
472	9877767
473	9879979
474	9888461
475	9890623
476	9897206
477	9945192
478	9953555
479	10023546
480	10095347
481	10106111
482	10295172
483	10295456
484	10307771
485	10323173
486	10333147
487	10334603
488	10338652
489	10340575
490	10429001
491	10459830
492	10473892
493	10646014
494	10659511
495	10669219
496	10754199
497	10758772
498	10759533
499	10943772
500	10992510
501	11004625
502	11018179
503	11021622
504	11055741
505	11063458
506	11066381
507	11071917
508	11072055
509	11074872
510	11076053
511	11078038
512	11081091
513	11111893
514	11146451
515	11148184
516	11150774
517	11159563
518	11168443
519	11232805
520	11233374
521	11396579
522	11396989
523	11406318
524	11408225
525	11411789
526	11413974
527	11416119
528	11417006
529	11510510
530	11516420
531	11518656
532	11523907
533	11526565
534	11572532
535	11588880
536	11634791
537	11637537
538	11677239
539	11681050
540	11681440
541	11692733
542	11708975
543	11714787
544	11715172
545	11725838
546	11902370
547	11905629
548	11907225
549	11909700
550	11913152
551	11914900
552	11916174
553	11919914
554	11919914
555	11922093
556	11957529
557	11964679
558	11966746
559	11970282
560	11976246
561	11979638
562	11985557
563	11995292
564	11998031
565	12007632
566	12007758
567	12008923
568	12021515
569	12028852
570	12036501
571	12037461
572	12039576
573	12052279
574	12057431
575	12059910
576	12064025
577	12068634
578	12127751
579	12131201
580	12135330
581	12137898
582	12186260
583	12193932
584	12198668
585	12198929
586	12350536
587	12351629
588	12353397
589	12357331
590	12359264
591	12374598
592	12447284
593	12455946
594	12467678
595	12481948
596	12485412
597	12521236
598	12533006
599	12541995
600	12551601
601	12554401
602	12556486
603	12564507
604	12564815
605	12721332
606	12722330
607	12782689
608	12784589
609	12788130
610	12795216
611	12802910
612	12804089
613	12805196
614	12806464
615	12810230
616	12958140
617	12968168
618	12974506
619	12975628
620	12975978
621	12976788
622	12988122
623	13037997
624	13089090
625	13104078
626	13106399
627	13107829
628	13108870
629	13145358
630	13195742
631	13196191
632	13201303
633	13203564
634	13204700
635	13218044
