k	smorfs
1	6091
2	18034
3	41158
4	68420
5	69911
6	71402
7	88628
8	92711
9	96377
10	102456
11	102747
12	110360
13	117468
14	226046
15	235895
16	264454
17	283460
18	529359
19	574931
20	589838
21	599096
22	599612
23	722403
24	729710
25	744634
26	820659
27	831648
28	839616
29	847830
30	852155
31	917473
32	1019431
33	1019441
34	1041881
35	1048834
36	1050836
37	1053099
38	1056579
39	1079504
40	1079644
41	1087033
42	1087578
43	1092847
44	1120692
45	1135917
46	1142477
47	1143744
48	1327981
49	1329128
50	1338467
51	1344856
52	1352495
53	1373697
54	1376139
55	1434610
56	1438048
57	1450436
58	1451413
59	1452138
60	1456190
61	1517224
62	1518648
63	1524755
64	1525534
65	1528413
66	1532975
67	1539124
68	1541169
69	1544890
70	1545088
71	1553891
72	1621092
73	1626985
74	1629802
75	1646295
76	1649060
77	1651221
78	1654812
79	1655006
80	1658560
81	1670361
82	1672386
83	1677869
84	1680679
85	1682577
86	1695245
87	1695958
88	1729120
89	1733924
90	1744892
91	1785497
92	1808287
93	1808848
94	1817591
95	1826487
96	1913957
97	1924679
98	1929982
99	1930160
100	1930706
101	1957283
102	1961048
103	1981444
104	2081535
105	2085825
106	2086657
107	2095342
108	2104824
109	2106941
110	2120001
111	2126459
112	2285524
113	2287987
114	2290587
115	2293739
116	2303447
117	2328470
118	2348661
119	2353779
120	2358566
121	2550525
122	2550692
123	2559177
124	2562469
125	2563064
126	2606329
127	2616645
128	2625985
129	2632300
130	2725281
131	2733267
132	2733557
133	2736605
134	2746404
135	2754718
136	2755061
137	2757697
138	2763765
139	2767891
140	2768671
141	2774666
142	3060181
143	3064877
144	3076826
145	3082566
146	3086783
147	3087223
148	3138211
149	3333458
150	3335048
151	3343561
152	3343945
153	3343953
154	3351014
155	3358831
156	3360002
157	3362496
158	3369969
159	3371401
160	3382275
161	3383472
162	3385579
163	3388171
164	3393552
165	3470866
166	3474858
167	3485572
168	3488805
169	3490010
170	3536834
171	3546159
172	3629860
173	3637200
174	3647656
175	3665098
176	3667744
177	3667856
178	3689884
179	3690600
180	3695868
181	3710432
182	3721095
183	3786055
184	3800836
185	3811471
186	3814731
187	3819350
188	3824378
189	3905558
190	3914645
191	3921228
192	3921389
193	4142066
194	4146052
195	4146087
196	4150228
197	4150647
198	4160788
199	4166043
200	4179901
201	4446476
202	4479361
203	4491257
204	4622166
205	4666379
206	4752123
207	4878418
208	4881146
209	4895904
210	4901115
211	4905183
212	4905349
213	4983676
214	4987190
215	5000562
216	5002676
217	5022565
218	5053530
219	5079699
220	5084344
221	5085443
222	5086396
223	5087170
224	5088785
225	5096255
226	5097136
227	5150729
228	5151491
229	5152820
230	5202144
231	5208215
232	5253771
233	5255096
234	5300052
235	5301951
236	5302371
237	5317100
238	5317318
239	5327604
240	5331475
241	5333170
242	5336608
243	5429989
244	5438670
245	5438906
246	5441342
247	5441447
248	5441919
249	5442541
250	5481761
251	5512529
252	5519211
253	5605657
254	5617924
255	5702082
256	5708064
257	5713690
258	5718173
259	5719826
260	5724609
261	5725700
262	5731215
263	5741055
264	5741355
265	5751219
266	5758599
267	5770730
268	5773789
269	5775559
270	5788148
271	5793253
272	5793375
273	5799739
274	5801526
275	5822659
276	5869996
277	5874753
278	5881571
279	5882060
280	5927027
281	5927100
282	5930954
283	5938207
284	5957329
285	6053600
286	6065467
287	6070871
288	6072580
289	6079476
290	6080155
291	6083482
292	6084565
293	6094805
294	6102296
295	6107079
296	6116460
297	6120531
298	6120975
299	6122182
300	6132846
301	6138619
302	6142488
303	6142765
304	6153214
305	6158647
306	6158775
307	6161054
308	6193211
309	6198594
310	6202232
311	6209319
312	6229833
313	6304768
314	6313256
315	6326926
316	6335576
317	6339253
318	6354774
319	6362983
320	6367464
321	6420800
322	6425059
323	6426455
324	6426755
325	6427098
326	6430100
327	6438226
328	6449080
329	6458086
330	6459742
331	6554026
332	6555916
333	6561959
334	6576183
335	6577826
336	6590953
337	6600335
338	6610441
339	6613752
340	6615495
341	6619077
342	6626549
343	6630271
344	6637808
345	6655168
346	6729044
347	6730272
348	6740227
349	6743840
350	6749492
351	6814251
352	6816258
353	6823551
354	6971144
355	6971412
356	6980845
357	6981136
358	6981450
359	6993625
360	7016257
361	7273029
362	7289384
363	7356864
364	7382929
365	7383788
366	7458131
367	7460683
368	7488973
369	7494221
370	7500633
371	7580582
372	7658510
373	7666118
374	7668847
375	7684589
376	7685775
377	7703181
378	7742897
379	7752715
380	7755499
381	7896310
382	7971477
383	7975920
384	7982874
385	7983125
386	7983312
387	7992930
388	7996430
389	7997265
390	8011301
391	8017722
392	8019956
393	8022021
394	8022406
395	8026920
396	8028507
397	8041973
398	8050360
399	8054224
400	8057882
401	8080582
402	8093774
403	8165588
404	8232884
405	8249661
406	8257634
407	8307559
408	8308516
409	8394630
410	8405092
411	8530030
412	8535152
413	8536110
414	8542768
415	8553801
416	8704784
417	8713504
418	8713826
419	8719141
420	8720060
421	8731031
422	8736732
423	8775593
424	8776954
425	8833050
426	8839088
427	8863839
428	8864895
429	8866764
430	8883215
431	8886432
432	8906277
433	8914426
434	8914666
435	8919936
436	8919973
437	8930461
438	8938083
439	8940634
440	8943024
441	8943285
442	8950750
443	8952543
444	9165559
445	9167540
446	9168814
447	9169111
448	9218389
449	9223079
450	9230432
451	9276937
452	9280294
453	9312040
454	9312964
455	9313782
456	9320923
457	9324500
458	9338355
459	9344437
460	9351514
461	9354923
462	9357180
463	9417326
464	9428669
465	9624132
466	9631460
467	9632514
468	9691216
469	9697338
470	9701296
471	9709530
472	9719152
473	9719547
474	9722221
475	9740039
476	9925938
477	9929356
478	9938824
479	9960167
480	9964656
481	9974292
482	9974538
483	9995486
484	10002232
485	10008290
486	10008720
487	10013911
488	10021622
489	10021889
490	10030881
491	10039991
492	10042062
493	10047179
494	10049115
495	10138720
496	10156534
497	10158851
498	10160022
499	10181418
500	10189563
501	10229890
502	10292538
503	10302148
504	10309935
505	10319495
506	10320917
507	10324470
508	10332010
509	10346577
510	10347672
511	10348204
512	10519517
513	10565682
514	10567783
515	10572003
516	10580772
517	10612736
518	10617173
519	10621754
520	10636027
521	10641421
522	10646232
523	10648959
524	10651650
525	10660216
526	10666902
527	10704120
528	10705429
529	10743657
530	10743756
531	10797665
532	10821559
533	10821681
534	10833689
535	10834962
536	10835262
537	10840667
538	10855874
539	10921382
540	10921823
541	10927870
542	10931219
543	10932322
544	10935249
545	10936672
546	10942292
547	10958332
548	10969289
549	10975517
550	10986031
551	10996556
552	11004587
553	11086586
554	11122037
555	11122364
556	11122993
557	11128806
558	11141622
559	11150486
560	11151130
561	11154223
562	11156254
563	11159851
564	11168734
565	11171968
566	11174287
567	11183938
568	11188988
569	11198929
570	11202587
571	11202696
572	11212816
573	11256929
574	11407326
575	11416872
576	11434286
577	11473887
578	11475574
579	11478886
580	11495548
581	11500131
582	11508844
583	11509714
584	11510268
585	11516271
586	11532100
587	11553749
588	11554113
589	11565871
590	11567171
591	11568303
592	11568719
593	11632984
594	11636054
595	11644461
596	11647082
597	11717142
598	11722219
599	11728405
600	11797431
601	11807051
602	11813662
603	11825109
604	11830686
605	11830687
606	11836998
607	11839302
608	11842302
609	11846955
610	11851864
611	11854786
612	11855118
613	11946450
614	11948692
615	11948817
616	11951196
617	11960158
618	11963641
619	12030462
620	12034454
621	12196144
622	12221027
623	12281048
624	12282264
625	12338276
626	12346146
627	12360297
628	12361419
629	12368805
630	12376802
631	12382704
632	12392362
633	12396978
634	12399391
635	12408906
636	12413269
637	12457218
638	12457450
639	12457958
640	12554834
641	12646771
642	12650428
643	12655482
644	12656029
645	12656034
646	12656276
647	12659080
648	12663183
649	12677441
650	12688820
651	12693368
652	12693810
653	12694537
654	12729088
655	12735691
656	12889258
657	12890348
658	13042623
659	13047969
660	13050328
661	13093905
662	13097163
663	13147451
664	13156142
665	13161755
666	13165797
667	13167475
668	13176563
669	13247265
670	13282244
671	13286050
672	13286751
673	13288723
674	13291673
675	13309221
676	13316208
677	13321144
678	13324095
679	13330107
680	13333902
681	13367532
682	13417307
683	13461801
684	13464046
685	13464757
686	13466237
687	13519690
688	13522903
689	13525098
690	13525208
691	13529054
692	13534763
693	13652579
694	13653459
695	13658488
696	13658889
697	13723738
698	13728134
699	13765571
700	13839607
701	13841097
702	13884996
703	13889819
704	13899080
705	13905189
706	13912473
707	13975477
708	13975837
709	13979012
710	14056388
711	14060659
712	14064760
713	14069249
714	14071423
715	14072432
716	14136038
717	14139788
718	14142733
719	14152391
720	14163148
721	14202549
722	14239282
723	14241840
724	14246542
725	14247609
726	14247652
727	14251449
728	14309524
729	14309749
730	14312801
731	14322740
732	14442957
733	14445019
734	14446052
735	14447035
736	14455322
737	14605376
738	14605969
739	14611606
740	14656272
741	14656456
742	14656520
743	14656592
744	14663162
745	14663334
746	14698343
747	14702635
748	14703041
749	14704035
750	14714314
751	14719881
752	14720109
753	14720390
754	14770293
755	14775493
756	14780837
757	14783325
758	14787089
759	14791898
760	14795766
761	14798657
762	14798812
763	14803108
764	14805219
765	14806576
766	14812282
767	14812725
768	14812829
769	14846643
770	14886991
771	14888185
772	14888569
773	14891396
774	14894148
775	14899185
776	14900066
777	14900199
778	14909137
779	14911258
780	15005791
781	15007359
782	15007639
783	15012604
784	15022967
785	15069646
786	15073771
787	15151939
788	15155906
789	15159634
790	15194073
791	15202184
792	15202695
793	15204996
794	15231451
795	15231777
796	15234682
797	15235407
798	15237956
799	15295799
800	15296558
801	15296702
802	15303047
803	15317456
804	15318544
805	15328899
806	15378521
807	15407905
808	15410484
809	15415610
810	15417101
811	15421176
812	15427085
813	15428538
814	15437548
815	15518692
816	15521876
817	15525634
818	15538972
819	15543811
820	15545899
821	15546397
822	15547949
823	15589626
824	15603506
825	15612639
826	15616692
827	15622681
828	15630110
829	15632110
830	15636822
831	15641757
832	15643979
833	15656905
834	15667484
835	15672475
836	15678274
837	15681028
838	15689486
839	15691660
840	15693779
841	15717951
842	15721164
843	15723310
844	15723501
845	15724798
846	15836402
847	15889880
848	15890181
849	15893975
850	16035908
851	16039569
852	16041465
853	16042291
854	16070788
855	16071736
856	16078224
857	16193237
858	16254682
859	16411008
860	16411098
861	16411211
862	16412444
863	16485292
864	16487807
865	16489048
866	16496196
867	16498539
868	16500878
869	16509092
870	16579174
871	16609950
872	16657793
873	16662700
874	16664156
875	16664507
876	16673642
877	16706098
878	16706588
879	16711058
880	16715989
881	16719940
882	16753285
883	16806038
884	16837264
885	16847963
886	16848951
887	16855297
888	16925301
889	16927158
890	16930658
891	16931460
892	16936770
893	16942471
894	16950293
895	16952840
896	16960580
897	16966687
898	16977983
899	17043942
900	17073439
901	17084604
902	17092444
903	17094675
904	17100057
905	17104831
906	17120631
907	17120677
908	17125981
909	17138217
910	17148091
911	17152044
912	17174042
913	17175700
914	17178386
915	17180018
916	17185970
917	17186264
918	17264598
919	17266712
920	17267741
921	17270949
922	17276276
923	17284896
924	17309573
925	17310516
926	17313908
927	17318694
928	17322510
929	17327854
930	17329386
931	17332666
932	17335235
933	17341112
934	17352273
935	17355791
936	17359589
937	17366475
938	17370491
939	17375379
940	17376991
941	17379512
942	17380142
943	17433233
944	17442758
945	17442941
946	17443899
947	17445130
948	17490320
949	17497983
950	17502355
951	17508901
952	17511756
953	17514010
954	17554020
955	17615849
956	17759124
957	17760165
958	17764134
959	17768898
960	17784434
961	17827696
962	17831296
963	17842101
964	17844435
965	17845404
966	17853338
967	17854025
968	17854335
969	17860360
970	17864732
971	17865166
972	17866102
973	17879436
974	17997310
975	17998426
976	18005358
977	18007545
978	18073657
979	18075026
980	18075701
981	18077332
982	18080633
983	18092051
984	18120687
985	18121217
986	18122987
987	18122987
988	18127641
989	18133969
990	18134699
991	18136810
992	18139585
993	18139851
994	18140956
995	18178899
996	18183852
997	18184335
998	18185637
999	18186620
1000	18211090
1001	18229938
1002	18230687
1003	18233756
1004	18240384
1005	18269841
1006	18271566
1007	18272902
1008	18308889
1009	18315475
1010	18401502
1011	18402051
1012	18406222
1013	18412596
1014	18414223
1015	18415259
1016	18425662
1017	18426011
1018	18435077
1019	18494980
1020	18494999
1021	18496505
1022	18496807
1023	18524957
1024	18535697
1025	18539233
1026	18544042
1027	18544044
1028	18555749
1029	18591659
1030	18591777
1031	18596635
1032	18604425
1033	18824153
1034	18833825
1035	18835987
1036	18839810
1037	18853855
1038	18873153
1039	18902916
1040	18906656
1041	18915683
1042	18921509
1043	18921813
1044	18997906
1045	19002467
1046	19009302
1047	19010414
1048	19011981
1049	19015489
1050	19017123
1051	19022827
1052	19025343
1053	19036112
1054	19110531
1055	19111129
1056	19113330
1057	19161083
1058	19163519
1059	19202963
1060	19213561
1061	19218799
1062	19220074
1063	19224730
1064	19225372
1065	19231373
1066	19272563
1067	19278328
1068	19280555
1069	19316080
1070	19319254
1071	19325663
1072	19354004
1073	19359865
1074	19399585
1075	19400705
1076	19403905
1077	19411411
1078	19429224
1079	19429258
1080	19433943
1081	19433992
1082	19531839
1083	19540606
1084	19547008
1085	19558031
1086	19561556
1087	19565437
1088	19574231
1089	19575874
1090	19581552
1091	19582717
1092	19615686
1093	19623271
1094	19623921
1095	19626048
1096	19644227
1097	19652333
1098	19657239
1099	19704057
1100	19704411
1101	19704583
1102	19709729
1103	19712526
1104	19713594
1105	19714487
1106	19716696
1107	19746013
1108	19747267
1109	19749417
1110	19763576
1111	19765829
1112	19768467
1113	19780439
1114	19782979
1115	19783329
1116	19788580
1117	19800588
1118	19802418
1119	19814020
1120	19815597
1121	19818246
1122	19820951
1123	19822077
1124	19827700
1125	19950302
1126	19960449
1127	19962991
1128	19967519
1129	20045960
1130	20054653
1131	20062950
1132	20063576
1133	20065994
1134	20068772
1135	20072150
1136	20080267
1137	20084572
1138	20090237
1139	20091115
1140	20093547
1141	20094211
1142	20097492
1143	20142969
1144	20151140
1145	20151199
1146	20155189
1147	20155206
1148	20156980
1149	20163286
1150	20164819
1151	20240227
1152	20240989
1153	20241259
1154	20247146
1155	20249993
1156	20250634
1157	20251883
1158	20258247
1159	20258523
1160	20259176
1161	20259349
1162	20320879
1163	20322607
1164	20324157
1165	20329972
1166	20343671
1167	20343797
1168	20344168
1169	20351611
1170	20354420
1171	20360145
1172	20369167
1173	20375069
1174	20421239
1175	20426882
1176	20427737
1177	20428190
1178	20429917
1179	20469187
1180	20472757
1181	20473231
1182	20517368
1183	20525527
1184	20527439
1185	20529622
1186	20540459
1187	20602783
1188	20604866
1189	20657565
1190	20657707
1191	20665375
1192	20692810
1193	20693630
1194	20703864
1195	20711783
1196	20749648
1197	20750752
1198	20779360
1199	20780430
1200	20834203
1201	20900079
1202	20907789
1203	20912536
1204	20912842
1205	20920399
1206	20961416
1207	20974140
1208	21002075
1209	21006703
1210	21015450
1211	21017382
1212	21026717
1213	21038294
1214	21038376
1215	21039599
1216	21040027
1217	21041181
1218	21041636
1219	21042139
1220	21042451
1221	21049538
1222	21049720
1223	21054435
1224	21086715
1225	21096730
1226	21106584
1227	21113718
1228	21132597
1229	21136695
1230	21147921
1231	21149805
1232	21150104
1233	21150296
1234	21158662
1235	21159855
1236	21164258
1237	21165911
1238	21166501
1239	21167428
1240	21169067
1241	21195288
1242	21200468
1243	21200651
1244	21205431
1245	21205640
1246	21258926
1247	21265666
1248	21271631
1249	21300267
1250	21304166
1251	21305551
1252	21312967
1253	21313792
1254	21442482
1255	21473835
1256	21493413
1257	21503368
1258	21503763
1259	21509682
1260	21511118
1261	21608496
1262	21614164
1263	21614492
1264	21632032
1265	21636072
1266	21638389
1267	21638733
1268	21643049
1269	21668448
1270	21807798
1271	21810552
1272	21812593
1273	21816117
1274	21816354
1275	21842928
1276	21847357
1277	21993105
1278	22016120
1279	22025116
1280	22028503
1281	22037501
1282	22041106
1283	22043891
1284	22046876
1285	22047648
1286	22077283
1287	22136502
1288	22168062
1289	22186608
1290	22190878
1291	22191531
1292	22197758
1293	22198566
1294	22204413
1295	22269906
1296	22270344
1297	22272083
1298	22277252
1299	22278759
1300	22279979
1301	22283465
1302	22284741
1303	22290756
1304	22290892
1305	22290955
1306	22291686
1307	22293944
1308	22294832
1309	22318220
1310	22346931
1311	22351662
1312	22354383
1313	22359190
1314	22364550
1315	22367221
1316	22379252
1317	22380096
1318	22383808
1319	22443039
1320	22443056
1321	22443984
1322	22445995
1323	22461432
1324	22462682
1325	22498257
1326	22498995
1327	22507927
1328	22552324
1329	22552737
1330	22588142
1331	22596287
1332	22600175
1333	22720291
1334	22723427
1335	22724394
1336	22724438
1337	22729586
1338	22733140
1339	22778983
1340	22780021
1341	22786430
1342	22788809
1343	22791794
1344	22829632
1345	22830990
1346	22832680
1347	22833672
1348	22834362
1349	22838493
1350	22838658
1351	22839992
1352	22843311
1353	22845268
1354	22851728
1355	22855261
1356	22864092
1357	22866237
1358	22869378
1359	22872948
1360	22903495
1361	22904844
1362	22904885
1363	22905407
1364	22905731
1365	22909453
1366	22915575
1367	23105305
1368	23105635
1369	23106098
1370	23109070
1371	23125232
1372	23233175
1373	23293060
1374	23316737
1375	23316842
1376	23319260
1377	23324811
1378	23336316
1379	23361870
1380	23391639
1381	23399877
1382	23401014
1383	23413903
1384	23414835
1385	23416299
1386	23420341
1387	23420920
1388	23421540
1389	23424174
1390	23442439
1391	23443058
1392	23445495
1393	23566491
1394	23566641
1395	23583316
1396	23596180
1397	23597875
1398	23648895
1399	23652351
1400	23655761
1401	23656119
1402	23666762
1403	23673280
1404	23674837
1405	23677701
1406	23677852
1407	23680650
1408	23806700
1409	23807912
1410	23820881
1411	23821983
1412	23827700
1413	23831355
1414	23951384
1415	23957586
1416	23974930
1417	23975173
1418	23981077
1419	23982686
1420	23988619
1421	23995337
1422	23996027
1423	23997042
1424	24004511
1425	24006575
1426	24008645
1427	24014873
1428	24115468
1429	24116480
1430	24236542
1431	24241366
1432	24248460
1433	24253052
1434	24258645
1435	24318511
1436	24325542
1437	24327091
1438	24327179
1439	24330099
1440	24331701
1441	24341459
1442	24356899
1443	24360891
1444	24360933
1445	24362770
1446	24419282
1447	24420560
1448	24422336
1449	24451249
1450	24452200
1451	24453371
1452	24454621
1453	24454923
1454	24462258
1455	24462613
1456	24462635
1457	24463172
1458	24532495
1459	24537435
1460	24544155
1461	24549449
1462	24549591
1463	24564071
1464	24564548
1465	24567618
1466	24633632
1467	24682727
1468	24682760
1469	24693428
1470	24695507
1471	24699334
1472	24705251
1473	24753714
1474	24805298
1475	24808858
1476	24809178
1477	24855943
1478	24881322
1479	24894966
1480	24895931
1481	24897164
1482	24916900
1483	25013757
1484	25017000
1485	25019094
1486	25021281
1487	25021405
1488	25028472
1489	25031152
1490	25037331
1491	25047460
1492	25068761
1493	25075905
1494	25076160
1495	25080043
1496	25080421
1497	25082611
1498	25083664
1499	25091822
1500	25095755
1501	25097094
1502	25103222
1503	25105411
1504	25109021
1505	25161485
1506	25164774
1507	25166708
1508	25212854
1509	25214908
1510	25215860
1511	25227866
1512	25231188
1513	25236633
1514	25237469
1515	25237573
1516	25238443
1517	25246632
1518	25251510
1519	25253002
1520	25259055
1521	25336161
1522	25339105
1523	25339684
1524	25347566
1525	25351025
1526	25360028
1527	25360084
1528	25377150
1529	25386534
1530	25389764
1531	25396459
1532	25400270
1533	25401985
1534	25403526
1535	25408213
1536	25410005
1537	25449851
1538	25452977
1539	25454221
1540	25573469
1541	25577762
1542	25578428
1543	25627471
1544	25642016
1545	25642057
1546	25643352
1547	25648269
1548	25671208
1549	25761048
1550	25795131
1551	25796743
1552	25801838
1553	25806879
1554	25811534
1555	25813409
1556	25815774
1557	25816618
1558	25818234
1559	25819080
1560	25819989
1561	25822232
1562	25823835
1563	25854982
1564	25887203
1565	25894120
1566	25902881
1567	25905884
1568	25909049
1569	25929884
1570	25985444
1571	25987191
1572	26017467
1573	26022393
1574	26025560
1575	26152353
1576	26153380
1577	26157135
1578	26161323
1579	26167149
1580	26172437
1581	26172656
1582	26179214
1583	26179336
1584	26181854
1585	26183110
1586	26217668
1587	26219311
