k	smorfs
1	565
2	55727
3	149456
4	170670
5	188114
6	196024
7	199813
8	213626
9	218339
10	218701
11	238483
12	238999
13	252750
14	261247
15	281314
16	281457
17	291331
18	298953
19	299665
20	309134
21	325488
22	335111
23	343361
24	353319
25	358453
26	362991
27	379679
28	379966
29	382697
30	385391
31	442126
32	448442
33	455235
34	467807
35	480310
36	515665
37	520857
38	540769
39	568721
40	570654
41	570866
42	671078
43	674183
44	675308
45	681023
46	681155
47	685951
48	723582
49	732460
50	736863
51	738255
52	846345
53	863736
54	865642
55	869986
56	876135
57	900790
58	903530
59	918294
60	922408
61	992950
62	993417
63	1009666
64	1015661
65	1027618
66	1028177
67	1028203
68	1033662
69	1035012
70	1035978
71	1039113
72	1074856
73	1085015
74	1089142
75	1100123
76	1105779
77	1107970
78	1123490
79	1127349
80	1127954
81	1142084
82	1145726
83	1146690
84	1150347
85	1168928
86	1175730
87	1176020
88	1178837
89	1184129
90	1201335
91	1209153
92	1220176
93	1222925
94	1225044
95	1233424
96	1291610
97	1295057
98	1297894
99	1301027
100	1307726
101	1310749
102	1321540
103	1335401
104	1335617
105	1568469
106	1678643
107	1685475
108	1833989
109	1837861
110	1846799
111	1847036
112	1932504
113	1937974
114	1957642
115	1964990
116	1976616
117	1976786
118	1994506
119	2015893
120	2020681
121	2026676
122	2034301
123	2090397
124	2094801
125	2112439
126	2112823
127	2169285
128	2184270
129	2184353
130	2210701
131	2274159
132	2283482
133	2291469
134	2294393
135	2294443
136	2327444
137	2369105
138	2400452
139	2408186
140	2411038
141	2415339
142	2512335
143	2517854
144	2564380
145	2566276
146	2566908
147	2574629
148	2591775
149	2598139
150	2646208
151	2657321
152	2661332
153	2713832
154	2716563
155	2725410
156	2732320
157	2732401
158	2746253
159	2755498
160	2832416
161	2832751
162	2836373
163	2840309
164	2843551
165	2849044
166	2858287
167	2898109
168	2910905
169	2924535
170	3078551
171	3079317
172	3083451
173	3084980
174	3092012
175	3092116
176	3099260
177	3107171
178	3107681
179	3112315
180	3113158
181	3119935
182	3122419
183	3127158
184	3129174
185	3160431
186	3172585
187	3178098
188	3299713
189	3299807
190	3344306
191	3352625
192	3355602
193	3368938
194	3376288
195	3432256
196	3433650
197	3476232
198	3478400
199	3488390
200	3502107
201	3508287
202	3553335
203	3616968
204	3805246
205	3811422
206	3811437
207	3818931
208	3820571
209	3821138
210	3822064
211	3822522
212	3824547
213	3834320
214	3843940
215	3844007
216	3844289
217	3863410
218	3864767
219	3874220
220	3981650
221	4021158
222	4031371
223	4037193
224	4043327
225	4110636
226	4111376
227	4117839
228	4118661
229	4119049
230	4120576
231	4170981
232	4174284
233	4190153
234	4296596
235	4332590
236	4347170
237	4396062
238	4405561
239	4406334
240	4407774
241	4411220
242	4413849
243	4424202
244	4435749
245	4441783
246	4444024
247	4458582
248	4537112
249	4765360
250	4776502
251	4796333
252	4797689
253	4855910
254	4856815
255	4859828
256	4862319
257	4870372
258	4899430
259	4903681
260	4904336
261	4910697
262	4916702
263	4921206
264	4923374
265	4977214
266	5059913
267	5062174
268	5145965
269	5149295
270	5316047
