k	smorfs
1	2439
2	11072
3	107280
4	113350
5	177116
6	236676
7	238670
8	249119
9	251483
10	255986
11	259951
12	276873
13	277290
14	289767
15	299485
16	302967
17	495149
18	502346
19	506762
20	508160
21	515398
22	515494
23	518216
24	540024
25	542105
26	548663
27	553455
28	615180
29	812482
30	945315
31	960939
32	964961
33	969166
34	979424
35	979781
36	980338
37	982496
38	1044261
39	1047825
40	1053026
41	1056875
42	1058934
43	1085157
44	1173131
45	1241774
46	1251023
47	1255605
48	1256636
49	1259887
50	1265075
51	1265594
52	1266628
53	1296666
54	1297124
55	1302320
56	1302984
57	1307983
58	1309672
59	1309821
60	1310706
61	1322030
62	1325916
63	1330869
64	1339773
65	1340166
66	1343470
67	1344932
68	1347109
69	1347519
70	1352640
71	1394970
72	1715754
73	1769413
74	1773760
75	1816629
76	1822212
77	1827504
78	1828911
79	1871531
80	1879366
81	1892227
82	1901690
83	1914000
84	1925039
85	1926242
86	2008987
87	2022880
88	2022989
89	2025976
90	2058631
91	2063722
92	2068824
93	2090804
94	2091807
95	2099887
96	2103862
97	2103953
98	2107681
99	2111660
100	2111950
101	2113327
102	2119435
103	2121698
104	2195651
105	2197869
106	2208676
107	2219434
108	2224931
109	2233806
110	2322881
111	2335063
112	2340666
113	2502525
114	2513952
115	2530550
116	2544179
117	2545120
118	2553401
119	2557175
120	2564912
121	2568120
122	2576413
123	2586731
124	2586751
125	2630352
126	2655967
127	2672136
128	2712345
129	2725635
130	2727001
131	2731306
132	2743133
133	2785692
134	2795987
135	2798520
136	2851527
137	2854724
138	2861018
139	2862739
140	2877083
141	2880419
142	2886353
143	2888270
144	2898339
145	2902019
146	2906107
147	2928944
148	2933208
149	2946572
150	2954012
151	2955703
152	2995432
153	3003367
154	3004377
155	3011686
156	3015410
157	3016776
158	3226347
159	3252409
160	3255413
161	3265702
162	3270658
163	3286131
164	3311692
165	3311808
166	3315851
167	3319938
168	3329914
169	3359515
170	3364992
171	3371103
172	3588289
173	3592835
174	3593492
175	3602152
176	3604260
177	3611868
178	3631569
179	3635545
180	3640567
181	3640780
182	3658931
183	3663964
184	3668152
185	3682041
186	3691801
187	3715326
188	3716592
189	3716592
190	3719574
191	3722980
192	3728725
193	3733375
194	3737901
195	3739418
196	3770946
197	3776476
198	3779846
199	3871150
200	3874218
201	3882037
202	3888458
203	3989945
204	3992560
205	4005849
206	4125652
207	4132843
208	4148005
209	4169953
210	4174750
211	4174807
212	4181677
213	4204501
214	4209539
215	4339711
216	4342580
217	4343766
218	4344280
219	4347412
220	4406003
221	4443143
222	4458805
223	4503237
224	4505295
225	4509055
226	4510061
227	4512169
228	4514425
229	4520524
230	4529792
231	4553765
232	4555678
233	4559284
234	4567718
235	4567726
236	4591533
237	4596332
238	4617738
239	4623415
240	4631252
241	4637477
242	4744694
243	4751684
244	4751769
245	4754213
246	4755499
247	4859847
248	4860533
249	5087015
250	5090898
251	5093395
252	5098251
253	5102985
254	5103633
255	5116408
256	5118489
257	5240705
258	5241379
259	5284534
260	5295979
261	5298816
262	5299036
263	5383227
264	5390072
265	5395935
266	5396527
267	5403838
268	5409759
269	5485036
270	5493353
271	5493984
272	5496033
273	5500785
274	5525798
275	5528074
276	5528253
277	5544827
278	5554124
279	5556247
280	5562591
281	5564450
282	5609930
283	5613643
284	5670161
285	5726292
286	5732074
287	5736010
