k	smorfs
1	11910
2	14202
3	47810
4	61696
5	130483
6	138699
7	175137
8	191343
9	230470
10	239243
11	245729
12	249984
13	335625
14	340997
15	449182
16	457879
17	484255
18	729310
19	737901
20	740871
21	763231
22	765121
23	777541
24	789145
25	795792
26	803441
27	807476
28	807574
29	851875
30	970152
31	973934
32	993937
33	1000041
34	1001609
35	1014558
36	1016390
37	1019507
38	1077472
39	1085612
40	1173476
41	1176853
42	1184739
43	1189116
44	1194471
45	1199864
46	1269681
47	1269890
48	1274217
49	1388394
50	1391821
51	1398178
52	1402633
53	1405523
54	1458063
55	1490225
56	1492726
57	1498324
58	1501015
59	1506118
60	1506753
61	1610507
62	1621292
63	1785654
64	1803383
65	1806987
66	1828066
67	1929302
68	2000273
69	2011625
70	2012198
71	2013448
72	2015713
73	2015875
74	2019894
75	2029229
76	2094791
77	2152931
78	2154441
79	2351484
80	2364613
81	2372334
82	2372744
83	2466391
84	2468378
85	2474569
86	2479004
87	2487784
88	2497649
89	2528493
90	2569472
91	2575439
92	2661075
93	2694600
94	2700475
95	2723229
96	2724474
97	2733218
98	2822112
99	2833209
100	2859451
101	2860535
102	2861552
103	2933609
104	2933908
105	2953058
106	2954846
107	2965600
108	3056153
109	3069268
110	3076278
111	3080867
112	3110998
113	3115724
114	3154056
115	3164854
116	3253555
117	3297372
118	3299066
119	3384219
120	3386303
121	3386858
122	3388646
123	3425454
124	3430758
125	3430933
126	3436999
127	3516895
128	3521960
129	3529722
130	3534930
131	3550316
132	3763061
133	3769305
134	3777471
135	3778545
136	3779292
137	3782059
138	3793930
139	3888630
140	3893137
141	3902189
142	3905189
143	3906843
144	3985531
145	3989571
146	4063471
147	4071787
148	4136258
149	4232493
150	4238222
151	4238424
152	4248092
153	4433580
154	4436394
155	4437347
156	4505162
157	4560573
158	4560955
159	4779912
160	4784689
161	4795138
162	4810170
163	4831470
164	4840353
165	4862601
166	4881876
167	4887185
168	4890740
169	4892749
170	4898975
171	4905881
172	4912984
173	4916670
174	4922857
175	4926298
176	4929724
177	5002745
178	5005132
179	5007069
180	5009934
181	5080244
182	5083869
183	5086063
184	5095647
185	5132322
186	5134961
187	5224460
188	5247889
189	5248171
190	5262182
191	5264971
192	5282851
193	5286515
194	5293798
195	5295203
196	5302086
197	5332463
198	5334146
199	5560470
200	5561249
201	5564908
202	5572182
203	5590236
204	5591316
205	5598341
206	5600938
