k	smorfs
1	4617
2	22423
3	32575
4	41808
5	44432
6	60998
7	466808
8	494646
9	598937
10	602064
11	607641
12	884938
13	920900
14	948750
15	952988
16	971040
17	979760
18	988166
19	989616
20	1005293
21	1040491
22	1043441
23	1052289
24	1098969
25	1154798
26	1429167
27	1462513
28	1473479
29	1475275
30	1479937
31	1485086
32	1485207
33	1522058
34	1525052
35	1530645
36	1534148
37	1543821
38	1551242
39	1735561
40	1935410
41	1972952
42	2015983
43	2031501
44	2041919
45	2046218
46	2050127
47	2076736
48	2081650
49	2167844
50	2169596
51	2178131
52	2183143
53	2227329
54	2250450
55	2340852
56	2348695
57	2353874
58	2356383
59	2364997
60	2365831
61	2366442
62	2370493
63	2372892
64	2380224
65	2381023
66	2433888
67	2474438
68	2480124
69	2483961
70	2487327
71	2534166
72	2545594
73	2632988
74	2638761
75	2641298
76	2654318
77	2656002
78	2669097
79	2683306
80	2694003
81	2694880
82	2700117
83	2706742
84	2725899
85	2733966
86	2741206
87	2742743
88	2760496
89	2778925
90	2778933
91	2781467
92	2792662
93	3147079
94	3147130
95	3263977
96	3269584
97	3270319
98	3275206
99	3324949
100	3331423
101	3335176
102	3431151
103	3440160
104	3448380
105	3453787
106	3454963
107	3458624
108	3464516
109	3469544
110	3473689
111	3474466
112	3569847
113	3675634
114	3675830
115	3687628
116	3692959
117	3727479
118	3816409
119	3852010
120	4027559
121	4029656
122	4037030
123	4049201
124	4061188
125	4062506
126	4070673
127	4289951
128	4374998
129	4379819
130	4413813
131	4423218
132	4431683
133	4432580
134	4439172
135	4467881
136	4474854
137	4477988
138	4524073
139	4672810
140	4673448
141	4675240
142	4678671
143	4681271
144	4688157
145	4747365
146	4785205
147	4789675
148	4864622
149	4869556
150	4869827
151	4883313
152	4886251
153	4887642
154	4895403
155	4905817
156	4908656
157	4910166
158	4926031
159	4935447
160	4944880
161	4953050
162	4956933
163	4971456
164	4987363
165	5001220
166	5007980
167	5009040
168	5024057
169	5037633
170	5185414
171	5229833
172	5238011
173	5242867
174	5255406
175	5262308
176	5264564
177	5277999
178	5295826
179	5300978
180	5303695
181	5306909
182	5343483
183	5343821
184	5348839
185	5366691
186	5458178
187	5458418
188	5462214
189	5464118
190	5469700
191	5475800
192	5492954
193	5501677
194	5503837
195	5505412
196	5509775
197	5523471
198	5534054
199	5573168
200	5581926
201	5641344
202	5642309
203	5642499
204	5653895
205	5662399
206	5673657
207	5683862
208	5710796
209	5713301
210	5715257
211	5719256
212	5796081
213	5827193
214	5899368
215	5901462
216	5906088
217	5912579
218	5919459
219	5951957
220	5954271
221	5956518
222	5959264
223	5962981
224	6035499
225	6086077
226	6109460
227	6113431
228	6225627
229	6226976
230	6231092
231	6239468
232	6240667
233	6240948
234	6248455
235	6256212
236	6258336
237	6266042
238	6269542
239	6277573
240	6282155
241	6288432
242	6307381
243	6318946
244	6322937
245	6371769
246	6376033
247	6482370
248	6487660
249	6488168
250	6493319
251	6497218
252	6499028
253	6506299
254	6512563
255	6525113
256	6529146
257	6649447
258	6670514
259	6682524
260	6691183
261	6730318
262	6738765
263	6743155
264	6752604
265	6755150
266	6767577
267	6913042
268	6917847
269	6919924
270	6922249
271	7078769
272	7105840
273	7113450
274	7235070
275	7235449
276	7297900
277	7301834
278	7308944
279	7471323
280	7478251
281	7483058
282	7487834
283	7488373
284	7499469
285	7502995
286	7516441
287	7524285
288	7527637
289	7530785
290	7546889
