k	smorfs
1	66692
2	69785
3	74064
4	267256
5	320257
6	321752
7	329037
8	330120
9	335710
10	404106
11	602289
12	609986
13	753873
14	755894
15	769594
16	772284
17	773171
18	780367
19	806797
20	810635
21	810654
22	833767
23	868534
24	870254
25	875664
26	875942
27	883051
28	886014
29	999126
30	1006463
31	1009940
32	1052257
33	1061902
34	1064284
35	1073096
36	1074973
37	1087469
38	1269165
39	1271451
40	1320026
41	1338127
42	1340251
43	1350713
44	1361067
45	1362744
46	1374723
47	1379601
48	1387570
49	1399887
50	1404824
51	1490884
52	1526672
53	1529339
54	1539876
55	1551223
56	1639175
57	1686736
58	1690145
59	1693518
60	1700934
61	1703093
62	1703449
63	1707349
64	1722820
65	1760748
66	1767982
67	2132974
68	2134713
69	2144829
70	2147508
71	2149656
72	2156913
73	2158512
74	2161239
75	2164711
76	2177851
77	2323524
78	2327747
79	2345126
80	2399928
81	2405227
82	2406375
83	2406988
84	2427115
85	2435356
86	2438850
87	2470713
88	2482347
89	2665878
90	2667088
91	2685688
92	2774050
93	2787243
94	2792698
95	2808869
96	2814593
97	2857181
98	2858863
99	2868540
100	2972240
101	2979316
102	2984608
103	3012478
104	3015788
105	3021994
106	3060148
107	3235997
108	3236606
109	3243591
110	3255010
111	3272213
112	3274429
113	3280760
114	3291972
115	3298102
116	3298370
117	3388128
118	3389003
119	3393686
120	3393924
121	3398471
122	3409392
123	3421243
124	3422098
125	3441424
126	3448601
127	3450721
128	3456870
129	3604502
130	3605009
131	3607422
132	3677532
133	3688027
134	3691776
135	3715330
136	3746755
137	3780127
138	3819060
139	3831320
140	3844601
141	3887292
142	3901986
143	3910041
144	3911514
145	3920403
146	4311383
147	4316640
148	4322494
149	4338086
150	4342665
151	4364889
152	4378502
153	4388800
154	4394817
155	4395778
156	4407101
157	4445791
158	4451425
159	4470381
160	4472144
161	4478115
162	4571525
163	4571548
164	4572941
165	4581579
166	4586935
167	4595475
168	4598646
169	4599403
170	4663844
171	4672010
172	4677269
173	4682351
174	4683474
175	4692190
176	4693859
177	4739598
178	4746180
179	4746635
180	4753509
181	4761588
182	4763717
183	4765539
184	4766229
185	4768857
186	4771270
187	4802879
188	4804206
189	4934004
190	4934302
191	4944547
192	4948804
193	4993195
194	4995223
195	5056531
196	5056558
197	5063519
198	5064359
199	5076814
200	5078174
201	5080296
202	5082572
203	5339506
204	5351755
205	5415502
206	5443981
207	5452742
208	5460730
209	5465783
210	5478478
211	5547186
212	5554822
213	5640918
214	5651353
215	5656225
216	5680752
217	5686594
218	5687754
219	5698316
220	5700457
221	5711715
222	5714044
223	5742340
224	5748092
225	5750009
226	5753819
227	5762404
228	5819906
229	5828382
230	5862211
231	5867099
232	5867690
233	5876172
234	5876402
235	5886270
