k	smorfs
1	11724
2	46857
3	81540
4	98447
5	254995
6	446797
7	453083
8	465857
9	467545
10	475176
11	479904
12	505153
13	546514
14	558040
15	566372
16	580842
17	584286
18	653095
19	687875
20	688790
21	726445
22	727040
23	736347
24	741466
25	922922
26	954980
27	969257
28	971782
29	973564
30	975099
31	981488
32	993058
33	1001135
34	1003414
35	1053100
36	1115377
37	1115839
38	1154659
39	1165927
40	1168164
41	1169279
42	1317416
43	1320268
44	1324515
45	1330060
46	1343149
47	1353133
48	1353538
49	1395033
50	1401188
51	1409597
52	1409733
53	1416154
54	1488338
55	1489367
56	1493233
57	1502169
58	1504511
59	1516692
60	1526243
61	1529997
62	1544568
63	1547499
64	1628494
65	1635453
66	1638874
67	1702768
68	1704460
69	1704666
70	1715413
71	1827660
72	1841491
73	1851392
74	1857769
75	1858032
76	1860826
77	1861191
78	1864129
79	1867465
80	1868001
81	1870604
82	1872060
83	1872565
84	1876547
85	1890552
86	1972568
87	2032286
88	2092558
89	2101476
90	2105847
91	2115313
92	2130037
93	2156312
94	2166953
95	2169405
96	2273667
97	2280286
98	2308654
99	2311963
100	2546870
101	2548696
102	2554224
103	2563924
104	2566734
105	2574270
106	2627943
107	2714393
108	2847757
109	2854344
110	2861458
111	2864641
112	2866888
113	3069453
114	3102134
115	3150127
116	3159155
117	3176703
118	3188113
119	3194145
120	3204090
121	3214647
122	3216618
123	3221160
124	3221320
125	3239533
126	3300423
127	3302700
128	3415551
129	3417758
130	3525439
131	3527940
132	3536806
133	3576740
134	3583474
135	3583858
136	3586871
137	3591439
138	3656255
139	3658093
140	3660322
141	3662859
142	3667873
143	3670605
144	3700365
145	3706613
146	3718841
147	3737283
148	3744102
149	3744829
150	3754360
151	3756939
152	3761364
153	3808915
154	3813845
155	3824126
156	3891784
157	3901338
158	3902055
159	3903960
160	3910575
161	4086047
162	4088217
163	4090467
164	4091179
165	4093128
166	4151915
167	4191622
168	4192479
169	4195746
170	4199225
171	4202712
172	4231731
173	4308439
174	4314510
175	4333494
176	4539539
177	4539830
178	4541467
179	4627279
180	4758210
181	4767914
182	4785326
183	4787091
184	4797363
185	4807387
186	4807776
187	4978145
188	4990117
189	5003019
190	5003150
191	5009312
192	5009375
193	5009747
194	5027045
195	5032039
196	5033268
197	5043092
198	5049010
199	5076581
200	5086203
201	5093003
202	5104688
203	5186752
204	5198141
205	5199498
206	5206486
207	5221287
208	5222190
209	5296378
210	5347205
211	5354423
212	5357454
213	5365278
214	5375350
215	5377427
216	5384444
217	5388100
218	5392539
219	5404713
220	5406010
221	5452470
222	5457433
223	5462226
224	5501872
225	5514794
226	5524737
227	5525441
228	5533471
229	5544656
230	5554072
231	5724148
232	5900361
233	5908758
234	5909262
235	5910915
236	5916301
237	5922459
238	5933808
239	5934053
240	5937951
241	5938382
242	5939783
243	5946210
244	5975566
245	5981339
246	5981698
247	5985295
248	6001136
249	6006466
250	6012754
251	6018733
252	6068906
253	6070418
254	6070898
255	6072220
256	6075227
257	6093257
258	6115100
259	6260526
260	6261005
261	6308814
262	6317095
263	6367236
264	6368306
265	6412528
266	6413609
267	6415149
268	6442882
269	6448170
270	6518065
271	6519653
272	6521868
273	6533400
274	6543575
275	6543860
276	6544616
277	6551662
278	6559118
279	6560927
280	6567905
281	6568070
282	6580474
283	6630406
284	6637933
285	6801830
286	6814298
287	6817884
288	6828621
289	6830153
290	6834285
291	6835334
292	6835650
293	6836742
294	7194534
295	7203025
296	7291377
297	7325620
298	7419114
299	7424851
300	7430532
301	7442048
302	7453934
303	7542365
304	7552810
305	7554449
306	7555082
307	7557596
308	7596580
309	7613123
310	7619787
311	7729493
312	7740420
313	7755321
314	7795555
315	7800416
316	7823790
317	7824749
318	7830269
319	7838394
320	8089855
321	8091959
322	8126159
323	8127536
324	8133202
325	8134843
326	8134983
327	8200793
